table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_labor_force_participation_rate_percent,field_labor_force_participation_rate_se
3702,r001,All occupations,All occupations,,,,1,86.4,0.2
3702,r002,All occupations -> Science occupations&#160;,All occupations,Science occupations&#160;,,,2,86.5,0.25
3702,r003,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160;",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",,3,87.2,0.4
3702,r004,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Agricultural, food scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Agricultural, food scientist",4,81.7,1.5
3702,r005,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biochemists, biophysicist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Biochemists, biophysicist",4,86.0,1.35
3702,r006,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biological scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Biological scientist,4,88.7,0.95
3702,r007,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Forestry, conservation scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Forestry, conservation scientist",4,83.6,3.3
3702,r008,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Medical scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Medical scientist,4,89.7,0.7
3702,r009,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, agricultural, other natural sciences",4,78.5,2.5
3702,r010,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, biological sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, biological sciences",4,86.3,0.95
3702,r011,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Other biological, agricultural, life scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Other biological, agricultural, life scientist",4,89.0,1.1
3702,r012,All occupations -> Science occupations&#160; -> Computer and information scientist&#160;,All occupations,Science occupations&#160;,Computer and information scientist&#160;,,3,89.3,0.6
3702,r013,All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Computer and information scientist,All occupations,Science occupations&#160;,Computer and information scientist&#160;,Computer and information scientist,4,89.3,0.7
3702,r014,"All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Postsecondary teachers, computer science",All occupations,Science occupations&#160;,Computer and information scientist&#160;,"Postsecondary teachers, computer science",4,89.6,1.3
