table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
7429,r001,All companies,All companies,,,1,"['530,124', '&nbsp;']","['165,871', '&nbsp;']","['364,253', '&nbsp;']","['31.3', '&nbsp;']","['68.7', '&nbsp;']"
7429,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7429,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['269,460', '&nbsp;']","['79,248', '&nbsp;']","['190,212', '&nbsp;']","['29.4', '&nbsp;']","['70.6', '&nbsp;']"
7429,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['112,592', '&nbsp;']","['32,890', '&nbsp;']","['79,702', '&nbsp;']","['29.2', '&nbsp;']","['70.8', '&nbsp;']"
7429,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7429,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['75,348', '&nbsp;']","['23,953', '&nbsp;']","['51,395', '&nbsp;']","['31.8', '&nbsp;']","['68.2', '&nbsp;']"
7429,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['45,233', '&nbsp;']","['16,219', '&nbsp;']","['29,014', '&nbsp;']","['35.9', '&nbsp;']","['64.1', '&nbsp;']"
7429,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7429,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['14,269', '&nbsp;']","['6,600', '&nbsp;']","['7,669', '&nbsp;']","['46.3', '&nbsp;']","['53.7', '&nbsp;']"
7429,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['7,734', '&nbsp;']","['3,469', '&nbsp;']","['4,265', '&nbsp;']","['44.9', '&nbsp;']","['55.1', '&nbsp;']"
7429,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7429,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['2,732', '&nbsp;']","['1,677', '&nbsp;']","['1,055', '&nbsp;']","['61.4', '&nbsp;']","['38.6', '&nbsp;']"
7429,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['1,156', '&nbsp;']","['719', '&nbsp;']","['437', '&nbsp;']","['62.2', '&nbsp;']","['37.8', 'r']"
7429,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['1,152', '&nbsp;']","['753', '&nbsp;']","['399', '&nbsp;']","['65.4', 'r']","['34.6', 'r']"
7429,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['196', '&nbsp;']","['148', '&nbsp;']","['48', '&nbsp;']","['75.5', '&nbsp;']","['24.5', '&nbsp;']"
7429,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['145', '&nbsp;']","['116', '&nbsp;']","['29', '&nbsp;']","['80.0', '&nbsp;']","['20.0', '&nbsp;']"
7429,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['108', '&nbsp;']","['79', '&nbsp;']","['29', '&nbsp;']","['73.1', '&nbsp;']","['26.9', '&nbsp;']"
