table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
8795,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['30,540', '  ']","['28,890', '  ']","['4,030', '   ']","['30,360', '  ']","['28,720', '  ']","['3,900', '   ']","['3,520', '   ']","['3,330', '   ']","['390', 'i']"
8795,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['16,000', '  ']","['15,500', '  ']","['1,770', '   ']","['15,920', '  ']","['15,420', '  ']","['1,690', '   ']","['1,700', '   ']","['1,600', '   ']","['230', 'i']"
8795,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['970', '    ']","['970', '    ']","['80', '     ']","['970', '    ']","['970', '    ']","['80', '     ']","['50', '     ']","['50', '     ']","['10', 'i']"
8795,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['240', '    ']","['240', '    ']","['10', '     ']","['240', '    ']","['240', '    ']","['10', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
8795,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['230', '    ']","['230', '    ']","['20', '     ']","['230', '    ']","['230', '    ']","['20', '     ']","['30', '     ']","['30', '     ']","['0', '&nbsp;']"
8795,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['130', '    ']","['130', '    ']","['10', '     ']","['130', '    ']","['130', '    ']","['10', '     ']","['10', 'i    ']","['10', 'i    ']","['0', '&nbsp;']"
8795,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['100', '    ']","['100', '    ']","['10', 'i    ']","['100', '    ']","['100', '    ']","['10', '     ']","['20', '     ']","['20', '     ']","['10', 'i']"
8795,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['230', '    ']","['210', '    ']","['20', '     ']","['220', '    ']","['210', '    ']","['20', '     ']","['20', 'i    ']","['20', 'i    ']","['0', '&nbsp;']"
8795,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['100', '    ']","['100', '    ']","['10', '     ']","['100', '    ']","['100', '    ']","['10', '     ']","['10', '     ']","['10', '     ']","['10', 'i']"
8795,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,570', '   ']","['2,470', '   ']","['410', '    ']","['2,550', '   ']","['2,450', '   ']","['380', '    ']","['390', '    ']","['370', '    ']","['60', 'i']"
8795,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['310', '    ']","['300', '    ']","['30', '     ']","['300', '    ']","['300', '    ']","['30', '     ']","['70', '     ']","['70', '     ']","['10', '&nbsp;']"
8795,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['150', '    ']","['150', '    ']","['20', '     ']","['150', '    ']","['150', '    ']","['20', '     ']","['20', '     ']","['20', '     ']","['10', 'i']"
8795,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['140', '    ']","['140', '    ']","['10', '     ']","['130', '    ']","['130', '    ']","['10', '     ']","['30', 'i    ']","['30', 'i    ']","['10', '&nbsp;']"
8795,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,230', '   ']","['1,190', '   ']","['280', '    ']","['1,230', '   ']","['1,190', '   ']","['270', '    ']","['220', '    ']","['220', '    ']","['30', '&nbsp;']"
8795,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['370', '    ']","['340', '    ']","['40', 'i    ']","['370', '    ']","['340', '    ']","['30', '     ']","['40', 'i    ']","['30', '     ']","['20', 'i']"
