table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_level_4,_b_field_of_doctorate_b_hierarchy_depth,field_all_doctorate_recipients,field_doctorate_recipients_with_definite_commitments,field_location_of_definite_commitments_united_states_total,field_location_of_definite_commitments_united_states_postdoctoral_study,field_location_of_definite_commitments_united_states_academic_employment,field_location_of_definite_commitments_united_states_industry_employmenta,field_location_of_definite_commitments_united_states_otherb,field_location_of_definite_commitments_abroad,field_location_of_definite_commitments_unknown
9605,r001,All fields,All fields,,,,1,57596,38147,34738,13288,6966,10316,4168,3367,42
9605,r002,All fields -> Science and engineering,All fields,Science and engineering,,,2,45924,30929,28266,12328,3650,9677,2611,2626,37
9605,r003,All fields -> Science and engineering -> Agricultural sciences and natural resources,All fields,Science and engineering,Agricultural sciences and natural resources,,3,1305,849,752,366,109,189,88,96,1
9605,r004,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",4,857,562,490,223,72,160,35,71,1
9605,r005,All fields -> Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation,All fields,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,4,448,287,262,143,37,29,53,25,0
9605,r006,All fields -> Science and engineering -> Biological and biomedical sciences,All fields,Science and engineering,Biological and biomedical sciences,,3,9386,6230,5880,3524,449,1561,346,343,7
9605,r007,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology",All fields,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",4,1555,1038,965,589,,292,,70,3
9605,r008,"All fields -> Science and engineering -> Biological and biomedical sciences -> Bioinformatics, biostatistics, and computational biology",All fields,Science and engineering,Biological and biomedical sciences,"Bioinformatics, biostatistics, and computational biology",4,688,488,468,151,46,239,32,17,3
9605,r009,All fields -> Science and engineering -> Biological and biomedical sciences -> Cell/ cellular biology and anatomy,All fields,Science and engineering,Biological and biomedical sciences,Cell/ cellular biology and anatomy,4,689,433,419,252,25,130,12,14,0
9605,r010,"All fields -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology",All fields,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology",4,1120,785,725,462,77,70,116,59,1
