table_id,row_id,innovation_activity_full_path,innovation_activity_level_1,innovation_activity_level_2,innovation_activity_level_3,innovation_activity_hierarchy_depth,field_all_companies,field_micro_companies_1_9_employees_,field_small_companies_10_49_employees_,field_medium_companies_50_249_employees_,field_large_companies_250_employees_
5674,r001,All companies with product or process innovation activities (count of companies),All companies with product or process innovation activities (count of companies),,,1,"['    1,428,609 ', '&nbsp;']","['    1,041,050 ', '&nbsp;']","['    314,648 ', '&nbsp;']","['    60,750 ', '&nbsp;']","['    12,160 ', '&nbsp;']"
5674,r002,All companies with product or process innovation activities (count of companies) -> Activities (count of companies),All companies with product or process innovation activities (count of companies),Activities (count of companies),,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5674,r003,All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Research and development,All companies with product or process innovation activities (count of companies),Activities (count of companies),Research and development,3,"['    296,661 ', '&nbsp;']","['    202,209 ', '&nbsp;']","['    72,208 ', '&nbsp;']","['    17,798 ', '&nbsp;']","['    4,445 ', '&nbsp;']"
5674,r004,All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Engineering and design,All companies with product or process innovation activities (count of companies),Activities (count of companies),Engineering and design,3,"['    251,020 ', '&nbsp;']","['    165,417 ', '&nbsp;']","['    64,213 ', '&nbsp;']","['    16,526 ', '&nbsp;']","['    4,863 ', '&nbsp;']"
5674,r005,All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Marketing and brand equity,All companies with product or process innovation activities (count of companies),Activities (count of companies),Marketing and brand equity,3,"['    407,945 ', '&nbsp;']","['    276,005 ', '&nbsp;']","['    103,472 ', '&nbsp;']","['    23,193 ', '&nbsp;']","['    5,276 ', '&nbsp;']"
5674,r006,All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Intellectual property ,All companies with product or process innovation activities (count of companies),Activities (count of companies),Intellectual property ,3,"['    166,333 ', '&nbsp;']","['    111,384 ', '&nbsp;']","['    40,924 ', '&nbsp;']","['    10,842 ', '&nbsp;']","['    3,186 ', '&nbsp;']"
5674,r007,All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Employee training,All companies with product or process innovation activities (count of companies),Activities (count of companies),Employee training,3,"['    501,045 ', '&nbsp;']","['    313,146 ', '&nbsp;']","['    148,608 ', '&nbsp;']","['    31,868 ', '&nbsp;']","['    7,427 ', '&nbsp;']"
5674,r008,All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Software development and database activities,All companies with product or process innovation activities (count of companies),Activities (count of companies),Software development and database activities,3,"['    323,067 ', '&nbsp;']","['    206,729 ', '&nbsp;']","['    86,925 ', '&nbsp;']","['    23,168 ', '&nbsp;']","['    6,248 ', '&nbsp;']"
5674,r009,"All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Acquisition of machinery, equipment and other tangible assets",All companies with product or process innovation activities (count of companies),Activities (count of companies),"Acquisition of machinery, equipment and other tangible assets",3,"['    472,057 ', '&nbsp;']","['    301,692 ', '&nbsp;']","['    135,488 ', '&nbsp;']","['    28,789 ', '&nbsp;']","['    6,089 ', '&nbsp;']"
5674,r010,All companies with product or process innovation activities (count of companies) -> Activities (count of companies) -> Management related to innovation,All companies with product or process innovation activities (count of companies),Activities (count of companies),Management related to innovation,3,"['    329,160 ', '&nbsp;']","['    211,152 ', '&nbsp;']","['    91,158 ', '&nbsp;']","['    21,354 ', '&nbsp;']","['    5,495 ', '&nbsp;']"
