table_id,row_id,field_citizenship_ethnicity_and_race_full_path,field_citizenship_ethnicity_and_race_level_1,field_citizenship_ethnicity_and_race_level_2,field_citizenship_ethnicity_and_race_level_3,field_citizenship_ethnicity_and_race_level_4,field_citizenship_ethnicity_and_race_level_5,field_citizenship_ethnicity_and_race_level_6,field_citizenship_ethnicity_and_race_level_7,field_citizenship_ethnicity_and_race_hierarchy_depth,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
3245,r043,All fields -> All S&E -> Science -> Agricultural sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino,All fields,All S&E,Science,Agricultural sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,,6,1699,1755,1876,2061,2423,2268,2347,2428,2465,2579,2744
3245,r044,All fields -> All S&E -> Science -> Agricultural sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> American Indian or Alaska Native,All fields,All S&E,Science,Agricultural sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,American Indian or Alaska Native,7,64,64,125,66,75,75,98,96,76,67,75
3245,r045,All fields -> All S&E -> Science -> Agricultural sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian ,All fields,All S&E,Science,Agricultural sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian ,7,na,na,na,13,18,23,22,26,17,20,35
3245,r046,All fields -> All S&E -> Science -> Agricultural sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian or Pacific Islander<sup>b</sup>,All fields,All S&E,Science,Agricultural sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian or Pacific Islander<sup>b</sup>,7,20,24,24,na,na,na,na,na,na,na,na
3245,r047,All fields -> All S&E -> Science -> Agricultural sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Black or African American,All fields,All S&E,Science,Agricultural sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Black or African American,7,18,17,25,12,25,20,34,30,28,32,33
3245,r048,All fields -> All S&E -> Science -> Agricultural sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Native Hawaiian or Other Pacific Islander,All fields,All S&E,Science,Agricultural sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,7,na,na,na,15,23,27,25,27,31,33,56
3245,r049,All fields -> All S&E -> Science -> Agricultural sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> White,All fields,All S&E,Science,Agricultural sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,White,7,1557,1571,1618,1838,2157,1995,2051,2113,2163,2281,2397
3245,r050,All fields -> All S&E -> Science -> Agricultural sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> More than one race<sup>c</sup>,All fields,All S&E,Science,Agricultural sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,More than one race<sup>c</sup>,7,na,na,na,21,26,34,40,48,68,69,65
3245,r051,All fields -> All S&E -> Science -> Agricultural sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Other or unknown race and ethnicity,All fields,All S&E,Science,Agricultural sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Other or unknown race and ethnicity,7,40,79,84,96,99,94,77,88,82,77,83
3245,r052,All fields -> All S&E -> Science -> Agricultural sciences -> Temporary resident,All fields,All S&E,Science,Agricultural sciences,Temporary resident,,,5,16,12,13,10,12,16,22,92,28,20,26
3245,r053,All fields -> All S&E -> Science -> Biological sciences,All fields,All S&E,Science,Biological sciences,,,,4,2379,2546,2881,3440,4028,4340,4689,5071,5461,5737,6531
3245,r054,All fields -> All S&E -> Science -> Biological sciences -> U.S. citizen and permanent resident,All fields,All S&E,Science,Biological sciences,U.S. citizen and permanent resident,,,5,2296,2474,2773,3348,3935,4226,4577,4979,5346,5594,6361
3245,r055,All fields -> All S&E -> Science -> Biological sciences -> U.S. citizen and permanent resident -> Hispanic or Latino<sup>a</sup>,All fields,All S&E,Science,Biological sciences,U.S. citizen and permanent resident,Hispanic or Latino<sup>a</sup>,,6,377,438,522,649,947,1072,1258,1463,1619,1832,2198
3245,r056,All fields -> All S&E -> Science -> Biological sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino,All fields,All S&E,Science,Biological sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,,6,1919,2036,2251,2699,2988,3154,3319,3516,3727,3762,4163
3245,r057,All fields -> All S&E -> Science -> Biological sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> American Indian or Alaska Native,All fields,All S&E,Science,Biological sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,American Indian or Alaska Native,7,59,52,54,46,67,79,69,64,61,68,79
3245,r058,All fields -> All S&E -> Science -> Biological sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian ,All fields,All S&E,Science,Biological sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian ,7,na,na,na,405,471,499,522,542,591,654,793
3245,r059,All fields -> All S&E -> Science -> Biological sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian or Pacific Islander<sup>b</sup>,All fields,All S&E,Science,Biological sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian or Pacific Islander<sup>b</sup>,7,319,337,340,na,na,na,na,na,na,na,na
3245,r060,All fields -> All S&E -> Science -> Biological sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Black or African American,All fields,All S&E,Science,Biological sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Black or African American,7,172,183,243,272,327,363,376,431,458,473,497
3245,r061,All fields -> All S&E -> Science -> Biological sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Native Hawaiian or Other Pacific Islander,All fields,All S&E,Science,Biological sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,7,na,na,na,52,25,31,29,34,29,25,41
3245,r062,All fields -> All S&E -> Science -> Biological sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> White,All fields,All S&E,Science,Biological sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,White,7,1260,1300,1432,1628,1822,1886,2015,2158,2267,2211,2380
3245,r063,All fields -> All S&E -> Science -> Biological sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> More than one race<sup>c</sup>,All fields,All S&E,Science,Biological sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,More than one race<sup>c</sup>,7,na,na,na,34,55,91,94,129,153,192,221
3245,r064,All fields -> All S&E -> Science -> Biological sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Other or unknown race and ethnicity,All fields,All S&E,Science,Biological sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Other or unknown race and ethnicity,7,109,164,182,262,221,205,214,158,168,139,152
3245,r065,All fields -> All S&E -> Science -> Biological sciences -> Temporary resident,All fields,All S&E,Science,Biological sciences,Temporary resident,,,5,83,72,108,92,93,114,112,92,115,143,170
3245,r066,All fields -> All S&E -> Science -> Computer sciences,All fields,All S&E,Science,Computer sciences,,,,4,28327,30050,32514,37675,41190,38897,37643,36421,30512,31179,31434
3245,r067,All fields -> All S&E -> Science -> Computer sciences -> U.S. citizen and permanent resident,All fields,All S&E,Science,Computer sciences,U.S. citizen and permanent resident,,,5,27934,29567,32019,37126,40700,38384,37098,35874,29845,30402,30365
3245,r068,All fields -> All S&E -> Science -> Computer sciences -> U.S. citizen and permanent resident -> Hispanic or Latino<sup>a</sup>,All fields,All S&E,Science,Computer sciences,U.S. citizen and permanent resident,Hispanic or Latino<sup>a</sup>,,6,2897,2995,3337,3511,4084,4450,4574,4601,3771,4258,4428
3245,r069,All fields -> All S&E -> Science -> Computer sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino,All fields,All S&E,Science,Computer sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,,6,25037,26572,28682,33615,36616,33934,32524,31273,26074,26144,25937
3245,r070,All fields -> All S&E -> Science -> Computer sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> American Indian or Alaska Native,All fields,All S&E,Science,Computer sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,American Indian or Alaska Native,7,298,293,308,328,337,362,358,298,277,256,264
3245,r071,All fields -> All S&E -> Science -> Computer sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian ,All fields,All S&E,Science,Computer sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian ,7,na,na,na,1438,1585,1770,1777,1907,1963,2165,2420
3245,r072,All fields -> All S&E -> Science -> Computer sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian or Pacific Islander<sup>b</sup>,All fields,All S&E,Science,Computer sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian or Pacific Islander<sup>b</sup>,7,1205,1397,1521,na,na,na,na,na,na,na,na
3245,r073,All fields -> All S&E -> Science -> Computer sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Black or African American,All fields,All S&E,Science,Computer sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Black or African American,7,4171,4316,4778,5278,5404,5653,5670,5678,3918,3824,3770
3245,r074,All fields -> All S&E -> Science -> Computer sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Native Hawaiian or Other Pacific Islander,All fields,All S&E,Science,Computer sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,7,na,na,na,146,190,190,174,153,106,129,119
3245,r075,All fields -> All S&E -> Science -> Computer sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> White,All fields,All S&E,Science,Computer sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,White,7,17136,18339,19413,22348,22991,22697,21420,20509,17384,17512,17135
3245,r076,All fields -> All S&E -> Science -> Computer sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> More than one race<sup>c</sup>,All fields,All S&E,Science,Computer sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,More than one race<sup>c</sup>,7,na,na,na,300,422,628,738,810,874,895,933
3245,r077,All fields -> All S&E -> Science -> Computer sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Other or unknown race and ethnicity,All fields,All S&E,Science,Computer sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Other or unknown race and ethnicity,7,2227,2227,2662,3777,5687,2634,2387,1918,1552,1363,1296
3245,r078,All fields -> All S&E -> Science -> Computer sciences -> Temporary resident,All fields,All S&E,Science,Computer sciences,Temporary resident,,,5,393,483,495,549,490,513,545,547,667,777,1069
3245,r079,"All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences",All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",,,,4,67,98,99,95,103,112,136,153,152,151,129
3245,r080,"All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> U.S. citizen and permanent resident",All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",U.S. citizen and permanent resident,,,5,64,98,96,93,101,109,135,152,152,145,128
3245,r081,"All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> U.S. citizen and permanent resident -> Hispanic or Latino<sup>a</sup>",All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",U.S. citizen and permanent resident,Hispanic or Latino<sup>a</sup>,,6,1,4,7,3,12,13,13,18,28,34,27
3245,r082,"All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino",All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",U.S. citizen and permanent resident,Not Hispanic or Latino,,6,63,94,89,90,89,96,122,134,124,111,101
3245,r083,"All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> American Indian or Alaska Native",All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",U.S. citizen and permanent resident,Not Hispanic or Latino,American Indian or Alaska Native,7,1,2,0,0,3,2,5,6,6,4,2
3245,r084,"All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian ",All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",U.S. citizen and permanent resident,Not Hispanic or Latino,Asian ,7,na,na,na,4,6,1,1,5,4,4,13
3245,r085,"All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian or Pacific Islander<sup>b</sup>",All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",U.S. citizen and permanent resident,Not Hispanic or Latino,Asian or Pacific Islander<sup>b</sup>,7,0,6,1,na,na,na,na,na,na,na,na
3245,r086,"All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Black or African American",All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",U.S. citizen and permanent resident,Not Hispanic or Latino,Black or African American,7,2,0,1,2,0,1,2,2,3,1,1
3245,r087,"All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Native Hawaiian or Other Pacific Islander",All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",U.S. citizen and permanent resident,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,7,na,na,na,0,0,0,0,1,0,0,0
3245,r088,"All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> White",All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",U.S. citizen and permanent resident,Not Hispanic or Latino,White,7,57,82,87,80,76,87,108,112,106,94,76
3245,r089,"All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> More than one race<sup>c</sup>",All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",U.S. citizen and permanent resident,Not Hispanic or Latino,More than one race<sup>c</sup>,7,na,na,na,2,0,2,2,3,2,2,3
3245,r090,"All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Other or unknown race and ethnicity",All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",U.S. citizen and permanent resident,Not Hispanic or Latino,Other or unknown race and ethnicity,7,3,4,0,2,4,3,4,5,3,6,6
3245,r091,"All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Temporary resident",All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Temporary resident,,,5,3,0,3,2,2,3,1,1,0,6,1
3245,r092,All fields -> All S&E -> Science -> Mathematics and statistics,All fields,All S&E,Science,Mathematics and statistics,,,,4,855,930,1051,1645,1529,1802,2140,2697,3029,3454,4135
3245,r093,All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,,,5,810,888,990,1570,1443,1733,2045,2602,2874,3243,3875
3245,r094,All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Hispanic or Latino<sup>a</sup>,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Hispanic or Latino<sup>a</sup>,,6,168,198,244,341,398,472,677,781,1008,1131,1418
3245,r095,All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,,6,642,690,746,1229,1045,1261,1368,1821,1866,2112,2457
3245,r096,All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> American Indian or Alaska Native,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,American Indian or Alaska Native,7,15,11,7,22,22,14,22,15,14,15,23
3245,r097,All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian ,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian ,7,na,na,na,224,197,278,310,428,475,605,768
3245,r098,All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian or Pacific Islander<sup>b</sup>,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian or Pacific Islander<sup>b</sup>,7,118,130,138,na,na,na,na,na,na,na,na
3245,r099,All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Black or African American,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,Black or African American,7,43,35,48,91,61,70,60,89,101,106,116
3245,r100,All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Native Hawaiian or Other Pacific Islander,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,7,na,na,na,2,5,3,3,6,7,14,10
