table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_us_millions_,field_percent_of_domestic_sales_of_r_d_performers_or_fundersa,field_percent_of_domestic_sales_of_r_d_performersb
2062,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['381,739', '  ']","['3.9', '  ']","['4.1', '  ']"
2062,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['255,339', '  ']","['4.7', '  ']","['4.8', '  ']"
2062,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,603', 'i ']","['0.7', '  ']","['0.7', '  ']"
2062,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,186', '  ']","['0.8', '  ']","['0.8', '  ']"
2062,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['941', '  ']","['1.2', '  ']","['1.2', '  ']"
2062,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['179', '  ']","['0.6', '  ']","['0.7', '  ']"
2062,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,334', '  ']","['0.8', '  ']","['0.8', '  ']"
2062,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['222', '  ']","['0.5', '  ']","['0.6', '  ']"
2062,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['364', '  ']","['0.2', '  ']","['0.2', '  ']"
2062,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['94,580', '  ']","['10.5', '  ']","['10.5', '  ']"
2062,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,469 - 2,483', '  ']","['D', '  ']","['D', '  ']"
2062,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['629', '  ']","['1.4', '  ']","['1.5', '  ']"
2062,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,208', '  ']","['1.7', '  ']","['1.8', '  ']"
2062,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['85,983', '  ']","['18.4', '  ']","['18.5', '  ']"
2062,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,752', '  ']","['2.8', '  ']","['2.8', '  ']"
2062,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,526 - 1,539', '  ']","['D', '  ']","['D', '  ']"
2062,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,798', '  ']","['2.0', '  ']","['2.1', '  ']"
2062,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,323', '  ']","['2.9', '  ']","['3.2', '  ']"
2062,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['795', '  ']","['0.9', '  ']","['0.9', '  ']"
2062,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,190', '  ']","['2.0', '  ']","['2.0', '  ']"
2062,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['12,739', '  ']","['3.9', '  ']","['4.0', '  ']"
2062,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,687 - 1,705', '  ']","['D', '  ']","['D', '  ']"
2062,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,228 - 3,250', '  ']","['D', '  ']","['D', '  ']"
2062,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,972 - 1,991', '  ']","['D', '  ']","['D', '  ']"
