table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
5662,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    919,293 ', '&nbsp;']","['    202,799 ', '&nbsp;']","['    716,495 ', '&nbsp;']","['    22.1 ', '&nbsp;']","['    77.9 ', '&nbsp;']"
5662,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    46,960 ', '&nbsp;']","['    22,515 ', '&nbsp;']","['    24,444 ', '&nbsp;']","['    47.9 ', '&nbsp;']","['    52.1 ', '&nbsp;']"
5662,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    4,123 ', '&nbsp;']","['    1,687 ', '&nbsp;']","['    2,436 ', '&nbsp;']","['    40.9 ', '&nbsp;']","['    59.1 ', '&nbsp;']"
5662,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    2,303 ', '&nbsp;']","['    1,282 ', '&nbsp;']","['    1,022 ', '&nbsp;']","['    55.6 ', '&nbsp;']","['    44.4 ', '&nbsp;']"
5662,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    2,210 ', '&nbsp;']","['    774 ', '&nbsp;']","['    1,435 ', '&nbsp;']","['    35.0 ', '&nbsp;']","['    65.0 ', '&nbsp;']"
5662,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    1,608 ', '&nbsp;']","['    537 ', '&nbsp;']","['    1,070 ', '&nbsp;']","['    33.4 ', '&nbsp;']","['    66.6 ', '&nbsp;']"
5662,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    466 ', '&nbsp;']","['    176 ', '&nbsp;']","['    290 ', '&nbsp;']","['    37.8 ', '&nbsp;']","['    62.2 ', '&nbsp;']"
5662,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    4,190 ', '&nbsp;']","['    970 ', '&nbsp;']","['    3,219 ', '&nbsp;']","['    23.2 ', '&nbsp;']","['    76.8 ', '&nbsp;']"
5662,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    77 ', '&nbsp;']","['    47 ', '&nbsp;']","['    31 ', '&nbsp;']","['    59.7 ', 'r']","['    40.3 ', 'r']"
5662,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    2,010 ', '&nbsp;']","['    1,444 ', '&nbsp;']","['    564 ', '&nbsp;']","['    71.9 ', '&nbsp;']","['    28.1 ', '&nbsp;']"
5662,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical manufacturing",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical manufacturing",,4,3253,"['    141 ', '&nbsp;']","['    106 ', '&nbsp;']","['    35 ', '&nbsp;']","['    75.2 ', '&nbsp;']","['    24.8 ', '&nbsp;']"
5662,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    478 ', '&nbsp;']","['    345 ', '&nbsp;']","['    135 ', '&nbsp;']","['    72.0 ', '&nbsp;']","['    28.0 ', '&nbsp;']"
5662,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation manufacturing",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation manufacturing",,4,3256,"['    458 ', '&nbsp;']","['    319 ', '&nbsp;']","['    140 ', '&nbsp;']","['    69.4 ', '&nbsp;']","['    30.6 ', '&nbsp;']"
5662,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    933 ', '&nbsp;']","['    676 ', '&nbsp;']","['    256 ', '&nbsp;']","['    72.6 ', '&nbsp;']","['    27.4 ', '&nbsp;']"
5662,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    2,181 ', '&nbsp;']","['    1,217 ', '&nbsp;']","['    965 ', '&nbsp;']","['    55.8 ', '&nbsp;']","['    44.2 ', '&nbsp;']"
5662,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    1,394 ', '&nbsp;']","['    451 ', '&nbsp;']","['    944 ', '&nbsp;']","['    32.4 ', '&nbsp;']","['    67.6 ', '&nbsp;']"
5662,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    351 ', '&nbsp;']","['    170 ', '&nbsp;']","['    180 ', '&nbsp;']","['    48.4 ', '&nbsp;']","['    51.6 ', '&nbsp;']"
