table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto,field_1998_euipo,field_1999_uspto,field_1999_euipo,field_2000_uspto,field_2000_euipo,field_2001_uspto,field_2001_euipo,field_2002_uspto,field_2002_euipo,field_2003_uspto,field_2003_euipo,field_2004_uspto,field_2004_euipo,field_2005_uspto,field_2005_euipo,field_2006_uspto,field_2006_euipo,field_2007_uspto,field_2007_euipo,field_2008_uspto,field_2008_euipo,field_2009_uspto,field_2009_euipo,field_2010_uspto,field_2010_euipo,field_2011_uspto,field_2011_euipo,field_2012_uspto,field_2012_euipo,field_2013_uspto,field_2013_euipo,field_2014_uspto,field_2014_euipo,field_2015_uspto,field_2015_euipo,field_2016_uspto,field_2016_euipo,field_2017_uspto,field_2017_euipo,field_2018_uspto,field_2018_euipo
1953,r001,World,World,,,,1,7941,3176,6999,3867,9551,3663,8006,3496,10927,3072,10488,3052,9964,3541,11425,6057,14588,6649,16500,7025,19080,8345,17883,9087,17061,10852,18820,10229,19959,10000,21563,10806,23375,11704,25288,12310,29356,14188,35666,14474,40234,15153
1953,r002,World -> North America,World,North America,,,2,6701,606,5925,760,8055,697,6701,587,8945,551,8288,538,7935,647,9278,1058,11497,1157,13029,1104,15138,1225,14284,1316,13799,1370,15501,1317,16428,1215,17579,1299,18984,1421,19854,1433,20771,1723,21888,1588,22797,1629
1953,r003,World -> North America -> Canada,World,North America,Canada,,3,199,16,188,32,226,34,185,22,278,30,235,26,257,42,278,44,337,97,365,73,363,82,357,92,327,88,395,86,420,79,347,76,399,82,496,98,505,114,485,106,595,126
1953,r004,World -> North America -> Mexico,World,North America,Mexico,,3,38,9,34,5,65,6,44,10,33,8,41,8,45,11,68,10,66,13,69,7,79,17,54,18,67,20,67,21,73,17,99,15,71,17,108,19,95,23,116,17,117,16
1953,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,6,0,4,0,7,1,9,0,8,1,6,0,6,1,6,0,16,0,21,0,11,0,20,1,20,2,13,0,21,0,29,0,32,0,36,0,31,0,39,0,26,0
1953,r006,World -> North America -> United States,World,North America,United States,,3,6458,581,5698,723,7758,655,6464,556,8627,512,8007,505,7627,594,8925,1003,11077,1047,12574,1024,14686,1126,13853,1205,13385,1260,15026,1210,15914,1119,17104,1207,18483,1322,19213,1316,20141,1586,21247,1464,22059,1487
1953,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953,r008,World -> Central and South America,World,Central and South America,,,2,57,27,64,46,79,32,54,40,94,39,110,42,127,56,88,92,153,123,143,102,199,96,153,124,147,128,149,94,180,95,192,86,200,67,230,90,199,99,219,105,234,59
1953,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,5,1,4,3,5,2,2,4,3,2,11,4,14,8,12,14,11,18,12,12,13,14,14,12,7,11,13,9,13,13,7,7,11,3,12,7,9,6,8,4,10,6
1953,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,9,11,14,13,16,9,12,11,38,15,34,18,42,28,24,41,50,51,44,51,42,44,34,58,40,59,31,32,46,38,44,40,52,30,65,34,51,38,44,42,63,16
