table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_sales_r_d_performers_or_fundersa_worldwide,field_sales_r_d_performers_or_fundersa_domestic,field_sales_r_d_performers_or_fundersa_foreign,field_sales_domestic_r_d_performersb_worldwide,field_sales_domestic_r_d_performersb_domestic,field_sales_domestic_r_d_performersb_foreign
12268,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['18,865,332', '  ']","['14,184,308', '  ']","['4,681,024', '  ']","['18,740,400', '  ']","['14,073,306', '  ']","['4,667,094', '  ']"
12268,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['10,483,814', '  ']","['7,322,263', '  ']","['3,161,550', '  ']","['10,441,004', '  ']","['7,291,169', '  ']","['3,149,835', '  ']"
12268,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['1,328,082', '  ']","['965,560', '  ']","['362,522', '  ']","['D', '  ']","['961,540', '  ']","['D', '  ']"
12268,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['222,516', '  ']","['133,830', '  ']","['88,686', '  ']","['222,199', '  ']","['133,513', '  ']","['88,686', '  ']"
12268,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['96,905', '  ']","['71,745', '  ']","['25,160', '  ']","['96,905', '  ']","['71,745', '  ']","['25,160', '  ']"
12268,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['63,162', '  ']","['61,018', '  ']","['2,145', '  ']","['62,972', '  ']","['60,828', '  ']","['2,145', '  ']"
12268,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['121,409', '  ']","['98,823', '  ']","['22,585', '  ']","['121,409', '  ']","['98,823', '  ']","['22,585', '  ']"
12268,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['33,661', '  ']","['29,296', '  ']","['4,366', '  ']","['33,630', '  ']","['29,265', '  ']","['4,366', '  ']"
12268,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['725,574', '  ']","['399,161', '  ']","['326,413', '  ']","['725,574', '  ']","['399,161', '  ']","['326,413', '  ']"
12268,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,073,781', '  ']","['1,493,442', '  ']","['580,339', '  ']","['2,065,785', '  ']","['1,487,865', '  ']","['577,920', '  ']"
12268,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['507,554', '  ']","['413,607', '  ']","['93,947', '  ']","['507,554', '  ']","['413,607', '  ']","['93,947', '  ']"
12268,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['148,327', '  ']","['91,925', '  ']","['56,402', '  ']","['148,327', '  ']","['91,925', '  ']","['56,402', '  ']"
12268,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['111,016', '  ']","['103,364', '  ']","['7,652', '  ']","['109,827', '  ']","['102,213', '  ']","['7,613', '  ']"
12268,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['965,978', '  ']","['685,744', '  ']","['280,234', '  ']","['961,728', '  ']","['681,493', '  ']","['280,234', '  ']"
12268,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['228,765', '  ']","['131,795', '  ']","['96,970', '  ']","['228,765', '  ']","['131,795', '  ']","['96,970', '  ']"
12268,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['112,141', '  ']","['67,008', '  ']","['45,133', '  ']","['109,585', '  ']","['66,832', '  ']","['42,752', '  ']"
12268,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['316,751', '  ']","['253,088', '  ']","['63,662', '  ']","['314,991', '  ']","['251,372', '  ']","['63,619', '  ']"
12268,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['87,137', '  ']","['66,532', '  ']","['20,606', '  ']","['72,185', '  ']","['55,456', '  ']","['16,729', '  ']"
12268,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['187,842', '  ']","['160,761', '  ']","['27,081', '  ']","['186,668', '  ']","['159,588', '  ']","['27,080', '  ']"
12268,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['223,165', '  ']","['188,388', '  ']","['34,777', '  ']","['222,798', '  ']","['188,021', '  ']","['34,777', '  ']"
12268,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['810,458', '  ']","['520,724', '  ']","['289,734', '  ']","['809,236', '  ']","['519,502', '  ']","['289,734', '  ']"
12268,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['139,933', '  ']","['103,071', '  ']","['36,862', '  ']","['139,933', '  ']","['103,071', '  ']","['36,862', '  ']"
12268,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['78,349', '  ']","['32,885', '  ']","['45,464', '  ']","['78,349', '  ']","['32,885', '  ']","['45,464', '  ']"
12268,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['139,276', '  ']","['71,407', '  ']","['67,870', '  ']","['139,276', '  ']","['71,407', '  ']","['67,870', '  ']"
12268,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['452,899', '  ']","['313,360', '  ']","['139,539', '  ']","['451,678', '  ']","['312,139', '  ']","['139,539', '  ']"
12268,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['1,414,098', '  ']","['734,451', '  ']","['679,647', '  ']","['1,413,517', '  ']","['734,040', '  ']","['679,477', '  ']"
12268,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['137,293', '  ']","['94,162', '  ']","['43,131', '  ']","['137,293', '  ']","['94,162', '  ']","['43,131', '  ']"
12268,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['438,645', '  ']","['209,620', '  ']","['229,024', '  ']","['438,319', '  ']","['209,459', '  ']","['228,861', '  ']"
12268,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['171,254', '  ']","['121,464', '  ']","['49,790', '  ']","['171,080', '  ']","['121,296', '  ']","['49,784', '  ']"
12268,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['41,740', '  ']","['34,617', '  ']","['7,123', '  ']","['41,740', '  ']","['34,617', '  ']","['7,123', '  ']"
12268,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['28,709', '  ']","['25,280', '  ']","['3,429', '  ']","['28,659', '  ']","['25,230', '  ']","['3,429', '  ']"
12268,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['100,805', '  ']","['61,566', '  ']","['39,239', '  ']","['100,681', '  ']","['61,449', '  ']","['39,232', '  ']"
12268,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['666,906', '  ']","['309,204', '  ']","['357,702', '  ']","['666,825', '  ']","['309,123', '  ']","['357,702', '  ']"
12268,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['246,813', '  ']","['190,989', '  ']","['55,824', '  ']","['246,492', '  ']","['190,668', '  ']","['55,824', '  ']"
12268,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,754,108', '  ']","['1,377,381', '  ']","['376,727', '  ']","['1,751,188', '  ']","['1,376,763', '  ']","['374,425', '  ']"
12268,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['1,219,631', '  ']","['934,230', '  ']","['285,401', '  ']","['1,216,710', '  ']","['933,611', '  ']","['283,098', '  ']"
12268,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['428,659', '  ']","['356,684', '  ']","['71,975', '  ']","['428,659', '  ']","['356,684', '  ']","['71,975', '  ']"
12268,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['293,542', '  ']","['254,318', '  ']","['39,223', '  ']","['293,542', '  ']","['254,318', '  ']","['39,223', '  ']"
