table_id,row_id,time_period,importance_class_level_1,importance_class_level_2,importance_class_hierarchy_depth,value
6816,r001_1,Very Satisfied with Independence (Class 1),Importance class,All Very Important (Class 1),2,0.301
6816,r001_2,Very Satisfied with Independence (Class 1),Importance class,Challenge over Salary (Class 2),2,0.388
6816,r001_3,Very Satisfied with Independence (Class 1),Importance class,Benefits over Independence (Class 3),2,0.167
6816,r001_4,Very Satisfied with Independence (Class 1),Importance class,All Somewhat Important (Class 4),2,0.051
6816,r001_5,Very Satisfied with Independence (Class 1),Importance class,Advancement Is Unimportant (Class 5),2,0.094
6816,r002_1,Very Satisfied with Everything (Class 2),Importance class,All Very Important (Class 1),2,0.458
6816,r002_2,Very Satisfied with Everything (Class 2),Importance class,Challenge over Salary (Class 2),2,0.286
6816,r002_3,Very Satisfied with Everything (Class 2),Importance class,Benefits over Independence (Class 3),2,0.137
6816,r002_4,Very Satisfied with Everything (Class 2),Importance class,All Somewhat Important (Class 4),2,0.036
6816,r002_5,Very Satisfied with Everything (Class 2),Importance class,Advancement Is Unimportant (Class 5),2,0.084
6816,r003_1,Very Satisfied with Benefits (Class 3),Importance class,All Very Important (Class 1),2,0.225
6816,r003_2,Very Satisfied with Benefits (Class 3),Importance class,Challenge over Salary (Class 2),2,0.174
6816,r003_3,Very Satisfied with Benefits (Class 3),Importance class,Benefits over Independence (Class 3),2,0.463
6816,r003_4,Very Satisfied with Benefits (Class 3),Importance class,All Somewhat Important (Class 4),2,0.106
6816,r003_5,Very Satisfied with Benefits (Class 3),Importance class,Advancement Is Unimportant (Class 5),2,0.032
6816,r004_1,Dissatisfied with Advancement (Class 4),Importance class,All Very Important (Class 1),2,0.242
6816,r004_2,Dissatisfied with Advancement (Class 4),Importance class,Challenge over Salary (Class 2),2,0.202
6816,r004_3,Dissatisfied with Advancement (Class 4),Importance class,Benefits over Independence (Class 3),2,0.322
6816,r004_4,Dissatisfied with Advancement (Class 4),Importance class,All Somewhat Important (Class 4),2,0.182
6816,r004_5,Dissatisfied with Advancement (Class 4),Importance class,Advancement Is Unimportant (Class 5),2,0.052
6816,r005_1,Somewhat Satisfied with Everything (Class 5),Importance class,All Very Important (Class 1),2,0.211
6816,r005_2,Somewhat Satisfied with Everything (Class 5),Importance class,Challenge over Salary (Class 2),2,0.132
6816,r005_3,Somewhat Satisfied with Everything (Class 5),Importance class,Benefits over Independence (Class 3),2,0.326
6816,r005_4,Somewhat Satisfied with Everything (Class 5),Importance class,All Somewhat Important (Class 4),2,0.307
6816,r005_5,Somewhat Satisfied with Everything (Class 5),Importance class,Advancement Is Unimportant (Class 5),2,0.025
