table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companies_number_a,field_domestic_r_d_amount,field_health_or_medical_companies_number_b,field_health_or_medical_amount,field_defense_companies_number_b,field_defense_amount,field_agriculture_companies_number_b,field_agriculture_amount
751,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",11579,"['59,144', '&nbsp;']","['2,485', 'i']","['17,487', '&nbsp;']","['1,858', 'i']","['19,963', '&nbsp;']","['462', 'i']","['555', '&nbsp;']"
751,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,5896,"['40,340', '&nbsp;']","['987', 'i']","['8,853', '&nbsp;']","['523', 'i']","['17,068', '&nbsp;']","['211', 'i']","['326', '&nbsp;']"
751,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,168,"['194', '&nbsp;']","['3', '&nbsp;']","['42', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['3', '&nbsp;']","['19', '&nbsp;']"
751,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,577,"['9,427', '&nbsp;']","['293', 'i']","['8,317', '&nbsp;']","['18', '&nbsp;']","['53', 'i']","['8', '&nbsp;']","['235', '&nbsp;']"
751,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,49,"['467', '&nbsp;']","['7', 'i']","['7', 'i']","['3', '&nbsp;']","['4', 'i']","['D', '&nbsp;']","['D', '&nbsp;']"
751,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,294,"['8,432', '&nbsp;']","['283', 'i']","['8,310', '&nbsp;']","['8', '&nbsp;']","['42', 'i']","['D', '&nbsp;']","['D', '&nbsp;']"
751,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,234,"['528', '&nbsp;']","['3', '&nbsp;']","['*', '&nbsp;']","['7', '&nbsp;']","['7', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
751,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,497,"['152', 'i']","['194', 'i']","['16', 'i']","['D', '&nbsp;']","['*', '&nbsp;']","['69', 'i']","['5', 'i']"
751,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,64,"['20', '&nbsp;']","['D', '&nbsp;']","['2', '&nbsp;']","['4', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
751,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,1224,"['223', 'i']","['4', '&nbsp;']","['2', '&nbsp;']","['4', '&nbsp;']","['10', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']"
751,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,557,"['881', 'i']","['D', '&nbsp;']","['8', '&nbsp;']","['26', 'i']","['96', '&nbsp;']","['7', '&nbsp;']","['7', '&nbsp;']"
751,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,26,"['15', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['6', '&nbsp;']"
751,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,17,"['297', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
751,r014,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,71,"['154', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['1', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']"
751,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,444,"['416', '&nbsp;']","['D', '&nbsp;']","['8', '&nbsp;']","['D', '&nbsp;']","['94', '&nbsp;']","['D', '&nbsp;']","['1', '&nbsp;']"
751,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,846,"['8,345', '&nbsp;']","['289', 'i']","['301', 'i']","['305', 'i']","['3,125', '&nbsp;']","['115', 'i']","['54', '&nbsp;']"
751,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,287,"['1,855', '&nbsp;']","['91', 'i']","['54', 'i']","['99', 'i']","['49', '&nbsp;']","['47', 'i']","['18', '&nbsp;']"
751,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,559,"['6,490', '&nbsp;']","['198', 'i']","['247', 'i']","['206', 'i']","['3,075', '&nbsp;']","['68', 'i']","['36', '&nbsp;']"
751,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,200,"['483', 'i']","['D', '&nbsp;']","['*', '&nbsp;']","['58', 'i']","['54', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
751,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,551,"['20,050', 'i']","['6', '&nbsp;']","['24', '&nbsp;']","['51', '&nbsp;']","['13,660', '&nbsp;']","['4', '&nbsp;']","['4', '&nbsp;']"
751,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,325,"['2,441', '&nbsp;']","['3', '&nbsp;']","['3', '&nbsp;']","['12', 'i']","['12', 'i']","['D', '&nbsp;']","['2', '&nbsp;']"
751,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,226,"['17,609', 'i']","['3', '&nbsp;']","['22', '&nbsp;']","['40', '&nbsp;']","['13,647', '&nbsp;']","['D', '&nbsp;']","['2', '&nbsp;']"
751,r023,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,564,"['326', 'i']","['189', 'i']","['139', '&nbsp;']","['39', 'i']","['42', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
751,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337",649,"['239', '&nbsp;']","['4', '&nbsp;']","['2', '&nbsp;']","['D', '&nbsp;']","['25', '&nbsp;']","['3', '&nbsp;']","['*', '&nbsp;']"
