table_id,row_id,level_and_field_of_highest_degree_full_path,level_and_field_of_highest_degree_level_1,level_and_field_of_highest_degree_level_2,level_and_field_of_highest_degree_level_3,level_and_field_of_highest_degree_level_4,level_and_field_of_highest_degree_level_5,level_and_field_of_highest_degree_hierarchy_depth,field_total,field_s_e_occupations_total,field_s_e_occupations_biological_agricultural_and_other_life_scientists,field_s_e_occupations_computer_and_mathematical_scientists,field_s_e_occupations_physical_and_related_scientists,field_s_e_occupations_social_and_related_scientists,field_s_e_occupations_engineers,field_s_e_related_occupations,field_non_s_e_occupations
5293,r001,All degrees,All degrees,,,,,1,50524000,7466000,698000,3774000,409000,663000,1921000,8893000,34165000
5293,r002,All degrees -> S&E fields,All degrees,S&E fields,,,,2,15362000,5709000,579000,2642000,374000,477000,1637000,2131000,7522000
5293,r003,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",,,3,2437000,705000,488000,94000,87000,17000,19000,660000,1072000
5293,r004,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,266000,59000,44000,5000,7000,,1000,27000,180000
5293,r005,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences -> Biological sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",Biological sciences,,4,1867000,565000,411000,75000,58000,10000,10000,588000,714000
5293,r006,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences -> Environmental life sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",Environmental life sciences,,4,303000,80000,32000,14000,22000,5000,7000,45000,177000
5293,r007,All degrees -> S&E fields -> Computer and mathematical sciences,All degrees,S&E fields,Computer and mathematical sciences,,,3,2837000,1670000,4000,1584000,4000,6000,71000,366000,801000
5293,r008,All degrees -> S&E fields -> Computer and mathematical sciences -> Computer and information sciences,All degrees,S&E fields,Computer and mathematical sciences,Computer and information sciences,,4,2203000,1427000,3000,1363000,S,4000,55000,239000,537000
5293,r009,All degrees -> S&E fields -> Computer and mathematical sciences -> Mathematics and statistics,All degrees,S&E fields,Computer and mathematical sciences,Mathematics and statistics,,4,634000,243000,1000,221000,S,2000,16000,127000,265000
5293,r010,All degrees -> S&E fields -> Physical and related sciences,All degrees,S&E fields,Physical and related sciences,,,3,889000,422000,47000,79000,246000,1000,49000,176000,291000
5293,r011,"All degrees -> S&E fields -> Physical and related sciences -> Chemistry, except biochemistry",All degrees,S&E fields,Physical and related sciences,"Chemistry, except biochemistry",,4,400000,179000,35000,24000,105000,,15000,100000,120000
5293,r012,"All degrees -> S&E fields -> Physical and related sciences -> Earth, atmospheric, and ocean sciences",All degrees,S&E fields,Physical and related sciences,"Earth, atmospheric, and ocean sciences",,4,249000,108000,3000,17000,77000,,10000,36000,105000
5293,r013,All degrees -> S&E fields -> Physical and related sciences -> Physics and astronomy,All degrees,S&E fields,Physical and related sciences,Physics and astronomy,,4,220000,131000,8000,38000,62000,,23000,35000,54000
5293,r014,All degrees -> S&E fields -> Physical and related sciences -> Other physical sciences,All degrees,S&E fields,Physical and related sciences,Other physical sciences,,4,20000,4000,S,,S,,S,5000,11000
5293,r015,All degrees -> S&E fields -> Social and related sciences,All degrees,S&E fields,Social and related sciences,,,3,5474000,754000,18000,258000,8000,448000,22000,367000,4352000
5293,r016,All degrees -> S&E fields -> Social and related sciences -> Economics,All degrees,S&E fields,Social and related sciences,Economics,,4,856000,130000,S,64000,,59000,S,24000,702000
5293,r017,All degrees -> S&E fields -> Social and related sciences -> Political and related sciences,All degrees,S&E fields,Social and related sciences,Political and related sciences,,4,971000,107000,S,48000,0.05,51000,S,52000,812000
