table_id,row_id,employment_sector_and_field_of_study_full_path,employment_sector_and_field_of_study_level_1,employment_sector_and_field_of_study_level_2,employment_sector_and_field_of_study_level_3,employment_sector_and_field_of_study_level_4,employment_sector_and_field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_hispanic_or_latinoa_number,field_hispanic_or_latinoa_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_number,field_not_hispanic_or_latinob_american_indian_or_alaska_native_se,field_not_hispanic_or_latinob_asian_number,field_not_hispanic_or_latinob_asian_se,field_not_hispanic_or_latinob_black_or_african_american_number,field_not_hispanic_or_latinob_black_or_african_american_se,field_not_hispanic_or_latinob_white_number,field_not_hispanic_or_latinob_white_se,field_not_hispanic_or_latinob_other_racec_number,field_not_hispanic_or_latinob_other_racec_se
3679,r001,All sectors,All sectors,,,,1,857200,1975,37250,550,1300,125,213350,1325,31100,400,562350,1750,11950,400
3679,r002,All sectors -> Science,All sectors,Science,,,2,640300,1900,29200,475,1050,125,128850,1150,23750,375,447900,1800,9500,325
3679,r003,"All sectors -> Science -> Biological, agricultural, and environmental life sciences",All sectors,Science,"Biological, agricultural, and environmental life sciences",,3,220700,1100,10250,275,200,50,50650,875,7050,250,149050,1100,3550,200
3679,r004,All sectors -> Science -> Computer and information sciences,All sectors,Science,Computer and information sciences,,3,31100,400,950,100,,,13400,400,600,75,15800,375,350,100
3679,r005,All sectors -> Science -> Mathematics and statistics,All sectors,Science,Mathematics and statistics,,3,36650,450,1300,100,,,11300,400,850,100,22750,425,400,100
3679,r006,"All sectors -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All sectors,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,133750,950,4350,200,50,25,32900,725,3050,225,91750,975,1650,150
3679,r007,All sectors -> Science -> Psychology,All sectors,Science,Psychology,,3,115350,825,6550,250,300,75,7100,425,5850,225,93600,925,1950,175
3679,r008,All sectors -> Science -> Social sciences,All sectors,Science,Social sciences,,3,102700,900,5800,275,400,100,13500,525,6400,300,74950,750,1600,175
3679,r009,All sectors -> Engineering,All sectors,Engineering,,,2,176700,1175,6650,275,150,50,75800,1150,4150,200,88050,1050,1900,225
3679,r010,All sectors -> Health,All sectors,Health,,,2,40200,475,1400,125,100,50,8700,350,3150,225,26400,475,500,75
3679,r011,All sectors -> 4-year educational institution<sup>d</sup>,All sectors,4-year educational institution<sup>d</sup>,,,2,344350,2325,16350,400,600,100,68950,1300,13750,400,240100,1850,4600,250
3679,r012,All sectors -> 4-year educational institution<sup>d</sup> -> Science,All sectors,4-year educational institution<sup>d</sup>,Science,,3,277850,1975,13550,325,500,100,49450,1075,10750,375,199750,1700,3850,225
3679,r013,"All sectors -> 4-year educational institution<sup>d</sup> -> Science -> Biological, agricultural, and environmental life sciences",All sectors,4-year educational institution<sup>d</sup>,Science,"Biological, agricultural, and environmental life sciences",4,96250,1175,4800,225,100,50,20250,600,2700,200,67050,1000,1400,150
