table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_hierarchy_depth,field_all_position_types,field_faculty_total,field_faculty_tenured_faculty,field_faculty_tenure_track_faculty,field_faculty_non_tenure_track_faculty_with_rank,field_faculty_other_faculty_no_rank_or_tenurea,field_postdoctoral_scholarb,field_other_position_total,field_other_position_research_scientist_or_nonfaculty_researcher,field_other_position_all_other_positionsc
3823,r001,All early career doctorates,All early career doctorates,,,,1,68000,73000,80000,78000,73000,45000,50000,80000,80000,80000
3823,r002,All early career doctorates -> Employment setting,All early career doctorates,Employment setting,,,2,,,,,,,,,,
3823,r003,All early career doctorates -> Employment setting -> Academic institution<sup>d</sup>,All early career doctorates,Employment setting,Academic institution<sup>d</sup>,,3,67000,73000,80000,78000,73000,45000,50000,73000,64000,80000
3823,r004,All early career doctorates -> Employment setting -> Academic institution<sup>d</sup> -> Very high research activity university,All early career doctorates,Employment setting,Academic institution<sup>d</sup>,Very high research activity university,4,65000,83000,93000,89000,78000,51000,50000,70000,64000,76000
3823,r005,All early career doctorates -> Employment setting -> Academic institution<sup>d</sup> -> High research activity university,All early career doctorates,Employment setting,Academic institution<sup>d</sup>,High research activity university,4,68000,71000,82000,73000,70000,44000,48000,68000,57000,71000
3823,r006,All early career doctorates -> Employment setting -> Academic institution<sup>d</sup> -> Other college or university,All early career doctorates,Employment setting,Academic institution<sup>d</sup>,Other college or university,4,68000,68000,74000,71000,67000,35000,48000,83000,65000,84000
3823,r007,All early career doctorates -> Employment setting -> FFRDC,All early career doctorates,Employment setting,FFRDC,,3,97000,102000,,101000,98000,,68000,118000,117000,143000
3823,r008,All early career doctorates -> Position tenure,All early career doctorates,Position tenure,,,2,,,,,,,,,,
3823,r009,All early career doctorates -> Position tenure -> 1 year or less,All early career doctorates,Position tenure,1 year or less,,3,60000,65000,91000,73000,69000,30000,49000,67000,66000,68000
3823,r010,All early career doctorates -> Position tenure -> More than 1 year but less than 5 years,All early career doctorates,Position tenure,More than 1 year but less than 5 years,,3,65000,74000,82000,80000,73000,48000,50000,75000,73000,76000
3823,r011,All early career doctorates -> Position tenure -> 5 years or more,All early career doctorates,Position tenure,5 years or more,,3,76000,75000,80000,79000,74000,48000,52000,92000,117000,84000
3823,r012,All early career doctorates -> First-position status,All early career doctorates,First-position status,,,2,,,,,,,,,,
3823,r013,All early career doctorates -> First-position status -> First position held after doctoral award,All early career doctorates,First-position status,First position held after doctoral award,,3,65000,72000,80000,78000,75000,41000,50000,84000,98000,79000
3823,r014,All early career doctorates -> First-position status -> Not the first position,All early career doctorates,First-position status,Not the first position,,3,71000,74000,82000,79000,72000,48000,51000,78000,74000,81000
3823,r015,All early career doctorates -> Position related to doctoral degree,All early career doctorates,Position related to doctoral degree,,,2,,,,,,,,,,
3823,r016,All early career doctorates -> Position related to doctoral degree -> Closely,All early career doctorates,Position related to doctoral degree,Closely,,3,70000,75000,80000,78000,73000,45000,50000,82000,79000,83000
3823,r017,All early career doctorates -> Position related to doctoral degree -> Somewhat,All early career doctorates,Position related to doctoral degree,Somewhat,,3,59000,64000,84000,78000,73000,46000,50000,76000,81000,71000
3823,r018,All early career doctorates -> Position related to doctoral degree -> Not at all,All early career doctorates,Position related to doctoral degree,Not at all,,3,55000,47000,,81000,54000,S,49000,83000,80000,83000
3823,r019,All early career doctorates -> Hours worked per week,All early career doctorates,Hours worked per week,,,2,,,,,,,,,,
3823,r020,All early career doctorates -> Hours worked per week -> Less than 35 hours,All early career doctorates,Hours worked per week,Less than 35 hours,,3,17000,17000,67000,70000,75000,13000,46000,26000,S,31000
3823,r021,All early career doctorates -> Hours worked per week -> 35&#8211;44 hours,All early career doctorates,Hours worked per week,35&#8211;44 hours,,3,66000,72000,79000,78000,69000,51000,50000,76000,80000,71000
3823,r022,All early career doctorates -> Hours worked per week -> 45&#8211;54 hours,All early career doctorates,Hours worked per week,45&#8211;54 hours,,3,72000,76000,80000,78000,75000,56000,50000,88000,91000,85000
3823,r023,All early career doctorates -> Hours worked per week -> 55 hours or more,All early career doctorates,Hours worked per week,55 hours or more,,3,74000,79000,82000,80000,78000,55000,50000,93000,83000,95000
