table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_2019_all_companies_number_,field_2019_product_innovation_,field_2019_no_product_innovation_,field_2020_all_companies_number_,field_2020_product_innovation_,field_2020_no_product_innovation_,field_2021_all_companies_number_,field_2021_product_innovation_,field_2021_no_product_innovation_
11294,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,857,473 ', '&nbsp;']","['    10.9 ', '&nbsp;']","['    89.1 ', '&nbsp;']","['4,865,616', '&nbsp;']","['9.0', '&nbsp;']","['91.0', '&nbsp;']","['4,874,928', '&nbsp;']","['9.4', '&nbsp;']","['90.6', '&nbsp;']"
11294,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    217,058 ', '&nbsp;']","['    16.3 ', '&nbsp;']","['    83.7 ', '&nbsp;']","['213,833', '&nbsp;']","['13.2', '&nbsp;']","['86.8', '&nbsp;']","['209,282', '&nbsp;']","['12.2', '&nbsp;']","['87.8', '&nbsp;']"
11294,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,379 ', '&nbsp;']","['    13.2 ', '&nbsp;']","['    86.8 ', '&nbsp;']","['18,385', '&nbsp;']","['11.3', '&nbsp;']","['88.7', '&nbsp;']","['19,326', '&nbsp;']","['12.4', '&nbsp;']","['87.6', '&nbsp;']"
11294,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    8,381 ', '&nbsp;']","['    19.1 ', '&nbsp;']","['    80.9 ', '&nbsp;']","['9,314', '&nbsp;']","['15.8', '&nbsp;']","['84.2', '&nbsp;']","['9,354', '&nbsp;']","['19.1', '&nbsp;']","['80.9', '&nbsp;']"
11294,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,205 ', '&nbsp;']","['    15.9 ', '&nbsp;']","['    84.1 ', '&nbsp;']","['9,850', '&nbsp;']","['11.1', '&nbsp;']","['88.9', '&nbsp;']","['9,443', '&nbsp;']","['11.6', '&nbsp;']","['88.4', '&nbsp;']"
11294,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    10,340 ', '&nbsp;']","['    9.3 ', '&nbsp;']","['    90.7 ', '&nbsp;']","['10,237', '&nbsp;']","['6.1', '&nbsp;']","['93.9', '&nbsp;']","['9,546', '&nbsp;']","['5.8', '&nbsp;']","['94.2', '&nbsp;']"
11294,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    1,795 ', '&nbsp;']","['    14.1 ', '&nbsp;']","['    85.9 ', '&nbsp;']","['1,907', '&nbsp;']","['9.8', '&nbsp;']","['90.2', '&nbsp;']","['1,500', '&nbsp;']","['11.7', '&nbsp;']","['88.3', '&nbsp;']"
11294,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    21,035 ', '&nbsp;']","['    15.9 ', '&nbsp;']","['    84.1 ', '&nbsp;']","['20,357', '&nbsp;']","['9.9', '&nbsp;']","['90.1', '&nbsp;']","['20,212', '&nbsp;']","['9.6', '&nbsp;']","['90.4', '&nbsp;']"
11294,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    693 ', '&nbsp;']","['    3.9 ', 'r']","['    96.1 ', '&nbsp;']","['463', '&nbsp;']","['11.9', 'r']","['88.1', '&nbsp;']","['546', '&nbsp;']","['4.0', '&nbsp;']","['96.0', '&nbsp;']"
11294,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,759 ', '&nbsp;']","['    20.2 ', '&nbsp;']","['    79.8 ', '&nbsp;']","['8,095', '&nbsp;']","['20.2', '&nbsp;']","['79.8', '&nbsp;']","['7,961', '&nbsp;']","['21.0', '&nbsp;']","['79.0', '&nbsp;']"
