table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1924,r001,World,World,,,,1,952,3489,1247,4148,1238,3911,1184,3644,1066,3320,961,5014,945,5133,707,6116,831,5991,859,6244,767,6683,895,8971,1153,8379,1231,10194,1597,13610,1857,15529,1857,15100,1767,12925,1755,14687,1795,8818,1722,9310
1924,r002,World -> North America,World,North America,,,2,650,508,814,606,828,586,787,488,662,372,600,335,603,351,482,281,594,265,638,259,579,245,703,269,810,255,873,319,1161,419,1338,448,1271,390,1215,471,1196,358,1218,412,1194,473
1924,r003,World -> North America -> Canada,World,North America,Canada,,3,21,19,27,17,25,18,31,13,24,19,34,18,22,14,23,15,22,7,26,9,29,17,34,16,55,16,63,17,60,24,98,29,91,25,94,45,63,29,76,35,96,40
1924,r004,World -> North America -> Mexico,World,North America,Mexico,,3,1,1,3,2,1,0,4,2,3,1,0,1,1,1,3,2,1,1,1,1,2,0,1,1,3,2,2,1,4,3,5,0,4,1,8,1,6,15,9,10,5,14
1924,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1924,r006,World -> North America -> United States,World,North America,United States,,3,627,486,784,588,801,567,752,473,634,352,565,316,580,336,455,264,571,257,612,249,548,228,667,252,752,237,809,301,1097,392,1234,420,1176,364,1113,425,1126,314,1133,367,1092,418
1924,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,r008,World -> Central and South America,World,Central and South America,,,2,6,3,5,1,9,8,3,5,5,6,4,5,4,5,6,5,4,5,10,6,8,5,7,6,16,10,7,4,5,6,13,12,31,24,10,16,12,17,13,22,6,24
1924,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,3,1,1,1,3,3,0,0,2,1,1,1,1,1,1,1,2,1,5,3,5,3,6,2,1,1,2,1,1,1,3,0,0,0,1,0,2,0,6,2,2,0
1924,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,0,0,1,0,5,4,1,2,2,5,0,2,3,4,3,3,2,2,3,1,2,2,1,4,12,7,2,3,1,3,3,10,22,22,2,14,6,17,3,19,2,23
1924,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,3,2,3,0,1,2,2,3,1,0,3,2,0,0,1,1,0,2,1,2,1,1,1,0,3,2,2,0,2,2,7,2,8,2,6,2,4,0,4,2,2,1
1924,r012,World -> Europe,World,Europe,,,2,181,1361,270,1539,233,1400,241,1420,236,1304,212,2154,192,2038,141,2306,117,2094,123,2294,103,3015,104,5373,191,4373,200,4432,256,3199,314,3719,357,5342,358,2784,348,5236,352,1744,318,1374
1924,r013,World -> Europe -> EU,World,Europe,EU,,3,158,586,233,556,200,538,206,429,204,448,185,492,169,527,126,530,102,424,112,394,96,385,96,434,168,409,186,431,232,472,285,458,318,443,316,411,308,419,310,514,280,459
1924,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,3,8,4,9,4,8,5,9,1,8,2,9,8,7,2,10,3,8,5,6,3,6,5,8,5,5,8,10,4,9,9,7,9,10,5,10,5,5,3,5,2,5
1924,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,3,6,7,4,8,4,6,3,3,4,6,13,5,6,2,4,8,4,6,3,6,4,3,4,6,3,7,5,12,7,14,2,14,4,11,2,11,3,8,16,11,45
1924,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,13,5,24,10,28,8,15,5,21,7,19,11,8,8,15,3,13,7,13,12,11,11,9,11,24,5,19,4,27,6,23,9,22,3,21,7,24,6,25,6,18,4
1924,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,6,8,9,9,8,12,7,8,8,8,8,6,11,8,5,15,6,4,1,6,1,1,2,6,5,11,2,11,6,13,8,6,3,6,8,4,3,9,4,8,9,6
1924,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,25,100,37,101,20,96,27,115,32,85,36,104,22,103,22,126,16,125,14,97,14,78,10,87,27,62,22,84,31,113,45,75,51,91,48,91,42,70,44,73,34,55
1924,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,34,75,46,62,35,49,49,52,43,70,29,69,45,55,28,42,16,73,20,59,17,50,22,50,25,41,30,60,41,32,49,35,48,36,50,43,52,43,44,42,44,49
1924,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,1,13,0,16,0,19,2,21,1,30,0,37,0,12,0,7,0,16,0,19,0,18,1,5,0,5,1,6,0,4,1,5,1,2,4,2,7,3,4,5,1,2
1924,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,1,27,0,12,0,3,2,0,1,1,3,3,1,1,1,2,0,6,1,7,1,3,1,1,0,4,1,1,0,5,2,3,4,1,6,1,2,0,2,1,2,0
1924,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,11,84,17,118,16,117,23,45,8,57,11,45,12,127,9,62,6,16,10,19,11,23,10,19,12,34,8,27,19,33,18,23,23,20,21,8,30,10,26,95,30,87
1924,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,24,46,37,30,34,30,25,41,31,42,22,41,22,35,17,45,14,26,17,34,11,27,16,25,31,31,58,50,44,34,74,41,88,30,89,33,85,34,91,40,83,22
1924,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,3,45,8,48,3,78,6,29,8,38,3,67,2,68,5,110,3,67,3,59,4,50,5,106,8,98,3,75,4,94,10,83,10,81,12,64,12,79,14,62,12,67
