table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total,field_computer_sciences_and_mathematics,field_engineering,field_environmental_sciences,field_life_sciences,field_physical_sciences,field_psychology,field_social_sciences,field_other_sciences_nec
3926,r001,All agencies surveyed,All agencies surveyed,,,,,1,33578471.6,1693423.7,3245369.3,1355897.9,21309231.4,2309536.1,1725393.7,406531.9,1533087.5
3926,r002,All agencies surveyed -> Departments,All agencies surveyed,Departments,,,,2,,,,,,,,,
3926,r003,All agencies surveyed -> Departments -> Department of Agriculture,All agencies surveyed,Departments,Department of Agriculture,,,3,1009782.4,720.3,61857.2,10188.2,816671.9,18471.9,0.0,101872.8,0.0
3926,r004,All agencies surveyed -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies surveyed,Departments,Department of Agriculture,Agricultural Research Service,,4,85940.0,111.7,773.5,378.1,78953.1,5517.3,0.0,206.3,0.0
3926,r005,All agencies surveyed -> Departments -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies surveyed,Departments,Department of Agriculture,Animal and Plant Health Inspection Service,,4,5300.9,0.0,0.0,0.0,5300.9,0.0,0.0,0.0,0.0
3926,r006,All agencies surveyed -> Departments -> Department of Agriculture -> Economic Research Service,All agencies surveyed,Departments,Department of Agriculture,Economic Research Service,,4,3680.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.0,0.0
3926,r007,All agencies surveyed -> Departments -> Department of Agriculture -> Foreign Agricultural Service,All agencies surveyed,Departments,Department of Agriculture,Foreign Agricultural Service,,4,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
3926,r008,All agencies surveyed -> Departments -> Department of Agriculture -> Forest Service,All agencies surveyed,Departments,Department of Agriculture,Forest Service,,4,17757.8,359.3,1271.0,4413.5,8930.3,191.0,0.0,2592.7,0.0
3926,r009,All agencies surveyed -> Departments -> Department of Agriculture -> National Agricultural Statistics Service,All agencies surveyed,Departments,Department of Agriculture,National Agricultural Statistics Service,,4,249.3,249.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,r010,All agencies surveyed -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies surveyed,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,895205.4,0.0,59812.8,5396.6,722987.7,12763.6,0.0,94244.7,0.0
3926,r011,All agencies surveyed -> Departments -> Department of Agriculture -> Rural Business-Cooperative Service,All agencies surveyed,Departments,Department of Agriculture,Rural Business-Cooperative Service,,4,1149.2,0.0,0.0,0.0,0.0,0.0,0.0,1149.2,0.0
3926,r012,All agencies surveyed -> Departments -> Department of Defense,All agencies surveyed,Departments,Department of Defense,,,3,2214005.8,526867.3,541433.5,114264.8,270607.8,274430.7,29789.5,26173.8,430438.5
3926,r013,All agencies surveyed -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies surveyed,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,621207.6,322651.0,79124.3,3202.5,161098.5,50701.5,0.0,0.0,4429.8
3926,r014,All agencies surveyed -> Departments -> Department of Defense -> Department of the Air Force,All agencies surveyed,Departments,Department of Defense,Department of the Air Force,,4,444464.4,70026.3,198157.1,5891.8,31007.2,136441.1,584.2,2356.6,0.0
3926,r015,All agencies surveyed -> Departments -> Department of Defense -> Department of the Army,All agencies surveyed,Departments,Department of Defense,Department of the Army,,4,364716.4,14910.1,14046.4,1008.4,22887.8,15493.8,0.0,2568.1,293801.8
3926,r016,All agencies surveyed -> Departments -> Department of Defense -> Department of the Navy,All agencies surveyed,Departments,Department of Defense,Department of the Navy,,4,587595.6,95782.4,217046.2,98520.8,26310.0,14982.4,14532.7,4249.2,116171.9
3926,r017,All agencies surveyed -> Departments -> Department of Defense -> Other defense agencies,All agencies surveyed,Departments,Department of Defense,Other defense agencies,,4,196021.9,23497.4,33059.4,5641.2,29304.3,56812.1,14672.6,17000.0,16035.0
3926,r018,All agencies surveyed -> Departments -> Department of Energy,All agencies surveyed,Departments,Department of Energy,,,3,1448088.7,34812.2,508267.0,20762.0,141986.3,611587.2,0.0,0.0,130674.0
3926,r019,All agencies surveyed -> Departments -> Department of Energy -> Advanced Research Projects Agency&#8212;Energy,All agencies surveyed,Departments,Department of Energy,Advanced Research Projects Agency&#8212;Energy,,4,85616.7,9326.2,45641.9,0.0,8991.3,21657.2,0.0,0.0,0.0
3926,r020,All agencies surveyed -> Departments -> Department of Energy -> Electricity Delivery and Energy Reliability,All agencies surveyed,Departments,Department of Energy,Electricity Delivery and Energy Reliability,,4,9877.6,0.0,9877.6,0.0,0.0,0.0,0.0,0.0,0.0
3926,r021,All agencies surveyed -> Departments -> Department of Energy -> Energy Efficiency and Renewable Energy,All agencies surveyed,Departments,Department of Energy,Energy Efficiency and Renewable Energy,,4,374640.0,0.0,374640.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,r022,All agencies surveyed -> Departments -> Department of Energy -> Environmental Management,All agencies surveyed,Departments,Department of Energy,Environmental Management,,4,1584.0,0.0,0.0,1584.0,0.0,0.0,0.0,0.0,0.0
3926,r023,All agencies surveyed -> Departments -> Department of Energy -> Fossil Energy,All agencies surveyed,Departments,Department of Energy,Fossil Energy,,4,34000.0,0.0,0.0,0.0,0.0,34000.0,0.0,0.0,0.0
3926,r024,All agencies surveyed -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies surveyed,Departments,Department of Energy,National Nuclear Security Administration,,4,94110.0,0.0,100.0,0.0,0.0,94010.0,0.0,0.0,0.0
3926,r025,All agencies surveyed -> Departments -> Department of Energy -> National Nuclear Security Administration -> Defense Programs,All agencies surveyed,Departments,Department of Energy,National Nuclear Security Administration,Defense Programs,5,80360.0,0.0,100.0,0.0,0.0,80260.0,0.0,0.0,0.0
3926,r026,All agencies surveyed -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies surveyed,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,13750.0,0.0,0.0,0.0,0.0,13750.0,0.0,0.0,0.0
3926,r027,All agencies surveyed -> Departments -> Department of Energy -> Nuclear Energy,All agencies surveyed,Departments,Department of Energy,Nuclear Energy,,4,41520.5,0.0,41520.5,0.0,0.0,0.0,0.0,0.0,0.0
3926,r028,All agencies surveyed -> Departments -> Department of Energy -> Office of Science,All agencies surveyed,Departments,Department of Energy,Office of Science,,4,806740.0,25486.0,36487.0,19178.0,132995.0,461920.0,0.0,0.0,130674.0
3926,r029,All agencies surveyed -> Departments -> Department of Health and Human Services,All agencies surveyed,Departments,Department of Health and Human Services,,,3,22860558.7,59196.8,1072366.1,249041.6,19368097.6,71588.9,1659225.8,102384.9,278656.9
3926,r030,All agencies surveyed -> Departments -> Department of Health and Human Services -> Administration for Community Living,All agencies surveyed,Departments,Department of Health and Human Services,Administration for Community Living,,4,52282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52282.0
3926,r031,All agencies surveyed -> Departments -> Department of Health and Human Services -> Agency for Healthcare Research and Quality,All agencies surveyed,Departments,Department of Health and Human Services,Agency for Healthcare Research and Quality,,4,98720.2,1799.3,453.2,0.0,74970.0,0.0,0.0,10307.3,11190.4
3926,r032,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,,4,128812.6,0.0,0.0,41063.1,74874.1,378.0,0.0,300.0,12197.5
3926,r033,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Medicare and Medicaid Services,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,4,12000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0
3926,r034,All agencies surveyed -> Departments -> Department of Health and Human Services -> Food and Drug Administration,All agencies surveyed,Departments,Department of Health and Human Services,Food and Drug Administration,,4,72585.6,0.0,0.0,0.0,72585.6,0.0,0.0,0.0,0.0
3926,r035,All agencies surveyed -> Departments -> Department of Health and Human Services -> Health Resources and Services Administration,All agencies surveyed,Departments,Department of Health and Human Services,Health Resources and Services Administration,,4,23492.6,0.0,0.0,0.0,10953.9,0.0,0.0,1188.7,11350.0
3926,r036,All agencies surveyed -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies surveyed,Departments,Department of Health and Human Services,National Institutes of Health,,4,22470520.0,57397.5,1071912.9,207978.5,19122714.1,71210.9,1659225.8,88443.2,191637.1
3926,r037,All agencies surveyed -> Departments -> Department of Health and Human Services -> Office of the Secretary of Health and Human Services,All agencies surveyed,Departments,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,4,2145.7,0.0,0.0,0.0,0.0,0.0,0.0,2145.7,0.0
3926,r038,All agencies surveyed -> Departments -> Department of Health and Human Services -> Office of the Secretary of Health and Human Services -> Office of the Assistant Secretary for Planning and Evaluation,All agencies surveyed,Departments,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Office of the Assistant Secretary for Planning and Evaluation,5,2145.7,0.0,0.0,0.0,0.0,0.0,0.0,2145.7,0.0
3926,r039,All agencies surveyed -> Departments -> Department of Homeland Security,All agencies surveyed,Departments,Department of Homeland Security,,,3,21280.0,2000.0,13000.0,0.0,1000.0,1000.0,0.0,0.0,4280.0
3926,r040,All agencies surveyed -> Departments -> Department of Homeland Security -> Countering Weapons of Mass Destruction Office,All agencies surveyed,Departments,Department of Homeland Security,Countering Weapons of Mass Destruction Office,,4,4280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280.0
3926,r041,All agencies surveyed -> Departments -> Department of Homeland Security -> Science and Technology Directorate,All agencies surveyed,Departments,Department of Homeland Security,Science and Technology Directorate,,4,17000.0,2000.0,13000.0,0.0,1000.0,1000.0,0.0,0.0,0.0
3926,r042,All agencies surveyed -> Other agencies,All agencies surveyed,Other agencies,,,,2,,,,,,,,,
3926,r043,All agencies surveyed -> Other agencies -> National Aeronautics and Space Administration,All agencies surveyed,Other agencies,National Aeronautics and Space Administration,,,3,975821.5,0.0,125630.9,259586.5,44798.1,531200.7,0.0,0.0,14605.3
3926,r044,All agencies surveyed -> Other agencies -> National Science Foundation,All agencies surveyed,Other agencies,National Science Foundation,,,3,5048934.4,1069827.2,922814.6,702054.8,666069.6,801256.6,36378.4,176100.4,674432.8
