table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_utility_patents_very_important,field_utility_patents_somewhat_important,field_utility_patents_not_important,field_design_patents_very_important,field_design_patents_somewhat_important,field_design_patents_not_important,field_trademarks_very_important,field_trademarks_somewhat_important,field_trademarks_not_important,field_copyrights_very_important,field_copyrights_somewhat_important,field_copyrights_not_important,field_trade_secrets_very_important,field_trade_secrets_somewhat_important,field_trade_secrets_not_important,field_mask_works_very_important,field_mask_works_somewhat_important,field_mask_works_not_important
2758,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['31.3', '  ']","['18.1', '  ']","['50.5', '  ']","['20.3', '  ']","['23.1', '  ']","['56.6', '  ']","['39.8', '  ']","['29.4', '  ']","['30.8', '  ']","['27.8', '  ']","['29.5', '  ']","['42.7', '  ']","['51.7', '  ']","['24.5', '  ']","['23.8', '  ']","['7.2', '  ']","['10.1', '  ']","['82.7', '  ']"
2758,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['34.8', '  ']","['19.2', '  ']","['46.1', '  ']","['22.6', '  ']","['23.9', '  ']","['53.4', '  ']","['41.3', '  ']","['29.5', '  ']","['29.2', '  ']","['25.1', '  ']","['29.2', '  ']","['45.7', '  ']","['54.0', '  ']","['24.5', '  ']","['21.4', '  ']","['8.1', '  ']","['10.3', '  ']","['81.6', '  ']"
2758,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['11.1', '  ']","['13.6', '  ']","['75.3', '  ']","['9.1', '  ']","['12.1', '  ']","['78.8', '  ']","['45.7', '  ']","['27.4', '  ']","['26.9', '  ']","['22.3', '  ']","['23.5', '  ']","['54.1', '  ']","['52.6', '  ']","['28.0', '  ']","['19.3', '  ']","['6.4', '  ']","['3.2', '  ']","['90.4', '  ']"
2758,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['5.9', '  ']","['10.2', '  ']","['83.9', '  ']","['5.6', '  ']","['8.1', '  ']","['86.3', '  ']","['48.0', '  ']","['31.3', '  ']","['20.7', '  ']","['17.4', '  ']","['14.6', '  ']","['68.1', '  ']","['57.7', '  ']","['36.0', '  ']","['6.3', '  ']","['D', '  ']","['D', '  ']","['96.1', '  ']"
2758,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–316,"['40.2', '  ']","['18.5', '  ']","['41.2', '  ']","['34.7', '  ']","['29.6', '  ']","['35.7', '  ']","['55.8', '  ']","['26.3', '  ']","['17.9', '  ']","['26.8', '  ']","['34.6', '  ']","['38.7', '  ']","['44.5', '  ']","['35.5', '  ']","['20.0', '  ']","['3.4', '  ']","['5.5', '  ']","['91.1', '  ']"
2758,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['7.3', '  ']","['41.9', '  ']","['50.8', '  ']","['4.9', '  ']","['49.6', '  ']","['45.5', '  ']","['13.8', '  ']","['71.7', '  ']","['14.5', '  ']","['40.1', '  ']","['33.4', '  ']","['26.4', '  ']","['71.9', '  ']","['18.2', '  ']","['9.8', '  ']","['D', '  ']","['D', '  ']","['61.9', '  ']"
2758,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['25.0', '  ']","['27.4', '  ']","['47.6', '  ']","['14.1', '  ']","['33.8', '  ']","['52.1', '  ']","['31.9', '  ']","['30.5', '  ']","['37.5', '  ']","['12.8', '  ']","['30.0', '  ']","['57.2', '  ']","['48.9', '  ']","['27.1', '  ']","['24.0', '  ']","['D', '  ']","['D', '  ']","['87.4', '  ']"
2758,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['19.0', '  ']","['22.3', '  ']","['58.7', '  ']","['13.3', '  ']","['26.2', '  ']","['60.4', '  ']","['23.6', '  ']","['36.5', '  ']","['39.9', '  ']","['20.0', '  ']","['30.9', '  ']","['49.1', '  ']","['37.9', '  ']","['37.3', '  ']","['24.8', '  ']","['D', '  ']","['D', '  ']","['87.2', '  ']"
2758,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['25.4', '  ']","['17.7', '  ']","['56.9', '  ']","['20.5', '  ']","['18.1', '  ']","['61.4', '  ']","['50.8', '  ']","['22.7', '  ']","['26.6', '  ']","['32.1', '  ']","['24.0', '  ']","['43.9', '  ']","['65.2', '  ']","['23.4', '  ']","['11.4', '  ']","['D', '  ']","['D', '  ']","['83.0', '  ']"
2758,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['36.6', '  ']","['18.9', '  ']","['44.4', '  ']","['12.9', '  ']","['19.5', '  ']","['67.5', '  ']","['40.0', '  ']","['32.5', '  ']","['27.6', '  ']","['22.6', '  ']","['29.4', '  ']","['48.1', '  ']","['63.3', '  ']","['17.1', '  ']","['19.6', '  ']","['3.5', '  ']","['7.3', '  ']","['89.2', '  ']"
2758,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['33.4', '  ']","['16.6', '  ']","['50.0', '  ']","['18.1', '  ']","['13.2', '  ']","['68.7', '  ']","['47.6', '  ']","['32.4', '  ']","['20.1', '  ']","['20.8', '  ']","['30.4', '  ']","['48.9', '  ']","['64.7', '  ']","['26.1', '  ']","['9.2', '  ']","['3.5', '  ']","['4.4', '  ']","['92.1', '  ']"
2758,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['19.1', '  ']","['6.4', '  ']","['74.6', '  ']","['4.5', '  ']","['7.2', '  ']","['88.3', '  ']","['24.2', '  ']","['31.8', '  ']","['44.1', '  ']","['7.8', '  ']","['23.6', '  ']","['68.7', '  ']","['51.1', '  ']","['24.9', '  ']","['24.0', '  ']","['D', '  ']","['D', '  ']","['82.8', '  ']"
2758,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['55.4', '  ']","['10.2', '  ']","['34.4', '  ']","['7.3', '  ']","['18.9', '  ']","['73.9', '  ']","['73.4', '  ']","['17.4', '  ']","['9.1', '  ']","['39.3', '  ']","['19.2', '  ']","['41.5', '  ']","['79.9', '  ']","['16.1', '  ']","['4.0', '  ']","['D', '  ']","['D', '  ']","['95.4', '  ']"
2758,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['47.1', '  ']","['21.2', '  ']","['31.8', '  ']","['13.3', '  ']","['25.8', '  ']","['60.8', '  ']","['37.9', '  ']","['39.3', '  ']","['22.8', '  ']","['23.5', '  ']","['30.9', '  ']","['45.6', '  ']","['62.6', '  ']","['16.6', '  ']","['20.8', '  ']","['3.4', '  ']","['6.8', '  ']","['89.8', '  ']"
2758,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['26.2', '  ']","['28.8', '  ']","['45.0', '  ']","['15.5', '  ']","['20.2', '  ']","['64.3', '  ']","['47.1', '  ']","['22.5', '  ']","['30.3', '  ']","['28.4', '  ']","['22.3', '  ']","['49.3', '  ']","['63.3', '  ']","['13.1', '  ']","['23.6', '  ']","['6.2', '  ']","['13.7', '  ']","['80.1', '  ']"
2758,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['18.9', '  ']","['14.8', '  ']","['66.3', '  ']","['10.9', '  ']","['11.1', '  ']","['78.0', '  ']","['34.7', '  ']","['23.3', '  ']","['42.1', '  ']","['19.3', '  ']","['32.7', '  ']","['48.0', '  ']","['65.1', '  ']","['12.2', '  ']","['22.7', '  ']","['3.2', '  ']","['5.1', '  ']","['91.7', '  ']"
2758,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['33.1', '  ']","['14.7', '  ']","['52.2', '  ']","['19.9', '  ']","['22.7', '  ']","['57.4', '  ']","['39.0', '  ']","['25.6', '  ']","['35.4', '  ']","['23.7', '  ']","['24.5', '  ']","['51.8', '  ']","['50.5', '  ']","['23.8', '  ']","['25.7', '  ']","['3.0', '  ']","['5.1', '  ']","['91.9', '  ']"
2758,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['19.5', '  ']","['13.8', '  ']","['66.7', '  ']","['8.7', '  ']","['15.3', '  ']","['76.0', '  ']","['26.7', '  ']","['49.4', '  ']","['23.9', '  ']","['8.9', '  ']","['19.9', '  ']","['71.2', '  ']","['66.8', '  ']","['14.8', '  ']","['18.4', '  ']","['2.0', '  ']","['5.5', '  ']","['92.6', '  ']"
2758,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['21.0', '  ']","['23.2', '  ']","['55.8', '  ']","['10.9', '  ']","['26.1', '  ']","['63.0', '  ']","['19.9', '  ']","['29.9', '  ']","['50.2', '  ']","['10.9', '  ']","['24.0', '  ']","['65.1', '  ']","['44.9', '  ']","['31.4', '  ']","['23.8', '  ']","['3.1', '  ']","['7.1', '  ']","['89.8', '  ']"
2758,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['29.5', '  ']","['9.7', '  ']","['60.8', '  ']","['24.3', '  ']","['15.8', '  ']","['59.9', '  ']","['32.4', '  ']","['19.6', '  ']","['48.0', '  ']","['19.5', '  ']","['19.2', '  ']","['61.2', '  ']","['40.3', '  ']","['22.9', '  ']","['36.8', '  ']","['9.8', '  ']","['5.0', '  ']","['85.2', '  ']"
2758,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['37.2', '  ']","['22.7', '  ']","['40.1', '  ']","['27.2', '  ']","['24.9', '  ']","['47.9', '  ']","['43.0', '  ']","['27.0', '  ']","['30.1', '  ']","['23.9', '  ']","['28.5', '  ']","['47.5', '  ']","['49.6', '  ']","['28.1', '  ']","['22.3', '  ']","['6.0', '  ']","['9.7', '  ']","['84.3', '  ']"
