table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_paid_for_and_performed_by_the_company,field_depreciation,field_capital_expenditures_related_to_r_d,field_adjusted_domestic_r_d_paid_for_by_the_company_and_others,field_change_amount,field_change_percent
8783,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['377,806', '&nbsp;']","['14,772', '&nbsp;']","['28,707', '&nbsp;']","['391,741', '&nbsp;']","['13,936', '&nbsp;']","['3.7', '&nbsp;']"
8783,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['234,682', '&nbsp;']","['10,359', '&nbsp;']","['18,065', '&nbsp;']","['242,388', '&nbsp;']","['7,706', '&nbsp;']","['3.3', '&nbsp;']"
8783,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,412', '&nbsp;']","['201', '&nbsp;']","['417', '&nbsp;']","['4,628', 'i']","['217', '&nbsp;']","['4.9', '&nbsp;']"
8783,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,004', '&nbsp;']","['47', '&nbsp;']","['80', '&nbsp;']","['1,037', 'i']","['33', '&nbsp;']","['3.3', '&nbsp;']"
8783,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['986', '&nbsp;']","['15', '&nbsp;']","['80', '&nbsp;']","['1,050', '&nbsp;']","['65', '&nbsp;']","['6.5', '&nbsp;']"
8783,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['199', '&nbsp;']","['3', '&nbsp;']","['9', '&nbsp;']","['206', '&nbsp;']","['6', '&nbsp;']","['3.1', '&nbsp;']"
8783,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['932', '&nbsp;']","['6', '&nbsp;']","['60', '&nbsp;']","['985', 'i']","['54', 'i']","['5.8', '&nbsp;']"
8783,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['238', '&nbsp;']","['13', 'i']","['19', 'i']","['244', 'i']","['6', 'i']","['2.6', '&nbsp;']"
8783,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,246', '&nbsp;']","['35', '&nbsp;']","['221', '&nbsp;']","['1,432', '&nbsp;']","['186', '&nbsp;']","['14.9', '&nbsp;']"
8783,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['73,584', '&nbsp;']","['3,399', '&nbsp;']","['5,230', '&nbsp;']","['75,415', '&nbsp;']","['1,831', '&nbsp;']","['2.5', '&nbsp;']"
