table_id,row_id,region_country_or_economy,degree,degree_rank_,strength,strength_rank_,betweenness_centrality,betweenness_centrality_rank_,closeness_centrality,closeness_centrality_rank_,weighted_pagerank,weighted_pagerank_rank_,weighted_eigenvector_centrality,weighted_eigenvector_centrality_rank_
10061,r001,United States,27,1,48722,1,232,1,1,3,0,1,1,2
10061,r002,United Kingdom,21,2,27371,3,113,3,1,4,0,3,1,3
10061,r003,China,18,3,46198,2,118,2,1,5,0,2,1,1
10061,r004,Germany,14,4,14903,4,17,8,1,6,0,4,0,7
10061,r005,France,14,4,12023,6,74,4,1,6,0,5,0,9
10061,r006,Australia,10,6,12058,5,4,11,1,9,0,7,0,4
10061,r007,Canada,10,6,11176,7,18,7,1,8,0,6,0,5
10061,r008,Italy,9,8,9627,8,2,13,1,10,0,8,0,10
10061,r009,Spain,8,9,7119,10,9,10,1,11,0,10,0,12
10061,r010,Saudi Arabia,7,10,4276,14,42,5,1,15,0,15,0,16
10061,r011,Netherlands,7,10,5304,13,2,12,1,12,0,16,0,14
10061,r012,Japan,7,10,8646,9,0,16,1,12,0,9,0,6
10061,r013,India,7,10,6260,12,16,9,1,12,0,13,0,11
10061,r014,Singapore,5,14,6463,11,0,16,1,16,0,14,0,8
10061,r015,Switzerland,5,14,3655,15,0,16,1,17,0,17,0,17
10061,r016,Belgium,4,16,1963,19,0,16,0,19,0,23,0,20
10061,r017,Brazil,4,16,2242,18,1,14,0,18,0,20,0,19
10061,r018,Portugal,4,16,1862,20,0,15,0,19,0,22,0,26
10061,r019,Austria,3,19,1646,21,0,16,0,21,0,25,0,22
10061,r020,Sweden,3,19,1545,22,0,16,0,21,0,27,0,21
10061,r021,Malaysia,3,19,1532,23,34,6,0,31,0,18,0,32
10061,r022,Pakistan,2,22,1383,24,0,16,0,32,0,24,0,23
10061,r023,South Korea,2,22,2971,16,0,16,0,21,0,19,0,13
10061,r024,Mexico,2,22,897,29,0,16,0,26,0,33,0,29
10061,r025,Poland,2,22,1119,27,0,16,0,26,0,30,0,28
10061,r026,Iran,2,22,1215,26,0,16,0,26,0,29,0,25
10061,r027,Taiwan,2,22,2299,17,0,16,0,21,0,21,0,15
10061,r028,Greece,2,22,1100,28,0,16,0,25,0,31,0,24
10061,r029,New Zealand,1,29,410,37,0,16,0,33,0,37,0,30
10061,r030,Indonesia,1,29,570,33,0,16,0,38,0,26,0,36
10061,r031,Turkey,1,29,736,32,0,16,0,29,0,36,0,27
10061,r032,Czechia,1,29,442,35,0,16,1,1,0,11,0,37
10061,r033,Finland,1,29,405,38,0,16,0,33,0,38,0,31
10061,r034,Israel,1,29,1274,25,0,16,0,29,0,28,0,18
10061,r035,Egypt,1,29,534,34,0,16,0,37,0,35,0,35
10061,r036,Tunisia,1,29,851,30,0,16,0,35,0,32,0,33
10061,r037,Algeria,1,29,833,31,0,16,0,35,0,34,0,34
10061,r038,Slovakia,1,29,442,35,0,16,1,1,0,11,0,37
