table_id,row_id,employer_location_full_path,employer_location_level_1,employer_location_level_2,employer_location_level_3,employer_location_hierarchy_depth,field_all_fields_median_salary,field_all_fields_se,field_science_total_median_salary,field_science_total_se,field_science_biological_agricultural_and_environmental_life_sciences_median_salary,field_science_biological_agricultural_and_environmental_life_sciences_se,field_science_computer_and_information_sciences_median_salary,field_science_computer_and_information_sciences_se,field_science_mathematics_and_statistics_median_salary,field_science_mathematics_and_statistics_se,field_science_physical_sciences_median_salary,field_science_physical_sciences_se,field_science_psychology_median_salary,field_science_psychology_se,field_science_social_sciences_median_salary,field_science_social_sciences_se,field_engineering_median_salary,field_engineering_se,field_health_median_salary,field_health_se
3744,r020,All locations -> West North Central -> Iowa,All locations,West North Central,Iowa,3,92000,4000,90000,2000,97000,7000,97000,21500,83000,14500,83000,12500,89000,6500,79000,5500,107000,15000,106000,4500
3744,r021,All locations -> West North Central -> Kansas,All locations,West North Central,Kansas,3,97000,2500,89000,7000,95000,7500,,,78000,6500,81000,18000,85000,8000,81000,5500,100000,2000,99000,5500
3744,r022,All locations -> West North Central -> Minnesota,All locations,West North Central,Minnesota,3,110000,3000,102000,4000,99000,2500,122000,19500,93000,5500,118000,9500,102000,5500,89000,2500,136000,7500,106000,8500
3744,r023,All locations -> West North Central -> Missouri,All locations,West North Central,Missouri,3,98000,3500,95000,4500,103000,5500,94000,26000,104000,16000,93000,10000,80000,5500,80000,7000,111000,8500,84000,8000
3744,r024,All locations -> West North Central -> Nebraska,All locations,West North Central,Nebraska,3,96000,3500,90000,6500,94000,10000,,,79000,6500,85000,2000,94000,4000,80000,12000,98000,5500,98000,5500
3744,r025,All locations -> West North Central -> North Dakota,All locations,West North Central,North Dakota,3,83000,7000,80000,5000,78000,5000,,,,,63000,14500,,,91000,6500,90000,26500,,
3744,r026,All locations -> West North Central -> South Dakota,All locations,West North Central,South Dakota,3,85000,6000,87000,7500,92000,11000,,,,,57000,10500,94000,13000,84000,9500,83000,3500,,
3744,r027,All locations -> South Atlantic,All locations,South Atlantic,,2,115000,2000,110000,500,109000,3000,125000,7500,109000,4500,118000,4500,100000,2000,118000,3500,125000,1000,114000,4000
3744,r028,All locations -> South Atlantic -> Delaware,All locations,South Atlantic,Delaware,3,131000,4000,130000,5500,130000,11000,,,144000,35500,135000,8000,93000,1500,108000,45000,136000,7000,104000,17500
3744,r029,All locations -> South Atlantic -> District of Columbia,All locations,South Atlantic,District of Columbia,3,139000,2500,140000,2500,120000,5500,148000,18500,130000,11500,129000,5000,129000,8500,150000,1500,130000,7000,119000,15000
3744,r030,All locations -> South Atlantic -> Florida,All locations,South Atlantic,Florida,3,100000,1500,95000,2500,89000,4000,105000,11000,86000,12000,96000,8500,99000,4500,94000,7000,111000,6500,104000,6500
3744,r031,All locations -> South Atlantic -> Georgia,All locations,South Atlantic,Georgia,3,101000,2000,95000,2500,99000,7500,114000,18000,88000,16000,93000,4500,95000,3000,94000,5000,120000,9000,113000,11000
3744,r032,All locations -> South Atlantic -> Maryland,All locations,South Atlantic,Maryland,3,125000,1000,122000,3500,119000,4000,134000,5500,130000,6500,134000,4500,117000,5000,109000,9500,135000,5000,126000,5500
3744,r033,All locations -> South Atlantic -> North Carolina,All locations,South Atlantic,North Carolina,3,109000,2500,105000,4000,110000,5500,129000,6500,103000,11000,100000,8000,97000,4000,100000,6000,123000,4000,101000,6000
3744,r034,All locations -> South Atlantic -> South Carolina,All locations,South Atlantic,South Carolina,3,94000,3500,89000,5000,91000,9000,109000,34500,98000,6000,99000,6000,79000,9500,79000,4000,106000,8500,90000,24000
3744,r035,All locations -> South Atlantic -> Virginia,All locations,South Atlantic,Virginia,3,120000,2500,111000,6000,114000,7500,120000,21500,137000,17500,112000,9500,95000,3500,113000,9000,130000,2000,101000,14500
3744,r036,All locations -> South Atlantic -> West Virginia,All locations,South Atlantic,West Virginia,3,87000,10500,79000,3500,79000,8500,,,S,S,S,S,98000,19000,79000,10500,104000,10000,,
3744,r037,All locations -> East South Central,All locations,East South Central,,2,98000,2500,94000,2500,97000,3500,98000,13500,73000,5000,98000,5500,94000,4500,90000,4500,125000,5000,97000,6000
3744,r038,All locations -> East South Central -> Alabama,All locations,East South Central,Alabama,3,101000,5000,98000,3000,100000,4500,109000,26500,74000,11500,99000,9000,96000,11000,95000,21500,127000,16500,85000,15500
3744,r039,All locations -> East South Central -> Kentucky,All locations,East South Central,Kentucky,3,94000,5000,89000,4000,104000,8000,,,72000,7500,78000,15000,82000,9000,83000,14000,117000,13000,90000,14000
3744,r040,All locations -> East South Central -> Mississippi,All locations,East South Central,Mississippi,3,91000,4500,84000,6500,84000,9500,S,S,,,94000,9500,70000,9500,90000,9500,116000,15000,110000,9500
3744,r041,All locations -> East South Central -> Tennessee,All locations,East South Central,Tennessee,3,100000,1000,95000,3000,94000,6000,88000,13000,70000,7000,99000,5500,99000,2500,92000,5000,129000,7500,97000,5000
3744,r042,All locations -> West South Central,All locations,West South Central,,2,109000,2500,100000,2000,93000,4500,116000,10000,99000,3500,119000,6500,99000,3000,87000,3500,134000,5000,96000,5000
3744,r043,All locations -> West South Central -> Arkansas,All locations,West South Central,Arkansas,3,88000,5000,84000,5500,79000,4500,S,S,,,85000,8000,92000,27000,72000,11500,133000,26000,95000,4500
3744,r044,All locations -> West South Central -> Louisiana,All locations,West South Central,Louisiana,3,85000,3500,83000,3500,86000,8000,96000,30000,79000,17500,82000,4500,85000,12000,75000,5500,96000,12000,72000,10000
3744,r045,All locations -> West South Central -> Oklahoma,All locations,West South Central,Oklahoma,3,100000,3500,91000,5500,87000,6500,,,76000,17000,100000,6500,98000,12000,74000,4000,122000,6000,100000,19500
3744,r046,All locations -> West South Central -> Texas,All locations,West South Central,Texas,3,115000,2000,102000,3500,97000,4500,118000,13500,100000,5000,124000,6000,99000,1500,93000,5000,139000,3500,99000,8000
3744,r047,All locations -> Mountain,All locations,Mountain,,2,107000,2000,100000,500,94000,3000,131000,9500,96000,4500,111000,5500,100000,4000,90000,4000,130000,1000,99000,5500
3744,r048,All locations -> Mountain -> Arizona,All locations,Mountain,Arizona,3,113000,5500,101000,5000,105000,10500,126000,12000,99000,5500,107000,7500,106000,6500,94000,6500,133000,3000,99000,9500
3744,r049,All locations -> Mountain -> Colorado,All locations,Mountain,Colorado,3,110000,4000,101000,3500,96000,5000,170000,15000,98000,11500,114000,6500,96000,8000,94000,4500,131000,3500,95000,12000
3744,r050,All locations -> Mountain -> Idaho,All locations,Mountain,Idaho,3,99000,5000,95000,7000,95000,8500,,,,,96000,7500,105000,20000,73000,33000,110000,8000,,
3744,r051,All locations -> Mountain -> Montana,All locations,Mountain,Montana,3,85000,5000,81000,6000,81000,8500,,,,,72000,13000,96000,27500,74000,3000,99000,12000,,
3744,r052,All locations -> Mountain -> Nevada,All locations,Mountain,Nevada,3,101000,5500,102000,6500,123000,24000,S,S,S,S,100000,27000,105000,17500,95000,4500,94000,17000,110000,25500
3744,r053,All locations -> Mountain -> New Mexico,All locations,Mountain,New Mexico,3,121000,4000,114000,13000,86000,11500,71000,16000,124000,10500,140000,4500,97000,9500,81000,6500,133000,8500,127000,52000
3744,r054,All locations -> Mountain -> Utah,All locations,Mountain,Utah,3,104000,4000,100000,4500,90000,3500,138000,8500,76000,14000,105000,3000,102000,4500,95000,4500,121000,6500,108000,17000
3744,r055,All locations -> Mountain -> Wyoming,All locations,Mountain,Wyoming,3,78000,5000,77000,4500,76000,3500,,,,,74000,17500,,,,,0.05,0.05,,
3744,r056,All locations -> Pacific,All locations,Pacific,,2,140000,1000,128000,3000,120000,500,180000,2500,142000,6000,136000,5000,111000,4000,110000,4000,159000,4000,115000,7500
3744,r057,All locations -> Pacific -> Alaska,All locations,Pacific,Alaska,3,100000,5000,100000,6000,103000,5000,,,,,97000,8000,80000,6000,81000,4500,104000,24000,,
3744,r058,All locations -> Pacific -> California,All locations,Pacific,California,3,148000,3500,134000,2500,124000,3500,186000,6500,147000,4500,144000,4000,116000,3500,116000,4500,160000,4000,125000,8000
3744,r059,All locations -> Pacific -> Hawaii,All locations,Pacific,Hawaii,3,97000,6000,96000,7000,105000,23000,,,105000,45000,99000,10000,105000,15000,86000,8000,96000,13500,S,S
3744,r060,All locations -> Pacific -> Oregon,All locations,Pacific,Oregon,3,119000,1000,107000,4000,100000,6000,144000,9500,99000,6500,121000,5000,100000,3500,94000,7000,132000,4000,102000,6000
3744,r061,All locations -> Pacific -> Washington,All locations,Pacific,Washington,3,125000,3500,119000,2000,114000,6500,173000,8500,132000,11500,115000,8000,110000,6000,93000,7500,149000,7500,107000,7500
3744,r062,All locations -> Puerto Rico,All locations,Puerto Rico,,2,77000,5000,72000,6500,72000,10000,S,S,,,71000,2500,58000,9000,79000,7500,88000,5500,,
3744,r063,All locations -> Others,All locations,Others,,2,98000,9000,96000,10500,97000,22500,S,S,,,91000,15500,,,97000,33000,95000,46000,,
