table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_designed_goods_that_were_manufactured_for_others_number_yes,field_designed_goods_that_were_manufactured_for_others_number_no,field_designed_goods_that_were_manufactured_for_others_percent_yes,field_designed_goods_that_were_manufactured_for_others_percent_no
11277,r001,All companies,All companies,,,1,"['35,718', '&nbsp;']","['21,193', '&nbsp;']","['14,525', '&nbsp;']","['59.4', '&nbsp;']","['40.6', '&nbsp;']"
11277,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11277,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['13,143', '&nbsp;']","['7,806', '&nbsp;']","['5,337', '&nbsp;']","['59.4', '&nbsp;']","['40.6', '&nbsp;']"
11277,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['7,437', '&nbsp;']","['4,506', '&nbsp;']","['2,931', '&nbsp;']","['60.6', '&nbsp;']","['39.4', '&nbsp;']"
11277,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11277,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['4,763', '&nbsp;']","['2,816', '&nbsp;']","['1,947', '&nbsp;']","['59.1', '&nbsp;']","['40.9', '&nbsp;']"
11277,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['4,625', '&nbsp;']","['2,863', '&nbsp;']","['1,762', '&nbsp;']","['61.9', '&nbsp;']","['38.1', '&nbsp;']"
11277,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11277,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['2,351', '&nbsp;']","['1,313', '&nbsp;']","['1,038', '&nbsp;']","['55.8', '&nbsp;']","['44.2', '&nbsp;']"
11277,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['1,827', '&nbsp;']","['798', '&nbsp;']","['1,029', '&nbsp;']","['43.7', '&nbsp;']","['56.3', '&nbsp;']"
11277,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11277,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['609', '&nbsp;']","['380', '&nbsp;']","['229', '&nbsp;']","['62.4', '&nbsp;']","['37.6', '&nbsp;']"
11277,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['384', '&nbsp;']","['262', '&nbsp;']","['122', '&nbsp;']","['68.2', 'r']","['31.8', 'r']"
11277,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['329', '&nbsp;']","['245', '&nbsp;']","['84', '&nbsp;']","['74.5', '&nbsp;']","['25.5', '&nbsp;']"
11277,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['138', '&nbsp;']","['124', '&nbsp;']","['14', '&nbsp;']","['89.9', 'r']","['10.1', '&nbsp;']"
11277,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['66', '&nbsp;']","['51', '&nbsp;']","['15', '&nbsp;']","['77.3', '&nbsp;']","['22.7', '&nbsp;']"
11277,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['38', '&nbsp;']","['28', '&nbsp;']","['10', '&nbsp;']","['73.7', '&nbsp;']","['26.3', '&nbsp;']"
