table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_company_performed_r_d_us_millions_worldwide,field_company_performed_r_d_us_millions_domestic,field_company_performed_r_d_us_millions_foreign,field_r_d_employment_thousands_worldwide,field_r_d_employment_thousands_domestic,field_r_d_employment_thousands_foreign,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_worldwide,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_domestic,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_foreign
767,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['429,512', '&nbsp;']","['355,821', '&nbsp;']","['73,691', '&nbsp;']","['2,178', '&nbsp;']","['1,543', '&nbsp;']","['635', '&nbsp;']","['197', '&nbsp;']","['231', '&nbsp;']","['116', '&nbsp;']"
767,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['288,051', '&nbsp;']","['236,132', '&nbsp;']","['51,919', '&nbsp;']","['1,308', '&nbsp;']","['916', '&nbsp;']","['392', '&nbsp;']","['220', '&nbsp;']","['258', '&nbsp;']","['133', '&nbsp;']"
767,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['6,070', 'i']","['4,838', '&nbsp;']","['1,232', '&nbsp;']","['40', '&nbsp;']","['24', '&nbsp;']","['15', '&nbsp;']","['153', '&nbsp;']","['199', '&nbsp;']","['80', '&nbsp;']"
767,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['1,525', '&nbsp;']","['1,002', '&nbsp;']","['523', '&nbsp;']","['7', '&nbsp;']","['4', '&nbsp;']","['3', '&nbsp;']","['204', '&nbsp;']","['229', '&nbsp;']","['169', '&nbsp;']"
767,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['819', '&nbsp;']","['748', '&nbsp;']","['71', '&nbsp;']","['8', '&nbsp;']","['7', '&nbsp;']","['1', '&nbsp;']","['101', '&nbsp;']","['100', '&nbsp;']","['112', '&nbsp;']"
767,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['198', '&nbsp;']","['195', '&nbsp;']","['3', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['*', '&nbsp;']","['95', '&nbsp;']","['97', '&nbsp;']","['39', '&nbsp;']"
767,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['867', '&nbsp;']","['766', '&nbsp;']","['102', '&nbsp;']","['7', '&nbsp;']","['5', '&nbsp;']","['2', '&nbsp;']","['125', '&nbsp;']","['144', '&nbsp;']","['64', '&nbsp;']"
767,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['198', 'i']","['196', 'i']","['2', '&nbsp;']","['4', '&nbsp;']","['3', '&nbsp;']","['*', '&nbsp;']","['57', '&nbsp;']","['58', '&nbsp;']","['12', '&nbsp;']"
767,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['252', '&nbsp;']","['214', '&nbsp;']","['38', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['*', '&nbsp;']","['124', '&nbsp;']","['137', '&nbsp;']","['79', '&nbsp;']"
767,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['81,342', '&nbsp;']","['68,196', '&nbsp;']","['13,146', '&nbsp;']","['231', '&nbsp;']","['167', '&nbsp;']","['64', '&nbsp;']","['352', '&nbsp;']","['407', '&nbsp;']","['206', '&nbsp;']"
767,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,677', '&nbsp;']","['3,042', '&nbsp;']","['636', '&nbsp;']","['20', '&nbsp;']","['14', '&nbsp;']","['6', '&nbsp;']","['184', '&nbsp;']","['212', '&nbsp;']","['114', '&nbsp;']"
767,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,780', '&nbsp;']","['1,201', '&nbsp;']","['579', '&nbsp;']","['11', '&nbsp;']","['7', '&nbsp;']","['4', '&nbsp;']","['157', '&nbsp;']","['173', '&nbsp;']","['132', '&nbsp;']"
767,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['3,405', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['14', '&nbsp;']","['9', '&nbsp;']","['5', '&nbsp;']","['242', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
767,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['69,266', '&nbsp;']","['58,675', '&nbsp;']","['10,591', '&nbsp;']","['161', '&nbsp;']","['120', '&nbsp;']","['41', '&nbsp;']","['430', '&nbsp;']","['490', '&nbsp;']","['255', '&nbsp;']"
767,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['1,549', '&nbsp;']","['1,398', '&nbsp;']","['150', '&nbsp;']","['9', '&nbsp;']","['7', '&nbsp;']","['2', '&nbsp;']","['169', '&nbsp;']","['188', '&nbsp;']","['88', '&nbsp;']"
767,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['1,665', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['16', '&nbsp;']","['10', '&nbsp;']","['6', '&nbsp;']","['107', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
767,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,899', '&nbsp;']","['2,541', '&nbsp;']","['358', '&nbsp;']","['27', '&nbsp;']","['24', '&nbsp;']","['3', '&nbsp;']","['105', '&nbsp;']","['105', '&nbsp;']","['111', '&nbsp;']"
767,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,487', '&nbsp;']","['1,259', '&nbsp;']","['228', '&nbsp;']","['8', '&nbsp;']","['7', '&nbsp;']","['1', '&nbsp;']","['177', '&nbsp;']","['170', '&nbsp;']","['224', '&nbsp;']"
767,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['715', '&nbsp;']","['628', '&nbsp;']","['87', '&nbsp;']","['7', '&nbsp;']","['6', '&nbsp;']","['1', '&nbsp;']","['101', '&nbsp;']","['102', '&nbsp;']","['94', '&nbsp;']"
767,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,454', 'i']","['2,261', 'i']","['193', '&nbsp;']","['39', '&nbsp;']","['36', '&nbsp;']","['2', '&nbsp;']","['63', '&nbsp;']","['62', '&nbsp;']","['86', '&nbsp;']"
767,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['16,718', '&nbsp;']","['13,426', '&nbsp;']","['3,292', '&nbsp;']","['114', '&nbsp;']","['82', '&nbsp;']","['31', '&nbsp;']","['147', '&nbsp;']","['163', '&nbsp;']","['105', '&nbsp;']"
767,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['2,152', '&nbsp;']","['1,531', '&nbsp;']","['621', '&nbsp;']","['15', '&nbsp;']","['9', '&nbsp;']","['5', '&nbsp;']","['146', '&nbsp;']","['165', '&nbsp;']","['114', '&nbsp;']"
767,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,812', '&nbsp;']","['3,214', '&nbsp;']","['599', '&nbsp;']","['13', '&nbsp;']","['9', '&nbsp;']","['3', '&nbsp;']","['302', '&nbsp;']","['341', '&nbsp;']","['187', '&nbsp;']"
767,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['2,945', '&nbsp;']","['2,535', '&nbsp;']","['410', '&nbsp;']","['15', '&nbsp;']","['10', '&nbsp;']","['5', '&nbsp;']","['200', '&nbsp;']","['259', '&nbsp;']","['83', '&nbsp;']"
767,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,809', '&nbsp;']","['6,146', '&nbsp;']","['1,663', '&nbsp;']","['72', '&nbsp;']","['54', '&nbsp;']","['18', '&nbsp;']","['109', '&nbsp;']","['114', '&nbsp;']","['93', '&nbsp;']"
767,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['92,783', '&nbsp;']","['72,110', '&nbsp;']","['20,674', '&nbsp;']","['415', '&nbsp;']","['263', '&nbsp;']","['152', '&nbsp;']","['223', '&nbsp;']","['274', '&nbsp;']","['136', '&nbsp;']"
767,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['23,049', '&nbsp;']","['19,424', '&nbsp;']","['3,625', '&nbsp;']","['90', '&nbsp;']","['58', '&nbsp;']","['32', '&nbsp;']","['257', '&nbsp;']","['336', '&nbsp;']","['113', '&nbsp;']"
767,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['40,348', '&nbsp;']","['30,451', '&nbsp;']","['9,896', '&nbsp;']","['157', '&nbsp;']","['97', '&nbsp;']","['60', '&nbsp;']","['258', '&nbsp;']","['315', '&nbsp;']","['166', '&nbsp;']"
767,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['16,943', '&nbsp;']","['14,128', '&nbsp;']","['2,814', '&nbsp;']","['92', '&nbsp;']","['66', '&nbsp;']","['26', '&nbsp;']","['184', '&nbsp;']","['213', '&nbsp;']","['109', '&nbsp;']"
767,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['3,681', '&nbsp;']","['2,758', '&nbsp;']","['923', '&nbsp;']","['20', '&nbsp;']","['14', '&nbsp;']","['6', '&nbsp;']","['182', '&nbsp;']","['199', '&nbsp;']","['144', '&nbsp;']"
767,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['8,033', '&nbsp;']","['7,360', '&nbsp;']","['673', '&nbsp;']","['33', '&nbsp;']","['29', '&nbsp;']","['4', '&nbsp;']","['244', '&nbsp;']","['252', '&nbsp;']","['178', '&nbsp;']"
767,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['5,228', '&nbsp;']","['4,011', '&nbsp;']","['1,218', '&nbsp;']","['39', '&nbsp;']","['23', '&nbsp;']","['16', '&nbsp;']","['134', '&nbsp;']","['171', '&nbsp;']","['78', '&nbsp;']"
767,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['12,444', '&nbsp;']","['8,106', '&nbsp;']","['4,338', '&nbsp;']","['77', '&nbsp;']","['42', '&nbsp;']","['34', '&nbsp;']","['162', '&nbsp;']","['192', '&nbsp;']","['126', '&nbsp;']"
767,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['5,687', '&nbsp;']","['4,335', '&nbsp;']","['1,351', '&nbsp;']","['53', '&nbsp;']","['28', '&nbsp;']","['24', '&nbsp;']","['107', '&nbsp;']","['152', '&nbsp;']","['55', '&nbsp;']"
767,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['57,687', '&nbsp;']","['49,274', '&nbsp;']","['8,413', '&nbsp;']","['255', '&nbsp;']","['185', '&nbsp;']","['70', '&nbsp;']","['226', '&nbsp;']","['267', '&nbsp;']","['120', '&nbsp;']"
