table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_applications_total,field_applications_nonprovisional_utility_patents_total,field_applications_nonprovisional_utility_patents_to_foreign_jurisdictionsa,field_applications_nonprovisional_utility_patents_from_within_organized_r_d_activityb,field_patents_issuedc
1430,r001,All industries,All industries,,,,,1,"['21&#8211;23, 31&#8211;33, 42&#8211;81', '&nbsp;']","['135,702', '  ']","['101,428', '  ']","['47,920', '  ']","['75,310', '  ']","['92,099', '  ']"
1430,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,"['31&#8211;33', '&nbsp;']","['93,554', '  ']","['66,084', '  ']","['38,336', '  ']","['53,281', '  ']","['62,291', '  ']"
1430,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,"['311', '&nbsp;']","['1,281', '  ']","['716', '  ']","['355', '  ']","['D', '  ']","['877', '  ']"
1430,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,"['312', '&nbsp;']","['565', '  ']","['430', '  ']","['351', '  ']","['401', '  ']","['250', '  ']"
1430,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,"['313&#8211;16', '&nbsp;']","['326', '  ']","['188', '  ']","['124', '  ']","['161', '  ']","['115', '  ']"
1430,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,"['321', '&nbsp;']","['68', '  ']","['42', '  ']","['D', '  ']","['D', '  ']","['35', '  ']"
1430,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,"['322', '&nbsp;']","['425', '  ']","['177', '  ']","['149', '  ']","['160', '  ']","['270', '  ']"
1430,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,"['323', '&nbsp;']","['172', '  ']","['134', '  ']","['77', '  ']","['128', '  ']","['107', '  ']"
1430,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,"['324', '&nbsp;']","['1,085', '  ']","['121', '  ']","['D', '  ']","['121', '  ']","['103', '  ']"
1430,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,"['325', '&nbsp;']","['15,060', '  ']","['8,746', '  ']","['6,205', '  ']","['7,732', '  ']","['8,563', '  ']"
1430,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,"['3251', '&nbsp;']","['1,141', '  ']","['647', '  ']","['483', '  ']","['618', '  ']","['740', '  ']"
