table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_total_total,field_r_d_program_size_total_50_000_99_999,field_r_d_program_size_total_100_000_499_999,field_r_d_program_size_total_500_000_999_999,field_r_d_program_size_total_1_million_or_more
9855,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['6,124,669', '&nbsp;']","['150,438', '&nbsp;']","['1,775,504', '&nbsp;']","['1,258,925', '&nbsp;']","['2,939,802', '&nbsp;']"
9855,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['747,124', '&nbsp;']","['19,513', '&nbsp;']","['225,094', '&nbsp;']","['167,527', '&nbsp;']","['334,991', '&nbsp;']"
9855,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['18,270', 'r']","['119', '&nbsp;']","['12,011', 'r']","['3,644', 'r']","['2,495', 'r']"
9855,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['7,096', 'r']","['83', '&nbsp;']","['1,786', '&nbsp;']","['5,226', 'r']","['0', '&nbsp;']"
9855,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['134', '&nbsp;']","['134', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9855,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9855,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9855,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['739', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['739', '&nbsp;']","['0', '&nbsp;']"
9855,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['132,255', '&nbsp;']","['4,299', '&nbsp;']","['31,054', '&nbsp;']","['19,716', '&nbsp;']","['77,185', '&nbsp;']"
9855,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['96,666', '&nbsp;']","['1,180', '&nbsp;']","['11,470', '&nbsp;']","['13,745', '&nbsp;']","['70,271', '&nbsp;']"
