table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_all_early_career_doctorates,field_position_type_faculty_total,field_position_type_faculty_tenured_faculty,field_position_type_faculty_tenure_track_faculty,field_position_type_faculty_non_tenure_track_faculty_with_rank,field_position_type_faculty_other_faculty_no_rank_or_tenurea,field_position_type_postdoctoral_scholarb,field_position_type_other_position_total,field_position_type_other_position_research_scientist_or_nonfaculty_researcher,field_position_type_other_position_all_other_positionsc
3657,r001,Number of early career doctorates,Number of early career doctorates,,,,,1,186700,125600,27300,58500,13000,26800,36400,24700,10900,13800
3657,r002,Number of early career doctorates -> Field of doctoral degree,Number of early career doctorates,Field of doctoral degree,,,,2,,,,,,,,,,
3657,r003,Number of early career doctorates -> Field of doctoral degree -> Science and engineering,Number of early career doctorates,Field of doctoral degree,Science and engineering,,,3,60.3,51.5,49.4,56.1,49.5,44.6,92.6,57.6,89.8,32.1
3657,r004,"Number of early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",Number of early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,15.5,9.1,5.4,10.5,13.4,7.9,39.2,12.7,19.8,7.0
3657,r005,"Number of early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",Number of early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,2.1,1.5,1.5,1.7,1.5,S,4.3,1.9,2.5,1.5
3657,r006,"Number of early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",Number of early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,13.4,7.6,3.9,8.8,11.9,6.8,34.9,10.7,17.3,5.5
3657,r007,Number of early career doctorates -> Field of doctoral degree -> Science and engineering -> Engineering,Number of early career doctorates,Field of doctoral degree,Science and engineering,Engineering,,4,9.2,7.3,7.3,8.8,6.0,4.5,13.8,12.5,22.6,4.5
3657,r008,Number of early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,Number of early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,6.5,6.7,7.6,7.3,6.0,4.7,6.5,5.5,8.9,S
3657,r009,Number of early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,Number of early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Computer and information sciences,5,3.2,3.2,3.5,3.9,1.7,2.4,2.6,3.4,6.3,S
3657,r010,Number of early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,Number of early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,5,3.3,3.4,4.1,3.4,4.2,2.3,3.9,2.1,2.7,S
3657,r011,Number of early career doctorates -> Field of doctoral degree -> Science and engineering -> Multidisciplinary fields and science and engineering related fields,Number of early career doctorates,Field of doctoral degree,Science and engineering,Multidisciplinary fields and science and engineering related fields,,4,1.4,1.2,1.5,1.1,S,1.3,1.8,1.9,1.1,2.4
3657,r012,"Number of early career doctorates -> Field of doctoral degree -> Science and engineering -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Number of early career doctorates,Field of doctoral degree,Science and engineering,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,4,11.0,6.7,3.9,7.3,8.3,7.3,24.9,13.0,25.9,2.8
3657,r013,Number of early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences,Number of early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,,4,16.7,20.6,23.7,21.1,14.8,19.0,6.5,12.0,11.4,12.5
3657,r014,Number of early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Psychology,Number of early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Psychology,5,4.7,5.1,5.4,5.2,3.2,5.6,2.8,5.2,4.0,6.2
3657,r015,Number of early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Social sciences,Number of early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Social sciences,5,12.0,15.4,18.3,15.9,11.6,13.4,3.7,6.8,7.4,6.3
3657,r016,Number of early career doctorates -> Field of doctoral degree -> Health,Number of early career doctorates,Field of doctoral degree,Health,,,3,7.2,8.1,5.3,6.7,22.7,7.1,3.7,7.4,1.6,12.1
3657,r017,Number of early career doctorates -> Field of doctoral degree -> Non-science and engineering,Number of early career doctorates,Field of doctoral degree,Non-science and engineering,,,3,32.5,40.4,45.3,37.3,27.8,48.3,3.7,35.0,8.6,55.9
3657,r018,Number of early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Education,Number of early career doctorates,Field of doctoral degree,Non-science and engineering,Education,,4,11.3,11.8,10.4,8.6,14.2,19.2,1.1,23.5,2.7,40.1
3657,r019,Number of early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Humanities,Number of early career doctorates,Field of doctoral degree,Non-science and engineering,Humanities,,4,8.4,11.0,12.7,9.5,S,15.2,1.4,5.9,2.4,8.8
3657,r020,Number of early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Other non-science and engineering,Number of early career doctorates,Field of doctoral degree,Non-science and engineering,Other non-science and engineering,,4,12.8,17.6,22.3,19.1,8.4,14.0,1.2,5.5,3.6,7.0
