table_id,row_id,business_strategies,all_companies,a_great_extent,to_some_extent,to_a_small_extent,not_at_all,did_not_answer
7466,r001,Improve existing goods or services,"['4,857,473', '&nbsp;']","['33.4', '&nbsp;']","['21.3', '&nbsp;']","['32.4', '&nbsp;']","['11.9', '&nbsp;']","['1.0', '&nbsp;']"
7466,r002,Introduce new goods or services,"['4,857,473', '&nbsp;']","['24.3', '&nbsp;']","['40.5', '&nbsp;']","['12.3', '&nbsp;']","['21.9', '&nbsp;']","['1.0', '&nbsp;']"
7466,r003,Reduce prices for goods or services,"['4,857,473', '&nbsp;']","['16.6', '&nbsp;']","['57.6', '&nbsp;']","['6.3', '&nbsp;']","['18.5', '&nbsp;']","['1.0', '&nbsp;']"
7466,r004,Increase the quality of goods or services,"['4,857,473', '&nbsp;']","['32.5', '&nbsp;']","['24.0', '&nbsp;']","['29.1', '&nbsp;']","['13.4', '&nbsp;']","['1.0', '&nbsp;']"
7466,r005,Develop a broad range of products,"['4,857,473', '&nbsp;']","['15.5', '&nbsp;']","['58.1', '&nbsp;']","['7.2', '&nbsp;']","['18.1', '&nbsp;']","['1.0', '&nbsp;']"
7466,r006,Develop one or a small number of key products,"['4,857,473', '&nbsp;']","['12.8', '&nbsp;']","['64.9', '&nbsp;']","['6.2', '&nbsp;']","['15.0', '&nbsp;']","['1.1', '&nbsp;']"
7466,r007,Satisfy established customers,"['4,857,473', '&nbsp;']","['17.5', '&nbsp;']","['14.1', '&nbsp;']","['62.5', '&nbsp;']","['4.9', '&nbsp;']","['1.0', '&nbsp;']"
7466,r008,Reach out to new customers,"['4,857,473', '&nbsp;']","['30.2', '&nbsp;']","['17.1', '&nbsp;']","['38.5', '&nbsp;']","['13.2', '&nbsp;']","['1.0', '&nbsp;']"
7466,r009,Develop standardized goods or services,"['4,857,473', '&nbsp;']","['21.1', '&nbsp;']","['45.9', '&nbsp;']","['14.4', '&nbsp;']","['17.6', '&nbsp;']","['1.0', '&nbsp;']"
7466,r010,Develop customer-specific solutions,"['4,857,473', '&nbsp;']","['22.6', '&nbsp;']","['38.2', '&nbsp;']","['21.7', '&nbsp;']","['16.4', '&nbsp;']","['1.0', '&nbsp;']"
