table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
2697,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['541,412', '  ']","['4,914', '  ']","['29,667', '  ']","['40,651', '  ']","['28,642', '  ']","['437,538', '  ']"
2697,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['338,953', '  ']","['2,912', '  ']","['14,106', '  ']","['22,975', '  ']","['18,748', '  ']","['280,212', '  ']"
2697,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,518', '  ']","['202', '  ']","['579', '  ']","['670', '  ']","['381', '  ']","['3,686', 'i ']"
2697,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,629', '  ']","['31', '  ']","['84', '  ']","['67', '  ']","['356', '  ']","['1,090', '  ']"
2697,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,205', '  ']","['40', '  ']","['242', '  ']","['264', '  ']","['385', '  ']","['274', '  ']"
2697,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['206', '  ']","['50', '  ']","['59', '  ']","['98', '  ']","['0', '  ']","['0', '  ']"
2697,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,014', '  ']","['30', '  ']","['129', '  ']","['159', '  ']","['68', '  ']","['628', '  ']"
2697,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['246', '  ']","['31', '  ']","['97', '  ']","['118', '  ']","['0', '  ']","['0', '  ']"
2697,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,460 - 1,463', '  ']","['15 - 22', '  ']","['86', '  ']","['127', '  ']","['197', '  ']","['1,033', '  ']"
2697,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['100,886', '  ']","['464', '  ']","['2,680', '  ']","['7,600', '  ']","['6,787', '  ']","['83,355', '  ']"
2697,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,046', '  ']","['56', '  ']","['361', '  ']","['627', '  ']","['707', '  ']","['1,294', '  ']"
2697,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['2,427 - 2,445', '  ']","['55', '  ']","['144', '  ']","['118', '  ']","['50 - 603', '  ']","['1,506 - 2,080', '  ']"
2697,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,788 - 1,797', '  ']","['7 - 18', '  ']","['94', '  ']","['107', '  ']","['0', '  ']","['1,579', 'i ']"
2697,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['88,537', '  ']","['161', '  ']","['1,649', '  ']","['6,336', '  ']","['5,379', '  ']","['75,011', '  ']"
2697,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['3,557', '  ']","['0 - 93', '  ']","['194', '  ']","['246', '  ']","['50 - 143', '  ']","['2,976', '  ']"
