table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1934,r001,World,World,,,,1,3764,7562,3760,8818,4135,6785,4377,6311,4280,5987,4010,6199,3842,6757,3070,6990,3225,7359,2893,7189,2992,6843,2878,7287,3822,8729,3891,9963,3896,10329,3958,10060,4348,10401,3915,10754,3469,12191,3155,11723,3097,11456
1934,r002,World -> North America,World,North America,,,2,1594,1188,1514,1086,1608,1133,1691,1128,1631,1025,1537,968,1471,896,1113,689,1091,629,871,498,783,492,769,399,1053,578,1022,482,1135,568,1230,504,1363,608,1059,459,1004,349,948,270,924,224
1934,r003,World -> North America -> Canada,World,North America,Canada,,3,58,44,44,44,53,35,54,43,54,34,42,28,32,20,30,21,41,22,26,19,32,24,27,17,43,27,29,18,45,24,47,18,42,22,43,28,39,20,34,19,25,7
1934,r004,World -> North America -> Mexico,World,North America,Mexico,,3,4,2,2,1,2,1,2,1,3,2,1,2,4,3,3,2,1,1,1,1,3,1,1,0,1,0,2,0,3,0,3,1,1,1,1,1,1,1,3,3,1,3
1934,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,0,0,1,0,0,0,0,0,0,0,2,0,2,0,5,0,5,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
1934,r006,World -> North America -> United States,World,North America,United States,,3,1532,1143,1468,1042,1552,1097,1635,1085,1574,989,1491,937,1434,873,1075,665,1044,606,841,478,747,468,740,382,1008,551,990,464,1086,544,1180,486,1320,586,1014,430,962,327,909,248,895,214
1934,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,r008,World -> Central and South America,World,Central and South America,,,2,5,4,2,1,1,3,5,4,5,4,3,1,8,4,3,3,5,1,6,3,8,4,6,8,9,10,16,13,4,10,11,10,7,9,6,9,7,10,6,12,6,13
1934,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,2,2,0,0,0,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1934,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,2,1,2,1,0,3,3,3,4,4,2,1,5,2,3,3,5,1,4,3,8,4,6,8,9,9,15,12,3,10,7,9,5,9,3,7,6,9,5,11,4,13
1934,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,2,2,1,0,2,1,1,0
1934,r012,World -> Europe,World,Europe,,,2,993,1365,968,1548,1091,1460,1082,1231,995,1181,917,1304,847,1530,660,1361,609,1106,474,1025,495,953,445,892,585,857,573,870,599,839,600,844,609,754,577,677,503,693,562,862,542,833
1934,r013,World -> Europe -> EU,World,Europe,EU,,3,921,1147,892,1351,1006,1268,1003,1039,932,1007,852,1064,801,1268,617,1168,560,937,438,825,469,767,415,692,549,696,544,739,566,716,564,679,563,633,540,577,473,600,517,751,503,712
1934,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,31,32,28,41,26,38,28,23,22,36,19,33,22,31,11,20,16,39,9,19,12,26,9,22,13,22,7,22,17,25,20,27,13,20,16,24,18,20,11,18,16,23
1934,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,36,16,28,15,66,14,53,17,53,10,34,22,46,23,31,14,39,15,24,19,26,15,23,22,22,9,26,18,28,15,20,28,23,9,27,8,18,10,23,20,20,35
1934,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,7,6,18,2,11,3,13,3,9,2,10,7,6,2,7,5,6,5,6,6,3,12,4,6,6,3,5,2,2,8,4,18,8,7,5,11,8,9,9,5,9,2
1934,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,61,84,70,120,58,100,75,91,91,81,65,143,80,108,49,144,44,85,32,68,37,90,28,83,32,78,40,85,37,89,31,46,31,43,33,39,26,60,29,50,24,55
1934,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,82,133,68,140,68,157,64,139,74,118,70,130,51,144,38,127,49,147,35,110,44,89,30,98,48,102,45,96,50,79,50,72,54,87,54,96,48,73,63,65,52,57
1934,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,477,370,440,388,462,330,471,363,405,359,408,370,381,368,296,466,239,452,199,404,203,321,196,258,256,284,234,319,239,274,208,279,208,268,192,242,159,240,152,248,149,243
1934,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,1,2,1,1,0,0,0,1
1934,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,0,15,2,5,1,1,0,0,0,0,1,1,1,2,0,1,2,1,4,2,8,2,3,1,3,1,2,3,4,1,26,14,7,3,5,6,4,2,13,1,8,0
1934,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,58,221,56,382,85,395,59,147,52,173,54,144,49,360,42,168,47,27,35,22,34,33,36,25,39,50,48,69,39,50,50,21,38,17,42,9,46,18,51,143,37,121
1934,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,22,42,19,33,31,44,28,36,31,26,19,22,27,34,20,27,23,30,13,18,27,18,25,22,39,22,30,17,24,13,34,15,30,14,40,11,38,14,40,17,44,13
1934,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,7,40,15,48,26,41,29,61,31,39,45,69,28,60,31,60,15,52,12,53,14,41,6,43,11,35,20,36,23,43,23,50,36,58,31,49,35,42,42,33,54,39
1934,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,45,75,58,83,88,69,78,75,68,85,44,53,47,58,35,47,30,32,34,33,29,27,25,32,28,31,44,24,43,22,32,16,48,9,30,19,22,20,26,28,32,33
1934,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,89,27,91,35,74,28,101,39,93,30,79,28,59,36,54,44,48,18,33,19,29,15,28,18,46,16,39,20,53,45,60,20,63,15,59,17,43,18,49,33,43,20
1934,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,5,84,1,57,7,46,3,44,1,46,3,44,4,42,3,44,2,33,2,52,1,75,2,62,6,42,3,28,8,52,6,73,5,82,5,45,7,73,9,89,13,69
1934,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,72,218,76,197,85,192,79,193,64,174,65,240,47,262,42,193,50,169,36,200,26,186,30,200,36,161,29,130,33,123,37,165,45,121,37,100,30,93,45,112,39,121
1934,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,6,0,6,0,2,0,7,0,9,0,26,0,72,0,21,0,13,0,22,0,16,0,21,0,15,0,12,1,12,0,13,0,12,0,8,1,14,0,9,0,6
1934,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,3,3,2,1,1,2,1,1,1,2,0,2,0,1,0,1,1,2,2,3,0,3,1,2,1,1,2,0,2,0,2,1,1,0,2,2,1,0,0,0,0,1
1934,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,2,175,2,147,1,137,6,121,2,126,4,168,2,151,1,132,1,110,1,127,1,117,1,145,1,115,1,99,1,86,0,122,1,85,1,64,0,61,0,86,0,98
1934,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,66,34,71,43,83,49,71,63,60,37,58,44,42,39,40,38,48,44,33,47,24,46,28,31,34,28,26,19,28,24,32,26,39,23,33,23,25,15,42,14,33,14
1934,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,1,0,1,0,0,3,2,1,1,1,2,0,2,0,1,1,0,0,1,0,0,3,1,2,0,2,0,0,1,1,2,2,4,1,1,2,4,2,2,2,6,2
1934,r034,World -> Asia,World,Asia,,,2,1127,4977,1242,6159,1402,4156,1507,3906,1541,3716,1455,3891,1409,4288,1156,4895,1247,5572,1244,5583,1338,5267,1385,5925,1718,7169,1836,8540,2007,8868,2010,8663,2292,8989,2202,9568,1887,11104,1581,10559,1558,10368
1934,r035,World -> Asia -> China,World,Asia,China,,3,2,52,2,48,5,98,3,117,5,149,3,205,8,340,8,403,9,500,13,612,10,744,16,1029,17,1471,24,2349,26,2636,31,2450,43,3078,40,4935,51,6048,68,5809,60,5740
1934,r036,World -> Asia -> India,World,Asia,India,,3,0,1,0,1,1,3,2,2,0,0,3,1,2,1,0,0,1,0,1,2,2,0,2,1,3,2,5,1,4,2,4,2,4,3,5,3,6,3,10,2,10,1
1934,r037,World -> Asia -> Japan,World,Asia,Japan,,3,1048,4485,1158,5054,1296,3562,1390,3339,1393,3084,1330,2931,1250,3028,1030,2966,1096,3258,1096,3494,1182,3741,1210,4325,1525,4945,1661,5113,1817,4990,1791,4760,2094,4406,2031,3516,1725,4015,1383,3577,1384,3381
