table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_science_occupations_total_number,field_science_occupations_total_se,field_science_occupations_post_secondary_teachers_number,field_science_occupations_post_secondary_teachers_se,field_science_occupations_other_number,field_science_occupations_other_se,field_engineering_occupations_total_number,field_engineering_occupations_total_se,field_engineering_occupations_post_secondary_teachers_number,field_engineering_occupations_post_secondary_teachers_se,field_engineering_occupations_other_number,field_engineering_occupations_other_se,field_s_e_related_occupations_total_number,field_s_e_related_occupations_total_se,field_s_e_related_occupations_health_occupations_number,field_s_e_related_occupations_health_occupations_se,field_s_e_related_occupations_s_e_managers_number,field_s_e_related_occupations_s_e_managers_se,field_s_e_related_occupations_other_number,field_s_e_related_occupations_other_se,field_non_s_e_occupations_total_number,field_non_s_e_occupations_total_se,field_non_s_e_occupations_non_s_e_managers_number,field_non_s_e_occupations_non_s_e_managers_se,field_non_s_e_occupations_non_s_e_teachers_number,field_non_s_e_occupations_non_s_e_teachers_se,field_non_s_e_occupations_other_number,field_non_s_e_occupations_other_se
3723,r001,All fields,All fields,,,,,1,857200,1975,492750,2500,168450,1800,324300,2375,120650,1375,23950,750,96700,1300,92350,1475,54400,1050,24650,850,13300,600,151500,1650,55650,1175,21850,675,74000,1500
3723,r002,All fields -> Science,All fields,Science,,,,2,640300,1900,442500,2125,162500,1750,279950,2075,18000,700,2300,275,15700,700,59400,1150,33950,800,15800,675,9650,500,120450,1475,40550,1050,18650,675,61250,1375
3723,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,,3,220700,1100,142900,1225,39900,825,103000,1175,2550,275,550,150,2000,225,38100,1000,26250,775,8300,500,3600,350,37150,975,12550,675,1900,225,22700,725
3723,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,17400,350,12600,325,3100,250,9500,300,300,75,,,250,75,1150,150,350,75,650,125,200,75,3350,250,1200,175,150,75,2000,200
3723,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Agricultural sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Agricultural sciences,5,950,50,600,50,200,50,400,50,0.05,0.05,,,0.05,0.05,100,50,0.05,0.05,50,25,0.05,0.05,250,50,50,25,50,25,150,50
3723,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Animal sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Animal sciences,5,4550,175,3200,175,950,125,2250,150,S,S,,,S,S,300,75,150,50,100,50,50,25,1000,125,350,100,0.05,0.05,600,100
3723,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Food sciences and technology",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Food sciences and technology,5,3750,175,2700,175,500,100,2200,150,100,50,,,100,50,250,75,150,50,50,25,,,750,150,300,75,,,350,100
3723,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Plant sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Plant sciences,5,5900,250,4450,225,1000,150,3450,200,,,,,,,350,100,S,S,250,75,S,S,1100,150,350,100,,,700,125
3723,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Soil sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Soil sciences,5,2200,125,1650,125,450,75,1200,100,50,25,,,50,25,200,100,,,S,S,0.05,0.05,300,75,100,50,,,150,50
3723,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,,4,29450,425,19300,550,5400,400,13900,550,500,150,,,500,150,4500,375,2500,275,1350,250,650,175,5150,350,1800,250,300,125,3100,300
