table_id,row_id,adult_characteristic_full_path,adult_characteristic_level_1,adult_characteristic_level_2,adult_characteristic_level_3,adult_characteristic_hierarchy_depth,field_average_number_of_hours_in_the_past_week_household_members_spent_on_teaching_activities_with_children,field_average_number_of_hours_in_the_past_week_students_spent_on_all_live_virtual_contact_with_their_teachers
4123,r001,Total,Total,,,1,13,4
4123,r002,Total -> Race or ethnicity,Total,Race or ethnicity,,2,,
4123,r003,Total -> Race or ethnicity -> White,Total,Race or ethnicity,White,3,13,5
4123,r004,Total -> Race or ethnicity -> Black,Total,Race or ethnicity,Black,3,13,4
4123,r005,Total -> Race or ethnicity -> Hispanic<sup>a</sup>,Total,Race or ethnicity,Hispanic<sup>a</sup>,3,13,5
4123,r006,Total -> Race or ethnicity -> Asian,Total,Race or ethnicity,Asian,3,10,6
4123,r007,Total -> Race or ethnicity -> Other or Two or more races,Total,Race or ethnicity,Other or Two or more races,3,14,3
4123,r008,Total -> Education attainment,Total,Education attainment,,2,,
4123,r009,Total -> Education attainment -> Less than high school,Total,Education attainment,Less than high school,3,11,3
4123,r010,Total -> Education attainment -> High school,Total,Education attainment,High school,3,13,4
4123,r011,Total -> Education attainment -> Some college or associate's degree,Total,Education attainment,Some college or associate's degree,3,13,4
4123,r012,Total -> Education attainment -> Bachelor's or higher degree,Total,Education attainment,Bachelor's or higher degree,3,14,5
4123,r013,Total -> Household income ,Total,Household income ,,2,,
4123,r014,"Total -> Household income  -> Below $25,000",Total,Household income ,"Below $25,000",3,13,4
4123,r015,"Total -> Household income  -> $25,000&#8722;$34,999",Total,Household income ,"$25,000&#8722;$34,999",3,12,4
4123,r016,"Total -> Household income  -> $35,000&#8722;$49,999",Total,Household income ,"$35,000&#8722;$49,999",3,12,3
4123,r017,"Total -> Household income  -> $50,000&#8722;$74,999",Total,Household income ,"$50,000&#8722;$74,999",3,13,4
4123,r018,"Total -> Household income  -> $75,000&#8722;$99,999",Total,Household income ,"$75,000&#8722;$99,999",3,14,4
4123,r019,"Total -> Household income  -> $100,000&#8722;$149,999",Total,Household income ,"$100,000&#8722;$149,999",3,14,4
4123,r020,"Total -> Household income  -> $150,000&#8722;$199,999",Total,Household income ,"$150,000&#8722;$199,999",3,13,4
4123,r021,"Total -> Household income  -> $200,000 and above",Total,Household income ,"$200,000 and above",3,9,6
