table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_level_4,_b_field_of_doctorate_b_hierarchy_depth,field_all_doctorate_recipients,field_doctorate_recipients_with_definite_commitments,field_location_of_definite_commitments_united_states_total,field_location_of_definite_commitments_united_states_postdoctoral_study,field_location_of_definite_commitments_united_states_academic_employment,field_location_of_definite_commitments_united_states_industry_employmenta,field_location_of_definite_commitments_united_states_otherb,field_location_of_definite_commitments_abroad,field_location_of_definite_commitments_unknown
11699,r001,All fields,All fields,,,,1,57862,38328,35280,12818,7672,10495,4295,3022,26
11699,r002,All fields -> Science and engineering,All fields,Science and engineering,,,2,45973,30767,28391,11811,4074,9838,2668,2360,16
11699,r003,All fields -> Science and engineering -> Agricultural sciences and natural resources,All fields,Science and engineering,Agricultural sciences and natural resources,,3,1278,828,771,341,135,187,108,57,0
11699,r004,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",4,856,549,506,227,84,146,49,43,0
11699,r005,All fields -> Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation,All fields,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,4,422,279,265,114,51,41,59,14,0
11699,r006,All fields -> Science and engineering -> Biological and biomedical sciences,All fields,Science and engineering,Biological and biomedical sciences,,3,9724,6165,5877,3428,551,1506,392,286,2
11699,r007,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology",All fields,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",4,1509,931,897,506,65,293,33,33,1
11699,r008,"All fields -> Science and engineering -> Biological and biomedical sciences -> Bioinformatics, biostatistics, and computational biology",All fields,Science and engineering,Biological and biomedical sciences,"Bioinformatics, biostatistics, and computational biology",4,735,498,476,155,51,224,46,22,0
11699,r009,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, general",All fields,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, general",4,907,498,474,290,43,108,33,24,0
11699,r010,All fields -> Science and engineering -> Biological and biomedical sciences -> Cell/ cellular biology and anatomy,All fields,Science and engineering,Biological and biomedical sciences,Cell/ cellular biology and anatomy,4,761,440,423,261,46,107,9,17,0
11699,r011,"All fields -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology",All fields,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology",4,1144,818,758,442,99,90,127,60,0
11699,r012,All fields -> Science and engineering -> Biological and biomedical sciences -> Genetics and genomics,All fields,Science and engineering,Biological and biomedical sciences,Genetics and genomics,4,477,290,273,173,17,68,15,17,0
11699,r013,All fields -> Science and engineering -> Biological and biomedical sciences -> Microbiology and immunology,All fields,Science and engineering,Biological and biomedical sciences,Microbiology and immunology,4,1092,690,663,433,42,160,28,26,1
11699,r014,All fields -> Science and engineering -> Biological and biomedical sciences -> Neurobiology and neurosciences,All fields,Science and engineering,Biological and biomedical sciences,Neurobiology and neurosciences,4,1200,771,742,494,53,164,31,29,0
11699,r015,All fields -> Science and engineering -> Biological and biomedical sciences -> Pharmacology and toxicology,All fields,Science and engineering,Biological and biomedical sciences,Pharmacology and toxicology,4,409,258,251,128,9,100,14,7,0
11699,r016,"All fields -> Science and engineering -> Biological and biomedical sciences -> Physiology, oncology, and cancer biology",All fields,Science and engineering,Biological and biomedical sciences,"Physiology, oncology, and cancer biology",4,821,529,510,294,68,127,21,19,0
11699,r017,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other",All fields,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other",4,669,442,410,252,58,65,35,32,0
11699,r018,All fields -> Science and engineering -> Computer and information sciences,All fields,Science and engineering,Computer and information sciences,,3,2297,1589,1449,276,245,832,96,136,4
11699,r019,All fields -> Science and engineering -> Computer and information sciences -> Computer science,All fields,Science and engineering,Computer and information sciences,Computer science,4,1605,1127,1028,194,156,624,54,98,1
11699,r020,"All fields -> Science and engineering -> Computer and information sciences -> Computer and information sciences, other",All fields,Science and engineering,Computer and information sciences,"Computer and information sciences, other",4,692,462,421,82,89,208,42,38,3
11699,r021,All fields -> Science and engineering -> Engineering,All fields,Science and engineering,Engineering,,3,10724,7077,6569,1971,459,3634,505,505,3
11699,r022,"All fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, astronautical, and space engineering",All fields,Science and engineering,Engineering,"Aerospace, aeronautical, astronautical, and space engineering",4,584,409,391,97,45,172,77,18,0
11699,r023,"All fields -> Science and engineering -> Engineering -> Biological, biomedical, and biosystems engineering",All fields,Science and engineering,Engineering,"Biological, biomedical, and biosystems engineering",4,1313,795,765,347,40,344,34,30,0
11699,r024,All fields -> Science and engineering -> Engineering -> Chemical and petroleum engineering,All fields,Science and engineering,Engineering,Chemical and petroleum engineering,4,1245,829,764,228,19,495,22,65,0
11699,r025,"All fields -> Science and engineering -> Engineering -> Civil, environmental, and transportation engineering",All fields,Science and engineering,Engineering,"Civil, environmental, and transportation engineering",4,1279,823,747,280,64,328,75,76,0
11699,r026,All fields -> Science and engineering -> Engineering -> Electrical and computer engineering,All fields,Science and engineering,Engineering,Electrical and computer engineering,4,2119,1479,1353,246,79,934,94,125,1
11699,r027,All fields -> Science and engineering -> Engineering -> Engineering technologies,All fields,Science and engineering,Engineering,Engineering technologies,4,402,269,240,71,17,143,9,29,0
11699,r028,All fields -> Science and engineering -> Engineering -> Industrial engineering and operations research,All fields,Science and engineering,Engineering,Industrial engineering and operations research,4,627,427,391,71,64,212,44,35,1
11699,r029,All fields -> Science and engineering -> Engineering -> Materials and mining engineering,All fields,Science and engineering,Engineering,Materials and mining engineering,4,912,617,573,198,18,323,34,44,0
11699,r030,All fields -> Science and engineering -> Engineering -> Mechanical engineering,All fields,Science and engineering,Engineering,Mechanical engineering,4,1552,1002,939,294,75,501,69,63,0
11699,r031,"All fields -> Science and engineering -> Engineering -> Engineering, other",All fields,Science and engineering,Engineering,"Engineering, other",4,691,427,406,139,38,182,47,20,1
11699,r032,"All fields -> Science and engineering -> Geosciences, atmospheric, and ocean sciences",All fields,Science and engineering,"Geosciences, atmospheric, and ocean sciences",,3,1216,872,809,518,78,122,91,61,2
11699,r033,"All fields -> Science and engineering -> Geosciences, atmospheric, and ocean sciences -> Geological and earth sciences",All fields,Science and engineering,"Geosciences, atmospheric, and ocean sciences",Geological and earth sciences,4,682,481,442,253,54,87,48,37,2
11699,r034,"All fields -> Science and engineering -> Geosciences, atmospheric, and ocean sciences -> Ocean, marine, and atmospheric sciences",All fields,Science and engineering,"Geosciences, atmospheric, and ocean sciences","Ocean, marine, and atmospheric sciences",4,534,391,367,265,24,35,43,24,0
11699,r035,All fields -> Science and engineering -> Health sciences,All fields,Science and engineering,Health sciences,,3,2746,1796,1661,519,521,351,270,135,0
11699,r036,All fields -> Science and engineering -> Health sciences -> Nursing and nursing science,All fields,Science and engineering,Health sciences,Nursing and nursing science,4,638,427,388,66,192,44,86,39,0
11699,r037,All fields -> Science and engineering -> Health sciences -> Pharmacy and pharmaceutical sciences,All fields,Science and engineering,Health sciences,Pharmacy and pharmaceutical sciences,4,442,279,254,109,7,130,8,25,0
11699,r038,All fields -> Science and engineering -> Health sciences -> Public health,All fields,Science and engineering,Health sciences,Public health,4,766,530,492,193,118,71,110,38,0
11699,r039,"All fields -> Science and engineering -> Health sciences -> Health sciences, other",All fields,Science and engineering,Health sciences,"Health sciences, other",4,900,560,527,151,204,106,66,33,0
11699,r040,All fields -> Science and engineering -> Mathematics and statistics,All fields,Science and engineering,Mathematics and statistics,,3,2056,1459,1283,516,214,477,76,175,1
11699,r041,All fields -> Science and engineering -> Mathematics and statistics -> Applied mathematics,All fields,Science and engineering,Mathematics and statistics,Applied mathematics,4,490,359,330,155,32,122,21,29,0
