table_id,row_id,_b_field_and_time_to_degree_b_full_path,_b_field_and_time_to_degree_b_level_1,_b_field_and_time_to_degree_b_level_2,_b_field_and_time_to_degree_b_level_3,_b_field_and_time_to_degree_b_level_4,_b_field_and_time_to_degree_b_hierarchy_depth,field_1971,field_1976,field_1981,field_1986,field_1991,field_1996,field_2001,field_2006,field_2011,field_2016,field_2021
7532,r001,All fields,All fields,,,,1,,,,,,,,,,,
7532,r002,All fields -> Since earning bachelor's,All fields,Since earning bachelor's,,,2,8.0,8.7,9.5,10.5,10.5,10.8,10.2,9.6,9.1,8.8,8.7
7532,r003,All fields -> Since starting graduate school,All fields,Since starting graduate school,,,2,6.7,7.7,7.9,8.7,8.7,8.7,8.3,8.0,7.7,7.3,7.3
7532,r004,All fields -> Since starting doctoral program<sup>a</sup>,All fields,Since starting doctoral program<sup>a</sup>,,,2,na,na,na,na,na,na,na,na,na,5.7,5.7
7532,r005,All fields -> Life sciences,All fields,Life sciences,,,2,,,,,,,,,,,
7532,r006,All fields -> Life sciences -> Since earning bachelor's,All fields,Life sciences,Since earning bachelor's,,3,6.9,7.3,7.5,8.7,9.2,9.6,9.0,8.6,8.6,8.2,8.3
7532,r007,All fields -> Life sciences -> Since starting graduate school,All fields,Life sciences,Since starting graduate school,,3,5.7,6.2,6.4,7.2,7.7,7.9,7.3,7.0,6.9,6.7,6.8
7532,r008,All fields -> Life sciences -> Since starting doctoral program<sup>a</sup>,All fields,Life sciences,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,na,na,na,na,na,5.7,5.4
7532,r009,All fields -> Life sciences -> Agricultural sciences and natural resources,All fields,Life sciences,Agricultural sciences and natural resources,,3,,,,,,,,,,,
7532,r010,All fields -> Life sciences -> Agricultural sciences and natural resources -> Since earning bachelor's,All fields,Life sciences,Agricultural sciences and natural resources,Since earning bachelor's,4,7.9,8.2,8.2,9.3,10.4,11.5,10.7,9.7,9.7,9.0,8.5
7532,r011,All fields -> Life sciences -> Agricultural sciences and natural resources -> Since starting graduate school,All fields,Life sciences,Agricultural sciences and natural resources,Since starting graduate school,4,6.2,6.7,6.5,7.7,8.3,8.7,8.7,8.0,8.0,7.3,7.3
7532,r012,All fields -> Life sciences -> Agricultural sciences and natural resources -> Since starting doctoral program<sup>a</sup>,All fields,Life sciences,Agricultural sciences and natural resources,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.1,5.0
7532,r013,All fields -> Life sciences -> Biological and biomedical sciences,All fields,Life sciences,Biological and biomedical sciences,,3,,,,,,,,,,,
7532,r014,All fields -> Life sciences -> Biological and biomedical sciences -> Since earning bachelor's,All fields,Life sciences,Biological and biomedical sciences,Since earning bachelor's,4,6.5,7.0,7.0,8.0,8.4,8.7,8.2,8.0,8.0,7.7,8.0
7532,r015,All fields -> Life sciences -> Biological and biomedical sciences -> Since starting graduate school,All fields,Life sciences,Biological and biomedical sciences,Since starting graduate school,4,5.7,6.1,6.2,6.7,6.9,7.2,6.7,6.7,6.7,6.4,6.4
7532,r016,All fields -> Life sciences -> Biological and biomedical sciences -> Since starting doctoral program<sup>a</sup>,All fields,Life sciences,Biological and biomedical sciences,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.7,5.7
7532,r017,All fields -> Life sciences -> Health sciences,All fields,Life sciences,Health sciences,,3,,,,,,,,,,,
7532,r018,All fields -> Life sciences -> Health sciences -> Since earning bachelor's,All fields,Life sciences,Health sciences,Since earning bachelor's,4,8.5,8.8,10.0,12.0,14.0,14.4,13.7,12.4,11.9,11.3,11.0
7532,r019,All fields -> Life sciences -> Health sciences -> Since starting graduate school,All fields,Life sciences,Health sciences,Since starting graduate school,4,6.7,7.5,8.7,10.0,11.2,11.7,10.7,9.7,9.3,8.7,8.8
7532,r020,All fields -> Life sciences -> Health sciences -> Since starting doctoral program<sup>a</sup>,All fields,Life sciences,Health sciences,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.3,5.0
7532,r021,All fields -> Physical sciences and earth sciences,All fields,Physical sciences and earth sciences,,,2,,,,,,,,,,,
7532,r022,All fields -> Physical sciences and earth sciences -> Since earning bachelor's,All fields,Physical sciences and earth sciences,Since earning bachelor's,,3,6.2,6.9,6.7,7.2,7.6,8.0,7.5,7.4,7.4,6.9,6.9
7532,r023,All fields -> Physical sciences and earth sciences -> Since starting graduate school,All fields,Physical sciences and earth sciences,Since starting graduate school,,3,5.7,5.9,5.9,6.2,6.7,6.8,6.6,6.5,6.6,6.1,6.0
7532,r024,All fields -> Physical sciences and earth sciences -> Since starting doctoral program<sup>a</sup>,All fields,Physical sciences and earth sciences,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,na,na,na,na,na,5.7,5.5
