table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_total_number,field_total_se,field_hispanic_or_latinoa_number,field_hispanic_or_latinoa_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_number,field_not_hispanic_or_latinob_american_indian_or_alaska_native_se,field_not_hispanic_or_latinob_asian_number,field_not_hispanic_or_latinob_asian_se,field_not_hispanic_or_latinob_black_or_african_american_number,field_not_hispanic_or_latinob_black_or_african_american_se,field_not_hispanic_or_latinob_white_number,field_not_hispanic_or_latinob_white_se,field_not_hispanic_or_latinob_other_racec_number,field_not_hispanic_or_latinob_other_racec_se
9257,r001,All fields,All fields,,,,1,1023650,1925,44700,475,1700,125,241800,1400,36200,400,681100,1525,18150,625
9257,r002,All fields -> Science,All fields,Science,,,2,767500,1675,35200,500,1300,125,147400,1475,27250,425,542300,1700,14050,575
9257,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,265700,1050,12350,325,300,50,58000,1000,8100,300,181750,1250,5150,325
9257,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,21050,350,1150,100,50,25,4550,250,1050,125,14000,375,250,100
9257,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,35250,450,1250,150,,,9500,400,650,75,23200,525,650,150
9257,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,36000,350,1450,150,,,8900,425,950,150,23800,500,900,175
9257,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,28750,300,1750,150,,,5650,350,950,100,19750,375,700,125
9257,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,11150,225,500,50,50,25,1550,125,400,50,8450,225,200,50
9257,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,9100,200,450,50,,,1050,125,150,50,7450,225,100,50
9257,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,124400,675,5850,250,150,50,26800,675,4000,250,85200,900,2350,200
9257,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,36650,400,1200,100,S,S,14950,425,800,100,19050,500,600,175
9257,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,42950,525,1650,125,0.05,0.05,12250,525,950,100,27400,500,650,150
9257,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,163600,875,5350,225,100,50,39050,925,3250,175,113000,1075,2850,300
9257,r014,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,7250,125,250,50,,,1100,150,50,25,5800,175,100,25
9257,r015,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,80500,650,2700,150,50,25,19750,650,2250,150,54400,725,1350,250
9257,r016,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,26950,275,900,75,S,S,4450,275,350,50,20650,350,500,75
9257,r017,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,48900,650,1450,150,,,13750,600,600,100,32200,675,900,150
9257,r018,All fields -> Science -> Psychology,All fields,Science,Psychology,,3,137550,550,7550,275,350,75,7700,400,7100,350,112150,700,2700,225
