table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_company_performed_r_d_us_millions_worldwide,field_company_performed_r_d_us_millions_domestic,field_company_performed_r_d_us_millions_foreign,field_r_d_employment_thousands_worldwide,field_r_d_employment_thousands_domestic,field_r_d_employment_thousands_foreign,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_worldwide,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_domestic,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_foreign
1424,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['451,831', '  ']","['374,685', '  ']","['77,146', '  ']","['2,195', '  ']","['1,522', '  ']","['674', '  ']","['206', '&nbsp;']","['246', '&nbsp;']","['115', '  ']"
1424,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['303,241', '  ']","['250,553', '  ']","['52,689', '  ']","['1,318', '  ']","['912', '  ']","['406', '  ']","['230', '&nbsp;']","['275', '&nbsp;']","['130', '  ']"
1424,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,821', '  ']","['4,828', '  ']","['994', '  ']","['38', '  ']","['24', '  ']","['14', '  ']","['154', '&nbsp;']","['203', '&nbsp;']","['71', '  ']"
1424,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['D', '  ']","['D', '  ']","['543', '  ']","['9', '  ']","['6', '  ']","['3', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['198', '  ']"
1424,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['1,246', 'i ']","['1,166', 'i ']","['81', '  ']","['9', '  ']","['8', '  ']","['1', '  ']","['134', '&nbsp;']","['138', '&nbsp;']","['93', '  ']"
1424,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['203', '  ']","['188', '  ']","['15', '  ']","['3', '  ']","['3', '  ']","['*', '  ']","['67', '&nbsp;']","['69', '&nbsp;']","['44', '  ']"
1424,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['929', '  ']","['851', '  ']","['78', '  ']","['8', '  ']","['6', '  ']","['2', '  ']","['119', '&nbsp;']","['148', '&nbsp;']","['38', '  ']"
1424,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['223', 'i ']","['219', 'i ']","['4', '  ']","['4', '  ']","['4', '  ']","['*', '  ']","['56', '&nbsp;']","['61', '&nbsp;']","['10', '  ']"
1424,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['425', '  ']","['381', '  ']","['44', '  ']","['2', '  ']","['2', '  ']","['*', '  ']","['174', '&nbsp;']","['197', '&nbsp;']","['88', '  ']"
1424,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['85,888', '  ']","['73,575', '  ']","['12,313', '  ']","['236', '  ']","['173', '  ']","['63', '  ']","['364', '&nbsp;']","['426', '&nbsp;']","['195', '  ']"
