table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1905,r001,World,World,,,,1,5721,12276,7155,16312,8505,14334,10131,14260,10518,12680,10608,13043,10742,12507,9311,14578,10033,19389,9566,19913,9201,16619,10354,15393,14153,17378,14415,20497,13849,21821,15829,21820,17897,22332,18393,19324,18988,22362,19117,22038,17477,19901
1905,r002,World -> North America,World,North America,,,2,2462,1836,3099,2256,3782,2547,4443,2777,4578,2742,4597,2675,4463,2513,3881,2080,3968,2156,3712,1956,3367,1737,3448,1813,4626,2359,4476,1989,4290,1749,4877,2059,5592,2329,5545,2335,5782,2518,5691,2338,5095,1868
1905,r003,World -> North America -> Canada,World,North America,Canada,,3,20,17,21,14,25,13,25,17,25,17,35,18,40,27,29,21,32,17,31,25,31,21,39,30,54,28,64,34,55,28,66,25,79,32,73,24,76,25,67,20,53,16
1905,r004,World -> North America -> Mexico,World,North America,Mexico,,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,1,2,2,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,6,2,3,0,1
1905,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1905,r006,World -> North America -> United States,World,North America,United States,,3,2442,1819,3078,2241,3756,2535,4417,2759,4551,2724,4561,2657,4423,2486,3851,2059,3935,2139,3679,1929,3335,1716,3408,1782,4572,2331,4411,1954,4233,1721,4810,2034,5512,2296,5470,2311,5705,2487,5622,2314,5041,1852
1905,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,r008,World -> Central and South America,World,Central and South America,,,2,0,0,1,0,0,0,1,1,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0,1,1,1,1,2,0,1,3,2,2,1,2,3,2,2,1,3,3,7
1905,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1905,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,2,1,1,1,3,0,2,1,2,2,6
1905,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0
1905,r012,World -> Europe,World,Europe,,,2,353,541,416,542,473,471,646,589,708,704,779,801,800,702,725,857,762,1014,721,1028,674,924,781,939,1147,1047,1177,1022,1214,1104,1421,1089,1590,1238,1668,1152,1703,1170,1676,1213,1494,1257
1905,r013,World -> Europe -> EU,World,Europe,EU,,3,341,421,400,446,453,406,614,513,673,610,754,669,774,568,702,736,736,861,698,848,656,754,750,680,1115,848,1140,857,1175,903,1361,896,1527,991,1609,933,1637,993,1606,985,1427,1013
1905,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,4,7,7,13,12,6,13,11,9,18,16,16,14,21,11,34,13,24,23,32,18,37,29,31,42,32,57,41,65,50,79,47,105,71,128,91,164,98,186,104,149,77
1905,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,2,3,7,2,11,3,19,3,19,9,37,9,35,7,22,2,29,9,22,2,31,8,39,5,61,13,56,13,64,13,70,10,69,22,83,21,108,41,102,45,88,42
1905,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,0,1,1,0,0,0,2,0,2,1,3,1,4,1,2,1,5,4,1,0,2,2,3,2,7,4,4,1,3,2,5,0,5,3,1,3,2,1,5,1,4,1
1905,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,5,6,4,2,5,2,5,2,6,4,4,4,10,4,12,11,10,11,9,13,7,10,11,10,14,9,14,14,14,8,12,4,16,10,17,11,23,10,23,5,21,8
1905,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,51,85,69,88,64,70,96,119,93,119,101,217,111,109,99,178,123,144,116,152,94,150,131,133,169,150,185,207,193,223,241,240,255,215,266,175,251,246,267,226,238,352
