table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_hierarchy_depth,field_increased_subject_matter_knowledge,field_conducted_own_independent_research,field_published_papers,field_presented_papers_at_a_professional_conference,field_taught_courses,field_provided_clinical_or_professional_services,field_supervised_others,field_wrote_grant_proposals,field_worked_in_interdisciplinary_research_environments,field_collaborated_or_networked_with_colleagues,field_developed_marketable_products
3832,r001,Number of early career doctorates for whom the item was applicable (denominator),Number of early career doctorates for whom the item was applicable (denominator),,,,1,184100,176500,176500,177700,170600,91100,164900,160900,168600,182700,96200
3832,r002,Number of early career doctorates for whom the item was applicable (denominator) -> Percentage of early career doctorates,Number of early career doctorates for whom the item was applicable (denominator),Percentage of early career doctorates,,,2,24.5,17.2,11.6,14.2,21.0,8.1,23.0,13.7,17.8,20.2,7.9
3832,r003,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup>,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,,,2,,,,,,,,,,,
3832,r004,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Faculty,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Faculty,,3,21.3,14.7,10.5,12.8,24.9,8.6,22.3,13.5,15.4,17.9,6.7
3832,r005,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Faculty -> Tenured faculty,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Faculty,Tenured faculty,4,19.8,17.7,13.9,15.3,23.8,9.1,24.2,15.3,18.9,19.1,8.2
3832,r006,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Faculty -> Tenure-track faculty,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Faculty,Tenure-track faculty,4,20.4,15.3,10.1,12.5,25.4,8.9,21.7,14.5,15.0,17.1,7.1
3832,r007,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Faculty -> Non-tenure track faculty with rank,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Faculty,Non-tenure track faculty with rank,4,24.4,14.3,11.3,14.2,25.8,9.9,27.3,15.7,17.3,23.4,5.7
3832,r008,"Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Faculty -> Other faculty, no rank or tenure",Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Faculty,"Other faculty, no rank or tenure",4,23.1,9.4,6.7,9.8,24.3,6.4,18.3,5.7,10.5,15.5,4.8
3832,r009,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Postdoctoral scholar,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Postdoctoral scholar,,3,32.8,26.5,16.1,19.1,9.5,6.3,22.9,15.9,26.2,25.6,10.4
3832,r010,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Research scientist or nonfaculty researcher,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Research scientist or nonfaculty researcher,,3,27.6,20.1,12.4,15.4,7.4,5.4,24.5,14.1,22.0,23.9,10.0
3832,r011,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Other positions,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Other positions,,3,29.0,10.4,8.0,12.1,15.7,9.3,28.0,8.5,10.3,23.4,9.2
3832,r012,Number of early career doctorates for whom the item was applicable (denominator) -> Employment setting,Number of early career doctorates for whom the item was applicable (denominator),Employment setting,,,2,,,,,,,,,,,
3832,r013,Number of early career doctorates for whom the item was applicable (denominator) -> Employment setting -> Academic institution<sup>b</sup>,Number of early career doctorates for whom the item was applicable (denominator),Employment setting,Academic institution<sup>b</sup>,,3,24.1,17.0,11.5,14.0,21.4,8.2,23.1,13.7,17.2,19.8,7.8
3832,r014,Number of early career doctorates for whom the item was applicable (denominator) -> Employment setting -> Academic institution<sup>b</sup> -> Very high research activity university,Number of early career doctorates for whom the item was applicable (denominator),Employment setting,Academic institution<sup>b</sup>,Very high research activity university,4,27.4,20.6,13.0,16.1,16.5,7.2,24.1,16.3,20.5,21.6,9.7
3832,r015,Number of early career doctorates for whom the item was applicable (denominator) -> Employment setting -> Academic institution<sup>b</sup> -> High research activity university,Number of early career doctorates for whom the item was applicable (denominator),Employment setting,Academic institution<sup>b</sup>,High research activity university,4,22.6,15.6,11.8,12.9,25.3,9.5,23.3,13.5,15.2,17.6,6.2
3832,r016,Number of early career doctorates for whom the item was applicable (denominator) -> Employment setting -> Academic institution<sup>b</sup> -> Other college or university,Number of early career doctorates for whom the item was applicable (denominator),Employment setting,Academic institution<sup>b</sup>,Other college or university,4,20.9,13.2,9.6,12.0,25.2,8.7,21.6,10.4,13.7,18.5,6.0
3832,r017,Number of early career doctorates for whom the item was applicable (denominator) -> Employment setting -> FFRDC,Number of early career doctorates for whom the item was applicable (denominator),Employment setting,FFRDC,,3,31.8,20.5,14.2,18.0,6.2,4.9,20.8,14.3,30.5,28.5,10.6
3832,r018,Number of early career doctorates for whom the item was applicable (denominator) -> Position tenure,Number of early career doctorates for whom the item was applicable (denominator),Position tenure,,,2,,,,,,,,,,,
