table_id,row_id,_b_state_and_department_or_agency_b_full_path,_b_state_and_department_or_agency_b_level_1,_b_state_and_department_or_agency_b_level_2,_b_state_and_department_or_agency_b_level_3,_b_state_and_department_or_agency_b_hierarchy_depth,field_all_r_d_expenditures,field_intramural_performersa,field_extramural_performersb_total,field_extramural_performersb_academic_institutions,field_extramural_performersb_companies_and_individualsc,field_extramural_performersb_otherd
7699,r029,United States<sup>e</sup> -> Arkansas -> Economic Development Commission,United States<sup>e</sup>,Arkansas,Economic Development Commission,3,2075000,0,2075000,0,575000,1500000
7699,r030,United States<sup>e</sup> -> Arkansas -> Game and Fish Commission,United States<sup>e</sup>,Arkansas,Game and Fish Commission,3,872648,0,872648,743608,0,129040
7699,r031,"United States<sup>e</sup> -> Arkansas -> Midwest Dairy Association, Arkansas Division",United States<sup>e</sup>,Arkansas,"Midwest Dairy Association, Arkansas Division",3,9700,0,9700,9700,0,0
7699,r032,United States<sup>e</sup> -> Arkansas -> Natural Heritage Commission,United States<sup>e</sup>,Arkansas,Natural Heritage Commission,3,195378,145031,50347,22112,28235,0
7699,r033,United States<sup>e</sup> -> Arkansas -> Rice Research and Promotion Board,United States<sup>e</sup>,Arkansas,Rice Research and Promotion Board,3,2775000,0,2775000,2775000,0,0
7699,r034,United States<sup>e</sup> -> Arkansas -> Soybean Promotion Board,United States<sup>e</sup>,Arkansas,Soybean Promotion Board,3,2400000,0,2400000,2400000,0,0
7699,r035,"United States<sup>e</sup> -> Arkansas -> Transportation, Department of",United States<sup>e</sup>,Arkansas,"Transportation, Department of",3,276215,25398,250817,250817,0,0
7699,r036,United States<sup>e</sup> -> Arkansas -> Wheat Promotion Board,United States<sup>e</sup>,Arkansas,Wheat Promotion Board,3,100000,0,100000,100000,0,0
7699,r037,United States<sup>e</sup> -> California,United States<sup>e</sup>,California,,2,523819635,81309690,442509945,145143314,197745251,99621380
7699,r038,United States<sup>e</sup> -> California -> Air Resources Board,United States<sup>e</sup>,California,Air Resources Board,3,16703318,9600011,7103307,5770995,910949,421363
7699,r039,United States<sup>e</sup> -> California -> Children and Families Commission (First 5 California),United States<sup>e</sup>,California,Children and Families Commission (First 5 California),3,4493407,0,4493407,1862907,0,2630500
7699,r040,"United States<sup>e</sup> -> California -> Conservation, Department of",United States<sup>e</sup>,California,"Conservation, Department of",3,1508933,502000,1006933,625420,335000,46513
7699,r041,"United States<sup>e</sup> -> California -> Corrections and Rehabilitation, Department of",United States<sup>e</sup>,California,"Corrections and Rehabilitation, Department of",3,1139419,0,1139419,0,1139419,0
7699,r042,United States<sup>e</sup> -> California -> Covered California,United States<sup>e</sup>,California,Covered California,3,3793141,0,3793141,0,3793141,0
7699,r043,United States<sup>e</sup> -> California -> Dairy Council,United States<sup>e</sup>,California,Dairy Council,3,18672,0,18672,18672,0,0
7699,r044,United States<sup>e</sup> -> California -> Delta Stewardship Council,United States<sup>e</sup>,California,Delta Stewardship Council,3,4093320,0,4093320,2846849,354446,892025
7699,r045,United States<sup>e</sup> -> California -> Energy Commission,United States<sup>e</sup>,California,Energy Commission,3,230900000,23000000,207900000,14300000,164400000,29200000
7699,r046,"United States<sup>e</sup> -> California -> Environmental Health Hazard Assessment, Office of",United States<sup>e</sup>,California,"Environmental Health Hazard Assessment, Office of",3,17522940,16750976,771964,727499,44465,0
7699,r047,"United States<sup>e</sup> -> California -> Food and Agriculture, Department of",United States<sup>e</sup>,California,"Food and Agriculture, Department of",3,4686177,0,4686177,3400342,1120467,165368
7699,r048,"United States<sup>e</sup> -> California -> Forestry and Fire Protection, Department of",United States<sup>e</sup>,California,"Forestry and Fire Protection, Department of",3,5500000,0,5500000,0,0,5500000
7699,r049,United States<sup>e</sup> -> California -> Horse Racing Board,United States<sup>e</sup>,California,Horse Racing Board,3,695130,0,695130,695130,0,0
7699,r050,"United States<sup>e</sup> -> California -> Housing and Community Development, Department of",United States<sup>e</sup>,California,"Housing and Community Development, Department of",3,150000,0,150000,150000,0,0
7699,r051,United States<sup>e</sup> -> California -> Institute for Regenerative Medicine,United States<sup>e</sup>,California,Institute for Regenerative Medicine,3,95739916,0,95739916,63202755,22240865,10296296
7699,r052,United States<sup>e</sup> -> California -> Mental Health Services Oversight and Accountability Commission,United States<sup>e</sup>,California,Mental Health Services Oversight and Accountability Commission,3,2500000,0,2500000,2500000,0,0
7699,r053,"United States<sup>e</sup> -> California -> Motor Vehicles, Department of",United States<sup>e</sup>,California,"Motor Vehicles, Department of",3,1551423,1551423,0,0,0,0
7699,r054,"United States<sup>e</sup> -> California -> Parks And Recreation, Department of",United States<sup>e</sup>,California,"Parks And Recreation, Department of",3,1500000,0,1500000,1500000,0,0
7699,r055,"United States<sup>e</sup> -> California -> Pesticide Regulation, Department of ",United States<sup>e</sup>,California,"Pesticide Regulation, Department of ",3,11642098,9087241,2554857,822836,0,1732021
7699,r056,"United States<sup>e</sup> -> California -> Public Health, Department of",United States<sup>e</sup>,California,"Public Health, Department of",3,6089200,337200,5752000,5752000,0,0
7699,r057,"United States<sup>e</sup> -> California -> Public Utilities Commission, Executive Division",United States<sup>e</sup>,California,"Public Utilities Commission, Executive Division",3,37000000,0,37000000,0,0,37000000
7699,r058,"United States<sup>e</sup> -> California -> Rehabilitation, Department of ",United States<sup>e</sup>,California,"Rehabilitation, Department of ",3,2702614,348771,2353843,1086548,0,1267295
7699,r059,"United States<sup>e</sup> -> California -> Resources Recycling and Recovery, Department of ",United States<sup>e</sup>,California,"Resources Recycling and Recovery, Department of ",3,155635,0,155635,64041,91594,0
7699,r060,"United States<sup>e</sup> -> California -> Social Services, Department of ",United States<sup>e</sup>,California,"Social Services, Department of ",3,3585336,9498,3575838,3575838,0,0
7699,r061,United States<sup>e</sup> -> California -> State Coastal Conservancy,United States<sup>e</sup>,California,State Coastal Conservancy,3,835489,0,835489,38237,56087,741165
7699,r062,United States<sup>e</sup> -> California -> State Water Resources Control Board,United States<sup>e</sup>,California,State Water Resources Control Board,3,5377799,1106400,4271399,2014248,502001,1755150
7699,r063,"United States<sup>e</sup> -> California -> Toxic Substances Control, Department of",United States<sup>e</sup>,California,"Toxic Substances Control, Department of",3,1887600,1887600,0,0,0,0
7699,r064,"United States<sup>e</sup> -> California -> Transportation, Department of",United States<sup>e</sup>,California,"Transportation, Department of",3,47716505,15762848,31953657,24301850,1372002,6279805
7699,r065,"United States<sup>e</sup> -> California -> Water Resources, Department of",United States<sup>e</sup>,California,"Water Resources, Department of",3,14331563,1365722,12965841,9887147,1384815,1693879
7699,r066,United States<sup>e</sup> -> Colorado,United States<sup>e</sup>,Colorado,,2,38436248,11957421,26478827,7509337,16891409,2078081
7699,r067,"United States<sup>e</sup> -> Colorado -> Agriculture, Department of",United States<sup>e</sup>,Colorado,"Agriculture, Department of",3,676649,424585,252064,247064,0,5000
7699,r068,"United States<sup>e</sup> -> Colorado -> Economic Development and International Trade, Office of",United States<sup>e</sup>,Colorado,"Economic Development and International Trade, Office of",3,21331814,0,21331814,4400716,16477098,454000
7699,r069,"United States<sup>e</sup> -> Colorado -> Higher Education Competitive, Research Authority",United States<sup>e</sup>,Colorado,"Higher Education Competitive, Research Authority",3,1748478,0,1748478,1748478,0,0
7699,r070,"United States<sup>e</sup> -> Colorado -> Natural Resources, Department of",United States<sup>e</sup>,Colorado,"Natural Resources, Department of",3,7530151,7505755,24396,19396,0,5000
7699,r071,"United States<sup>e</sup> -> Colorado -> Public Health and Environment, Department of",United States<sup>e</sup>,Colorado,"Public Health and Environment, Department of",3,2591744,2384904,206840,206840,0,0
7699,r072,"United States<sup>e</sup> -> Colorado -> Public Safety, Department of; Division of Criminal Justice",United States<sup>e</sup>,Colorado,"Public Safety, Department of; Division of Criminal Justice",3,1040036,1020036,20000,0,20000,0
7699,r073,"United States<sup>e</sup> -> Colorado -> Transportation, Department of",United States<sup>e</sup>,Colorado,"Transportation, Department of",3,3274866,622141,2652725,672808,365836,1614081
7699,r074,United States<sup>e</sup> -> Colorado -> Wine Industry Development Board,United States<sup>e</sup>,Colorado,Wine Industry Development Board,3,242510,0,242510,214035,28475,0
7699,r075,United States<sup>e</sup> -> Connecticut,United States<sup>e</sup>,Connecticut,,2,55050702,27217883,27832819,4179932,22529787,1123100
7699,r076,United States<sup>e</sup> -> Connecticut -> Agricultural Experiment Station,United States<sup>e</sup>,Connecticut,Agricultural Experiment Station,3,13302928,13302928,0,0,0,0
7699,r077,"United States<sup>e</sup> -> Connecticut -> Energy and Environmental Protection, Department of",United States<sup>e</sup>,Connecticut,"Energy and Environmental Protection, Department of",3,7445420,6638597,806823,712194,94629,0
7699,r078,United States<sup>e</sup> -> Connecticut -> Innovation Inc.,United States<sup>e</sup>,Connecticut,Innovation Inc.,3,23315658,0,23315658,880500,22435158,0
7699,r079,"United States<sup>e</sup> -> Connecticut -> Mental Health and Addiction Services, Department of",United States<sup>e</sup>,Connecticut,"Mental Health and Addiction Services, Department of",3,6966358,6966358,0,0,0,0
7699,r080,"United States<sup>e</sup> -> Connecticut -> Public Health, Department of",United States<sup>e</sup>,Connecticut,"Public Health, Department of",3,20967,0,20967,20967,0,0
7699,r081,"United States<sup>e</sup> -> Connecticut -> Social Services, Department of",United States<sup>e</sup>,Connecticut,"Social Services, Department of",3,1591082,0,1591082,1591082,0,0
7699,r082,"United States<sup>e</sup> -> Connecticut -> Transportation, Department of",United States<sup>e</sup>,Connecticut,"Transportation, Department of",3,2408289,310000,2098289,975189,0,1123100
7699,r083,United States<sup>e</sup> -> Delaware,United States<sup>e</sup>,Delaware,,2,3338773,1894419,1444354,700491,693063,50800
7699,r084,United States<sup>e</sup> -> Delaware -> Geological Survey,United States<sup>e</sup>,Delaware,Geological Survey,3,1945219,1894419,50800,0,0,50800
7699,r085,"United States<sup>e</sup> -> Delaware -> Natural Resources and Environmental Control, Department of",United States<sup>e</sup>,Delaware,"Natural Resources and Environmental Control, Department of",3,257515,0,257515,257515,0,0
7699,r086,United States<sup>e</sup> -> Delaware -> Sustainable Energy Utility,United States<sup>e</sup>,Delaware,Sustainable Energy Utility,3,46054,0,46054,12100,33954,0
7699,r087,"United States<sup>e</sup> -> Delaware -> Transportation, Department of",United States<sup>e</sup>,Delaware,"Transportation, Department of",3,1089985,0,1089985,430876,659109,0
7699,r088,United States<sup>e</sup> -> District of Columbia,United States<sup>e</sup>,District of Columbia,,2,8128666,3705656,4423010,746489,3481521,195000
7699,r089,"United States<sup>e</sup> -> District of Columbia -> Energy and Environment, Department of",United States<sup>e</sup>,District of Columbia,"Energy and Environment, Department of",3,207000,0,207000,0,12000,195000
7699,r090,"United States<sup>e</sup> -> District of Columbia -> Forensic Sciences, Department of",United States<sup>e</sup>,District of Columbia,"Forensic Sciences, Department of",3,75566,75566,0,0,0,0
7699,r091,"United States<sup>e</sup> -> District of Columbia -> Health, Department of",United States<sup>e</sup>,District of Columbia,"Health, Department of",3,5942318,2502492,3439826,0,3439826,0
7699,r092,"United States<sup>e</sup> -> District of Columbia -> Transportation, Department of",United States<sup>e</sup>,District of Columbia,"Transportation, Department of",3,303782,127598,176184,146489,29695,0
7699,r093,United States<sup>e</sup> -> District of Columbia -> Water and Sewer Authority,United States<sup>e</sup>,District of Columbia,Water and Sewer Authority,3,1600000,1000000,600000,600000,0,0
7699,r094,United States<sup>e</sup> -> Florida,United States<sup>e</sup>,Florida,,2,178360429,50793339,127567090,73276602,3326524,50963964
7699,r095,"United States<sup>e</sup> -> Florida -> Agriculture and Consumer Services, Department of",United States<sup>e</sup>,Florida,"Agriculture and Consumer Services, Department of",3,16258186,1399535,14858651,6225091,47725,8585835
7699,r096,"United States<sup>e</sup> -> Florida -> Business and Professional Regulation, Department of",United States<sup>e</sup>,Florida,"Business and Professional Regulation, Department of",3,100000,0,100000,100000,0,0
7699,r097,"United States<sup>e</sup> -> Florida -> Citrus, Department of",United States<sup>e</sup>,Florida,"Citrus, Department of",3,999748,119678,880070,192311,92050,595709
7699,r098,"United States<sup>e</sup> -> Florida -> Environmental Protection, Department of",United States<sup>e</sup>,Florida,"Environmental Protection, Department of",3,129087,0,129087,68000,61087,0
7699,r099,United States<sup>e</sup> -> Florida -> Fish and Wildlife Conservation Commission,United States<sup>e</sup>,Florida,Fish and Wildlife Conservation Commission,3,57203692,47842060,9361632,2706542,1500662,5154428
7699,r100,"United States<sup>e</sup> -> Florida -> Health, Department of",United States<sup>e</sup>,Florida,"Health, Department of",3,92142161,0,92142161,55514169,0,36627992
7699,r101,United States<sup>e</sup> -> Florida -> Space Florida,United States<sup>e</sup>,Florida,Space Florida,3,1300000,0,1300000,100000,1200000,0
7699,r102,"United States<sup>e</sup> -> Florida -> Transportation, Department of",United States<sup>e</sup>,Florida,"Transportation, Department of",3,10227555,1432066,8795489,8370489,425000,0
7699,r103,United States<sup>e</sup> -> Georgia,United States<sup>e</sup>,Georgia,,2,18798826,2016590,16782236,6416100,8661580,1704556
7699,r104,"United States<sup>e</sup> -> Georgia -> Natural Resources, Department of",United States<sup>e</sup>,Georgia,"Natural Resources, Department of",3,818245,171752,646493,646493,0,0
7699,r105,United States<sup>e</sup> -> Georgia -> Southern States Energy Board,United States<sup>e</sup>,Georgia,Southern States Energy Board,3,11557770,1844838,9712932,882802,8661580,168550
7699,r106,"United States<sup>e</sup> -> Georgia -> Transportation, Department of",United States<sup>e</sup>,Georgia,"Transportation, Department of",3,6422811,0,6422811,4886805,0,1536006
7699,r107,United States<sup>e</sup> -> Hawaii,United States<sup>e</sup>,Hawaii,,2,10315823,2311413,8004410,5526606,2398104,79700
7699,r108,"United States<sup>e</sup> -> Hawaii -> Agriculture, Department of",United States<sup>e</sup>,Hawaii,"Agriculture, Department of",3,484028,123148,360880,233076,48104,79700
7699,r109,"United States<sup>e</sup> -> Hawaii -> Business, Economic Development, and Tourism, Department of",United States<sup>e</sup>,Hawaii,"Business, Economic Development, and Tourism, Department of",3,2538265,2188265,350000,0,350000,0
7699,r110,"United States<sup>e</sup> -> Hawaii -> Land and Natural Resources, Department of",United States<sup>e</sup>,Hawaii,"Land and Natural Resources, Department of",3,280000,0,280000,280000,0,0
7699,r111,United States<sup>e</sup> -> Hawaii -> Natural Energy Laboratory of Hawaii Authority,United States<sup>e</sup>,Hawaii,Natural Energy Laboratory of Hawaii Authority,3,2000000,0,2000000,0,2000000,0
7699,r112,"United States<sup>e</sup> -> Hawaii -> Transportation, Department of",United States<sup>e</sup>,Hawaii,"Transportation, Department of",3,5013530,0,5013530,5013530,0,0
7699,r113,United States<sup>e</sup> -> Idaho,United States<sup>e</sup>,Idaho,,2,18210054,7124769,11085285,7147867,220624,3716794
7699,r114,"United States<sup>e</sup> -> Idaho -> Agriculture, Department of",United States<sup>e</sup>,Idaho,"Agriculture, Department of",3,336276,0,336276,190121,0,146155
7699,r115,United States<sup>e</sup> -> Idaho -> Alfalfa and Clover Seed Commission,United States<sup>e</sup>,Idaho,Alfalfa and Clover Seed Commission,3,2300,0,2300,2300,0,0
7699,r116,United States<sup>e</sup> -> Idaho -> Barley Commission,United States<sup>e</sup>,Idaho,Barley Commission,3,210712,0,210712,210712,0,0
7699,r117,United States<sup>e</sup> -> Idaho -> Bean Commission,United States<sup>e</sup>,Idaho,Bean Commission,3,40640,0,40640,40640,0,0
7699,r118,United States<sup>e</sup> -> Idaho -> Beef Council,United States<sup>e</sup>,Idaho,Beef Council,3,123053,0,123053,38029,85024,0
7699,r119,"United States<sup>e</sup> -> Idaho -> Commerce, Department of ",United States<sup>e</sup>,Idaho,"Commerce, Department of ",3,1020240,0,1020240,1020240,0,0
7699,r120,United States<sup>e</sup> -> Idaho -> Dairy West,United States<sup>e</sup>,Idaho,Dairy West,3,2805947,0,2805947,2166524,0,639423
7699,r121,"United States<sup>e</sup> -> Idaho -> Environmental Quality, Department of",United States<sup>e</sup>,Idaho,"Environmental Quality, Department of",3,578257,0,578257,0,0,578257
7699,r122,"United States<sup>e</sup> -> Idaho -> Fish and Game, Department of",United States<sup>e</sup>,Idaho,"Fish and Game, Department of",3,8895129,6988949,1906180,864375,0,1041805
7699,r123,United States<sup>e</sup> -> Idaho -> Honey Commission,United States<sup>e</sup>,Idaho,Honey Commission,3,3500,0,3500,3500,0,0
7699,r124,United States<sup>e</sup> -> Idaho -> Mint Commission,United States<sup>e</sup>,Idaho,Mint Commission,3,14867,14867,0,0,0,0
7699,r125,United States<sup>e</sup> -> Idaho -> Oilseed Commission,United States<sup>e</sup>,Idaho,Oilseed Commission,3,65000,0,65000,65000,0,0
7699,r126,United States<sup>e</sup> -> Idaho -> Pea and Lentil Commission,United States<sup>e</sup>,Idaho,Pea and Lentil Commission,3,103479,0,103479,103479,0,0
7699,r127,United States<sup>e</sup> -> Idaho -> Potato Commission,United States<sup>e</sup>,Idaho,Potato Commission,3,747788,0,747788,678188,11600,58000
7699,r128,United States<sup>e</sup> -> Idaho -> Transportation Department,United States<sup>e</sup>,Idaho,Transportation Department,3,2095738,120953,1974785,597631,124000,1253154
7699,r129,United States<sup>e</sup> -> Idaho -> Wheat Commission,United States<sup>e</sup>,Idaho,Wheat Commission,3,1167128,0,1167128,1167128,0,0
7699,r130,United States<sup>e</sup> -> Illinois,United States<sup>e</sup>,Illinois,,2,16213542,554067,15659475,11875208,121074,3663193
7699,r131,"United States<sup>e</sup> -> Illinois -> Children and Family Services, Department of",United States<sup>e</sup>,Illinois,"Children and Family Services, Department of",3,2468113,0,2468113,2468113,0,0
7699,r132,"United States<sup>e</sup> -> Illinois -> Midwest Dairy Association, Illinois Division",United States<sup>e</sup>,Illinois,"Midwest Dairy Association, Illinois Division",3,19400,0,19400,19400,0,0
7699,r133,United States<sup>e</sup> -> Illinois -> Nutrient Research and Education Council,United States<sup>e</sup>,Illinois,Nutrient Research and Education Council,3,4000000,0,4000000,4000000,0,0
7699,r134,"United States<sup>e</sup> -> Illinois -> Public Health, Department of",United States<sup>e</sup>,Illinois,"Public Health, Department of",3,295040,0,295040,0,0,295040
7699,r135,"United States<sup>e</sup> -> Illinois -> Transportation, Department of",United States<sup>e</sup>,Illinois,"Transportation, Department of",3,9430989,554067,8876922,5387695,121074,3368153
7699,r136,United States<sup>e</sup> -> Indiana,United States<sup>e</sup>,Indiana,,2,10485205,470344,10014861,8525017,1200287,289557
7699,r137,United States<sup>e</sup> -> Indiana -> Economic Development Corporation,United States<sup>e</sup>,Indiana,Economic Development Corporation,3,1424123,0,1424123,100279,1187287,136557
7699,r138,"United States<sup>e</sup> -> Indiana -> Environmental Management, Department of",United States<sup>e</sup>,Indiana,"Environmental Management, Department of",3,16935,0,16935,9967,0,6968
7699,r139,"United States<sup>e</sup> -> Indiana -> Natural Resources, Department of",United States<sup>e</sup>,Indiana,"Natural Resources, Department of",3,1086728,416747,669981,543439,0,126542
7699,r140,United States<sup>e</sup> -> Indiana -> St. Joseph River Basin Commission,United States<sup>e</sup>,Indiana,St. Joseph River Basin Commission,3,32490,0,32490,0,13000,19490
7699,r141,"United States<sup>e</sup> -> Indiana -> Transportation, Department of",United States<sup>e</sup>,Indiana,"Transportation, Department of",3,7924929,53597,7871332,7871332,0,0
7699,r142,United States<sup>e</sup> -> Iowa,United States<sup>e</sup>,Iowa,,2,10579028,3091936,7487092,5794456,1692636,0
7699,r143,United States<sup>e</sup> -> Iowa -> Beef Industry Council,United States<sup>e</sup>,Iowa,Beef Industry Council,3,58898,0,58898,58898,0,0
7699,r144,"United States<sup>e</sup> -> Iowa -> Human Rights, Criminal and Juvenile Justice Planning, Division of, Department of",United States<sup>e</sup>,Iowa,"Human Rights, Criminal and Juvenile Justice Planning, Division of, Department of",3,472395,472395,0,0,0,0
7699,r145,"United States<sup>e</sup> -> Iowa -> Midwest Dairy Association, Iowa Division",United States<sup>e</sup>,Iowa,"Midwest Dairy Association, Iowa Division",3,111550,0,111550,111550,0,0
7699,r146,"United States<sup>e</sup> -> Iowa -> Natural Resources, Department of",United States<sup>e</sup>,Iowa,"Natural Resources, Department of",3,2994029,2619541,374488,374488,0,0
7699,r147,"United States<sup>e</sup> -> Iowa -> Transportation, Department of",United States<sup>e</sup>,Iowa,"Transportation, Department of",3,6942156,0,6942156,5249520,1692636,0
7699,r148,United States<sup>e</sup> -> Kansas,United States<sup>e</sup>,Kansas,,2,15002554,1294643,13707911,11810839,120579,1776493
7699,r149,United States<sup>e</sup> -> Kansas -> Corn Commission,United States<sup>e</sup>,Kansas,Corn Commission,3,654979,0,654979,654979,0,0
7699,r150,United States<sup>e</sup> -> Kansas -> Grain Sorghum Commission,United States<sup>e</sup>,Kansas,Grain Sorghum Commission,3,277300,0,277300,277300,0,0
7699,r151,"United States<sup>e</sup> -> Kansas -> Midwest Dairy Association, Kansas Division",United States<sup>e</sup>,Kansas,"Midwest Dairy Association, Kansas Division",3,14550,0,14550,14550,0,0
7699,r152,United States<sup>e</sup> -> Kansas -> Soybean Commission,United States<sup>e</sup>,Kansas,Soybean Commission,3,1200000,0,1200000,1200000,0,0
7699,r153,United States<sup>e</sup> -> Kansas -> State Board of Regents,United States<sup>e</sup>,Kansas,State Board of Regents,3,998754,5489,993265,993265,0,0
7699,r154,United States<sup>e</sup> -> Kansas -> Sunflower Commission,United States<sup>e</sup>,Kansas,Sunflower Commission,3,20000,0,20000,10000,0,10000
7699,r155,"United States<sup>e</sup> -> Kansas -> Transportation, Department of",United States<sup>e</sup>,Kansas,"Transportation, Department of",3,3237535,968014,2269521,790879,75079,1403563
7699,r156,United States<sup>e</sup> -> Kansas -> Water Office,United States<sup>e</sup>,Kansas,Water Office,3,1011797,321140,690657,327727,0,362930
7699,r157,United States<sup>e</sup> -> Kansas -> Wheat Commission,United States<sup>e</sup>,Kansas,Wheat Commission,3,1378000,0,1378000,1332500,45500,0
7699,r158,"United States<sup>e</sup> -> Kansas -> Wildlife and Parks, Department of",United States<sup>e</sup>,Kansas,"Wildlife and Parks, Department of",3,6209639,0,6209639,6209639,0,0
7699,r159,United States<sup>e</sup> -> Kentucky,United States<sup>e</sup>,Kentucky,,2,29737068,1946017,27791051,24466657,1620813,1703581
7699,r160,"United States<sup>e</sup> -> Kentucky -> Behavioral Health, Developmental and Intellectual Disabilities",United States<sup>e</sup>,Kentucky,"Behavioral Health, Developmental and Intellectual Disabilities",3,67500,0,67500,0,0,67500
7699,r161,"United States<sup>e</sup> -> Kentucky -> Economic Development, Cabinet for",United States<sup>e</sup>,Kentucky,"Economic Development, Cabinet for",3,3048739,0,3048739,1648739,1400000,0
7699,r162,"United States<sup>e</sup> -> Kentucky -> Fish and Wildlife Resources, Department of ",United States<sup>e</sup>,Kentucky,"Fish and Wildlife Resources, Department of ",3,2230154,1946017,284137,63324,220813,0
