table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_r_d_total,field_r_d_industry_administered_ffrdcs,field_r_d_university_administered_ffrdcs,field_r_d_nonprofit_administered_ffrdcs,field_r_d_plant_total,field_r_d_plant_industry_administered_ffrdcs,field_r_d_plant_university_administered_ffrdcs,field_r_d_plant_nonprofit_administered_ffrdcs
10243,r001,All agencies,All agencies,,,,,1,14791390,4134050,5810343,4846997,2019120,350805,869479,798836
10243,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,,,,
10243,r003,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,20709,0,794,19914,0,0,0,0
10243,r004,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,19914,0,0,19914,0,0,0,0
10243,r005,All agencies -> Departments -> Department of Commerce -> National Oceanic and Atmospheric Administration,All agencies,Departments,Department of Commerce,National Oceanic and Atmospheric Administration,,4,794,0,794,0,0,0,0,0
10243,r006,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,3501650,379548,1127840,1994262,0,0,0,0
10243,r007,All agencies -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,101480,33254,36960,31266,0,0,0,0
10243,r008,All agencies -> Departments -> Department of Defense -> Defense Health Agency,All agencies,Departments,Department of Defense,Defense Health Agency,,4,5993,0,100,5893,0,0,0,0
10243,r009,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,574485,114458,75540,384488,0,0,0,0
10243,r010,All agencies -> Departments -> Department of Defense -> Department of the Army,All agencies,Departments,Department of Defense,Department of the Army,,4,144668,48545,25916,70207,0,0,0,0
10243,r011,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,193316,64020,30090,99206,0,0,0,0
10243,r012,All agencies -> Departments -> Department of Defense -> Space Force,All agencies,Departments,Department of Defense,Space Force,,4,255054,4302,21927,228825,0,0,0,0
10243,r013,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,2226654,114970,937307,1174377,0,0,0,0
10243,r014,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,7904787,3026000,2365279,2513509,2017103,350805,867461,798836
10243,r015,All agencies -> Departments -> Department of Energy -> Advanced Research Projects Agency&#8212;Energy,All agencies,Departments,Department of Energy,Advanced Research Projects Agency&#8212;Energy,,4,35342,5713,5744,23886,0,0,0,0
10243,r016,All agencies -> Departments -> Department of Energy -> Electricity Delivery and Energy Reliability,All agencies,Departments,Department of Energy,Electricity Delivery and Energy Reliability,,4,92613,31257,5492,55865,0,0,0,0
10243,r017,All agencies -> Departments -> Department of Energy -> Energy Efficiency and Renewable Energy,All agencies,Departments,Department of Energy,Energy Efficiency and Renewable Energy,,4,959423,128617,170389,660416,41696,0,0,41696
10243,r018,All agencies -> Departments -> Department of Energy -> Environmental Management,All agencies,Departments,Department of Energy,Environmental Management,,4,25006,22930,986,1090,0,0,0,0
10243,r019,All agencies -> Departments -> Department of Energy -> Fossil Energy,All agencies,Departments,Department of Energy,Fossil Energy,,4,66775,25338,12703,28734,0,0,0,0
10243,r020,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies,Departments,Department of Energy,National Nuclear Security Administration,,4,2528694,2350795,30400,147500,367881,347896,483,19502
