table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_salaries_wages_and_fringe_benefits,field_expensed_machinery_and_equipment,field_materials_and_supplies,field_payments_to_others_for_r_d,field_depreciation_on_r_d_property_and_equipment,field_all_other_costs
9856,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['7,254,217', '&nbsp;']","['4,036,146', '&nbsp;']","['199,530', '&nbsp;']","['573,007', '&nbsp;']","['1,129,548', '&nbsp;']","['74,926', '&nbsp;']","['1,241,060', '&nbsp;']"
9856,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['920,331', '&nbsp;']","['425,563', '&nbsp;']","['27,714', '&nbsp;']","['128,070', '&nbsp;']","['173,207', '&nbsp;']","['9,581', '&nbsp;']","['156,196', '&nbsp;']"
9856,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['19,097', 'r']","['11,185', '&nbsp;']","['2,710', 'r']","['3,718', 'r']","['827', 'r']","['57', 'r']","['600', '&nbsp;']"
9856,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['7,096', 'r']","['2,523', 'r']","['39', '&nbsp;']","['493', '&nbsp;']","['0', '&nbsp;']","['16', '&nbsp;']","['4,024', 'r']"
9856,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['138', '&nbsp;']","['106', '&nbsp;']","['14', '&nbsp;']","['3', '&nbsp;']","['4', '&nbsp;']","['0', '&nbsp;']","['11', '&nbsp;']"
9856,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9856,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9856,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['739', '&nbsp;']","['444', '&nbsp;']","['30', '&nbsp;']","['148', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['118', '&nbsp;']"
9856,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['208,440', '&nbsp;']","['59,578', '&nbsp;']","['8,664', '&nbsp;']","['25,060', '&nbsp;']","['76,185', '&nbsp;']","['3,357', '&nbsp;']","['35,595', '&nbsp;']"
9856,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['163,546', '&nbsp;']","['37,379', '&nbsp;']","['6,958', 'r']","['22,124', '&nbsp;']","['66,881', '&nbsp;']","['2,717', '&nbsp;']","['27,488', '&nbsp;']"
