table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
9654,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['602,499', '  ']","['5,575', '  ']","['33,829', '  ']","['47,434', '  ']","['28,847', '  ']","['486,814', '  ']"
9654,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['326,060', '  ']","['2,963', '  ']","['14,972', '  ']","['25,850', '  ']","['18,339', '  ']","['263,936', '  ']"
9654,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,266', '  ']","['202', '  ']","['659', '  ']","['902', '  ']","['751', '  ']","['2,752', '  ']"
9654,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,247', '  ']","['25', '  ']","['124', '  ']","['67', '  ']","['179', '  ']","['851', '  ']"
9654,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['829', '  ']","['65', '  ']","['200', '  ']","['288', '  ']","['79', '  ']","['197', '  ']"
9654,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['444', '  ']","['26', '  ']","['269', 'r ']","['149', '  ']","['0', '  ']","['0', '  ']"
9654,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,139', '  ']","['21', '  ']","['119', '  ']","['163', '  ']","['147', '  ']","['688', '  ']"
9654,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['204', 'i ']","['31', '  ']","['92', '  ']","['82', 'i ']","['0', '  ']","['0', '  ']"
9654,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['957', '  ']","['19', '  ']","['70', '  ']","['174', '  ']","['72', '  ']","['622', '  ']"
9654,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['109,490', '  ']","['344', '  ']","['2,802', '  ']","['8,975', '  ']","['6,128', '  ']","['91,240', '  ']"
9654,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,713', '  ']","['54', '  ']","['233', '  ']","['860', '  ']","['634', '  ']","['931', '  ']"
9654,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,389', 'i ']","['0 - 34', '  ']","['170', '  ']","['209', '  ']","['50 - 84', 'i ']","['928', 'i ']"
9654,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,157', '  ']","['16', '  ']","['75', '  ']","['113', '  ']","['0', '  ']","['953', '  ']"
9654,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['100,220', '  ']","['98', '  ']","['1,941', '  ']","['7,354', '  ']","['5,295', '  ']","['85,532', '  ']"
9654,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['2,740', '  ']","['78', '  ']","['153', '  ']","['176', '  ']","['0', '  ']","['2,334', '  ']"
9654,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,271', '  ']","['61 - 100', '  ']","['231', '  ']","['264', '  ']","['114 - 151', '  ']","['562', '  ']"
9654,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,144', '  ']","['206', '  ']","['690', '  ']","['1,063', '  ']","['171', '  ']","['1,014', '  ']"
9654,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,533', '  ']","['96', '  ']","['211', '  ']","['137', '  ']","['109', '  ']","['981', '  ']"
9654,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['912', '  ']","['63', '  ']","['184', '  ']","['297', '  ']","['0', '  ']","['368', '  ']"
9654,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['4,291', '  ']","['511', '  ']","['1,870', '  ']","['949', '  ']","['628', '  ']","['334', '  ']"
9654,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['17,730', '  ']","['387', '  ']","['2,123', '  ']","['2,412', '  ']","['1,646', '  ']","['11,162', '  ']"
9654,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,867', '  ']","['0 - 53', '  ']","['119', '  ']","['164', '  ']","['50 - 103', '  ']","['1,483', '  ']"
9654,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['5,349', '  ']","['7', '  ']","['50', '  ']","['212', '  ']","['369', '  ']","['4,711', '  ']"
9654,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,374', '  ']","['11', '  ']","['82', '  ']","['188', '  ']","['225', '  ']","['868', '  ']"
9654,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['9,140', '  ']","['315 - 370', '  ']","['1,872', '  ']","['1,848', '  ']","['948 - 1,003', '  ']","['4,100', '  ']"
9654,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['101,063', '  ']","['382', '  ']","['2,306', '  ']","['3,608', '  ']","['3,622', '  ']","['91,145', '  ']"
9654,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['12,557', '  ']","['59', '  ']","['277', '  ']","['412', '  ']","['722', '  ']","['11,087', '  ']"
9654,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['47,396', '  ']","['87', '  ']","['832', '  ']","['1,251', '  ']","['1,408', '  ']","['43,819', '  ']"
9654,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['13,644', '  ']","['212', '  ']","['835', '  ']","['1,559', '  ']","['1,110', '  ']","['9,927', '  ']"
9654,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,087', '  ']","['39', '  ']","['228', '  ']","['552', '  ']","['338', '  ']","['1,930', '  ']"
9654,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['5,301', '  ']","['46', '  ']","['93', '  ']","['248', '  ']","['342', '  ']","['4,573', '  ']"
9654,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['5,256', '  ']","['127', '  ']","['514', '  ']","['759', '  ']","['431', '  ']","['3,424', '  ']"
9654,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['27,465', '  ']","['25', 'i ']","['362', '  ']","['386', '  ']","['381', '  ']","['26,312', '  ']"
9654,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['5,494', '  ']","['95', '  ']","['577', '  ']","['1,225', '  ']","['754', '  ']","['2,842', '  ']"
9654,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['50,760', '  ']","['198', '  ']","['1,054', '  ']","['2,722', '  ']","['2,323', '  ']","['44,463', '  ']"
