table_id,row_id,state_full_path,state_level_1,state_level_2,state_hierarchy_depth,field_all_r_d,field_r_d_rank,field_performer_source_of_funds_,field_federal,field_ffrdcs_total,field_ffrdcs_federal,field_ffrdcs_nonfederald,field_business_total,field_business_own,field_business_paid_by_others_nonfederale,field_business_paid_by_others_federal,field_higher_educationa_total,field_higher_educationa_federal,field_higher_educationa_other_government,field_higher_educationa_business,field_higher_educationa_higher_education,field_higher_educationa_nonprofit,field_higher_educationa_other,field_other_nonprofit_institutions_federalf,field_state_internalb_total,field_gdp,field_gdp_rank,field_r_d_intensityc_percent,field_r_d_intensityc_rank
2019,r001,U.S. total<sup>g</sup>,U.S. total<sup>g</sup>,,1,547886,na,,32231,20322,19943,379,400101,339036,36787,24277,71251,36034,4046,4276,19723,4923,2250,8218,641,19519400,na,2.81,na
2019,r002,States total<sup>g</sup>,States total<sup>g</sup>,,1,528150,na,,27568,20038,19668,371,397925,337471,"36,166 - 36,787","23,656 - 24,277",75040,40145,4233,4420,18853,5116,2273,6939,640,19372090,na,2.73,na
2019,r003,States total<sup>g</sup> -> Alabama,States total<sup>g</sup>,Alabama,2,5879,25,,2928,0,0,0,1896,968,107,821,1005,567,54,67,272,33,12,36,14,211666,27,2.78,13
2019,r004,States total<sup>g</sup> -> Alaska,States total<sup>g</sup>,Alaska,2,1146,39,,45,0,0,0,912,905,4,3,176,112,5,4,52,1,1,6,7,51687,46,2.22,20
2019,r005,States total<sup>g</sup> -> Arizona,States total<sup>g</sup>,Arizona,2,7826,19,,204,26,22,3,6338,4476,929,932,1213,527,58,29,407,68,123,40,4,326539,20,2.4,16
2019,r006,States total<sup>g</sup> -> Arkansas,States total<sup>g</sup>,Arkansas,2,812,43,,24,0,0,0,466,442,18,6,313,112,69,14,94,8,16,8,1,123714,35,0.66,47
2019,r007,States total<sup>g</sup> -> California,States total<sup>g</sup>,California,2,150552,1,,1938,5859,5751,107,132473,120111,6789,5573,9226,4842,365,611,1864,959,584,979,78,2809922,1,5.36,3
2019,r008,States total<sup>g</sup> -> Colorado,States total<sup>g</sup>,Colorado,2,7159,21,,360,529,479,50,4703,3828,230,645,1462,1022,52,76,152,138,22,96,9,347196,19,2.06,27
2019,r009,States total<sup>g</sup> -> Connecticut,States total<sup>g</sup>,Connecticut,2,10018,14,,20,0,0,0,8694,6423,437,1835,1254,699,10,84,353,98,11,28,21,265535,23,3.77,8
2019,r010,States total<sup>g</sup> -> Delaware,States total<sup>g</sup>,Delaware,2,2265,33,,4,0,0,0,2048,1445,593,9,204,133,14,5,45,4,3,6,2,72167,43,3.14,11
2019,r011,States total<sup>g</sup> -> District of Columbia,States total<sup>g</sup>,District of Columbia,2,4557,26,,3271,8,8,0,406,279,16,111,602,318,6,17,177,62,22,269,2,134901,34,3.38,9
2019,r012,States total<sup>g</sup> -> Florida,States total<sup>g</sup>,Florida,2,10156,13,,858,0,0,0,6463,4496,667,1300,2618,1161,226,119,910,146,55,172,45,979465,4,1.04,38
2019,r013,States total<sup>g</sup> -> Georgia,States total<sup>g</sup>,Georgia,2,9056,15,,239,0,0,0,6450,5085,1255,110,2340,1318,153,130,595,127,17,24,3,562121,9,1.61,32
2019,r014,States total<sup>g</sup> -> Hawaii,States total<sup>g</sup>,Hawaii,2,558,45,,79,0,0,0,169,105,41,22,301,190,15,2,78,13,4,8,1,89044,39,0.63,48
2019,r015,States total<sup>g</sup> -> Idaho,States total<sup>g</sup>,Idaho,2,2442,31,,41,483,463,20,1747,1527,215,5,163,82,37,4,34,2,5,2,7,72442,42,3.37,10
2019,r016,States total<sup>g</sup> -> Illinois,States total<sup>g</sup>,Illinois,2,18120,9,,110,1044,1010,35,14399,12743,887,768,2503,1468,45,158,644,146,42,62,1,825811,5,2.19,22
2019,r017,States total<sup>g</sup> -> Indiana,States total<sup>g</sup>,Indiana,2,7814,20,,67,0,0,0,6283,5394,774,115,1462,612,119,82,508,111,30,1,1,351072,17,2.23,19
2019,r018,States total<sup>g</sup> -> Iowa,States total<sup>g</sup>,Iowa,2,3900,28,,62,54,53,1,2938,2195,0 - 744,0 - 744,831,373,50,41,334,29,4,12,4,182979,30,2.13,25
2019,r019,States total<sup>g</sup> -> Kansas,States total<sup>g</sup>,Kansas,2,2819,30,,22,0,0,0,2212,1486,719,7,578,246,64,61,174,30,3,5,2,160083,32,1.76,29
2019,r020,States total<sup>g</sup> -> Kentucky,States total<sup>g</sup>,Kentucky,2,1596,35,,25,0,0,0,983,758,69,156,582,258,57,23,185,21,38,1,4,200991,28,0.79,44
2019,r021,States total<sup>g</sup> -> Louisiana,States total<sup>g</sup>,Louisiana,2,1058,40,,55,0,0,0,297,243,31,22,692,276,92,30,233,43,19,3,11,238138,24,0.44,51
2019,r022,States total<sup>g</sup> -> Maine,States total<sup>g</sup>,Maine,2,520,46,,5,0,0,0,292,257,12,22,123,51,24,5,38,3,2,97,3,61720,44,0.84,42
