table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companies_number_a,field_domestic_r_d_amount,field_energy_companies_number_b,field_energy_amount,field_environmental_protection_companies_number_b,field_environmental_protection_amount
750,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",11579,"['59,144', '&nbsp;']","['1,419', 'i']","['2,585', '&nbsp;']","['808', 'i']","['1,666', 'i']"
750,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,5896,"['40,340', '&nbsp;']","['688', 'i']","['1,275', '&nbsp;']","['335', 'i']","['446', '&nbsp;']"
750,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,168,"['194', '&nbsp;']","['D', '&nbsp;']","['2', '&nbsp;']","['3', '&nbsp;']","['19', '&nbsp;']"
750,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,577,"['9,427', '&nbsp;']","['49', '&nbsp;']","['311', '&nbsp;']","['17', '&nbsp;']","['124', '&nbsp;']"
750,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,49,"['467', '&nbsp;']","['38', '&nbsp;']","['254', '&nbsp;']","['12', 'i']","['115', '&nbsp;']"
750,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,294,"['8,432', '&nbsp;']","['3', '&nbsp;']","['36', 'i']","['D', '&nbsp;']","['4', '&nbsp;']"
750,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,234,"['528', '&nbsp;']","['9', '&nbsp;']","['21', '&nbsp;']","['D', '&nbsp;']","['5', '&nbsp;']"
750,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,497,"['152', 'i']","['103', 'i']","['3', 'i']","['3', '&nbsp;']","['*', '&nbsp;']"
750,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,64,"['20', '&nbsp;']","['D', '&nbsp;']","['1', '&nbsp;']","['D', '&nbsp;']","['2', '&nbsp;']"
750,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,1224,"['223', 'i']","['3', '&nbsp;']","['*', 'i']","['D', '&nbsp;']","['1', '&nbsp;']"
750,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,557,"['881', 'i']","['101', 'i']","['134', '&nbsp;']","['40', 'i']","['24', '&nbsp;']"
750,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,26,"['15', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
750,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,17,"['297', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
750,r014,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,71,"['154', '&nbsp;']","['56', 'i']","['49', '&nbsp;']","['36', 'i']","['19', '&nbsp;']"
750,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,444,"['416', '&nbsp;']","['45', 'i']","['85', '&nbsp;']","['4', '&nbsp;']","['5', '&nbsp;']"
750,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,846,"['8,345', '&nbsp;']","['263', 'i']","['372', '&nbsp;']","['155', 'i']","['63', '&nbsp;']"
750,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,287,"['1,855', '&nbsp;']","['137', 'i']","['126', '&nbsp;']","['7', '&nbsp;']","['7', 'i']"
750,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,559,"['6,490', '&nbsp;']","['126', 'i']","['246', '&nbsp;']","['148', 'i']","['55', '&nbsp;']"
750,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,200,"['483', 'i']","['98', 'i']","['99', 'i']","['40', 'i']","['24', 'i']"
750,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,551,"['20,050', 'i']","['47', '&nbsp;']","['337', '&nbsp;']","['61', 'i']","['186', '&nbsp;']"
750,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,325,"['2,441', '&nbsp;']","['36', 'i']","['266', '&nbsp;']","['58', 'i']","['180', '&nbsp;']"
750,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,226,"['17,609', 'i']","['11', '&nbsp;']","['71', '&nbsp;']","['3', '&nbsp;']","['6', 'i']"
750,r023,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,564,"['326', 'i']","['7', '&nbsp;']","['6', '&nbsp;']","['D', '&nbsp;']","['*', 'i']"
750,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337",649,"['239', '&nbsp;']","['12', '&nbsp;']","['11', '&nbsp;']","['9', '&nbsp;']","['2', '&nbsp;']"
750,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",5684,"['18,804', '&nbsp;']","['730', 'i']","['1,310', '&nbsp;']","['474', 'i']","['1,220', 'i']"
750,r026,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,47,"['619', '&nbsp;']","['8', '&nbsp;']","['563', '&nbsp;']","['4', '&nbsp;']","['6', '&nbsp;']"
750,r027,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,8,"['34', '&nbsp;']","['6', '&nbsp;']","['33', '&nbsp;']","['3', '&nbsp;']","['27', '&nbsp;']"
750,r028,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,1004,"['84', 'i']","['D', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
750,r029,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,314,"['935', '&nbsp;']","['15', 'i']","['141', '&nbsp;']","['3', '&nbsp;']","['5', '&nbsp;']"
750,r030,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,77,"['747', '&nbsp;']","['11', 'i']","['137', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
750,r031,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,,"['70', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
750,r032,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,87,"['102', '&nbsp;']","['4', '&nbsp;']","['5', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
750,r033,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,,"['16', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
