table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_paid_for_by_the_company_total,field_paid_for_by_the_company_r_d_performed_by_others_purchased_and_collaborative_r_d_,field_paid_for_by_the_company_r_d_performed_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_r_d_performed_by_others_subcontracted_or_passed_through_r_d_costs_,field_paid_for_by_others_r_d_performed_by_the_company_total,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_the_u_s_government,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_non_u_s_government_sources
1418,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['355,230', '&nbsp;']","['37,499', '&nbsp;']","['317,731', '&nbsp;']","['66,309', '&nbsp;']","['9,355', '&nbsp;']","['56,954', '&nbsp;']","['23,772', '&nbsp;']","['33,182', '&nbsp;']"
1418,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['245,400', '&nbsp;']","['33,740', '&nbsp;']","['211,660', '&nbsp;']","['46,285', '&nbsp;']","['7,392', '&nbsp;']","['38,893', '&nbsp;']","['19,217', '&nbsp;']","['19,676', '&nbsp;']"
1418,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,751', '&nbsp;']","['140', '&nbsp;']","['4,611', '&nbsp;']","['217', '&nbsp;']","['*', '&nbsp;']","['217', '&nbsp;']","['2', '&nbsp;']","['215', '&nbsp;']"
1418,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['1,170', '&nbsp;']","['183', '&nbsp;']","['987', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']"
1418,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['1,168', 'i']","['12', 'i']","['1,156', 'i']","['10', '&nbsp;']","['1', '&nbsp;']","['9', '&nbsp;']","['5', '&nbsp;']","['4', '&nbsp;']"
1418,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['191', '&nbsp;']","['10', '&nbsp;']","['181', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['7', 'i']","['*', 'i']","['7', 'i']"
1418,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['854', '&nbsp;']","['3', '&nbsp;']","['851', '&nbsp;']","['*', '&nbsp;']","['*', 'i']","['*', '&nbsp;']","['*', 'i']","['*', '&nbsp;']"
1418,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['221', 'i']","['2', '&nbsp;']","['219', 'i']","['D', '&nbsp;']","['D', '&nbsp;']","['*', 'i']","['*', 'i']","['*', 'i']"
1418,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['423', '&nbsp;']","['56', '&nbsp;']","['367', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['14', '&nbsp;']","['0', '&nbsp;']","['14', '&nbsp;']"
1418,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['91,357', '&nbsp;']","['27,193', '&nbsp;']","['64,165', '&nbsp;']","['13,592', '&nbsp;']","['4,182', '&nbsp;']","['9,410', '&nbsp;']","['212', '&nbsp;']","['9,199', '&nbsp;']"
1418,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,392', '&nbsp;']","['109', '&nbsp;']","['2,284', '&nbsp;']","['263', '&nbsp;']","['2', '&nbsp;']","['261', '&nbsp;']","['46', '&nbsp;']","['215', '&nbsp;']"
1418,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['710', '&nbsp;']","['17', '&nbsp;']","['693', '&nbsp;']","['18', '&nbsp;']","['*', '&nbsp;']","['18', '&nbsp;']","['1', 'i']","['17', '&nbsp;']"
