table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_advanced_engineering_materials_number_yes,field_advanced_engineering_materials_number_no,field_advanced_engineering_materials_percent_yes,field_advanced_engineering_materials_percent_no
11534,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['17,768', '&nbsp;']","['4,857,160', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11534,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11534,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['7,321', '&nbsp;']","['2,726,870', '&nbsp;']","['0.3', '&nbsp;']","['99.7', '&nbsp;']"
11534,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['3,608', '&nbsp;']","['946,940', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11534,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11534,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['2,594', '&nbsp;']","['574,803', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11534,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['2,286', '&nbsp;']","['397,280', '&nbsp;']","['0.6', '&nbsp;']","['99.4', '&nbsp;']"
11534,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11534,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['927', '&nbsp;']","['114,664', '&nbsp;']","['0.8', '&nbsp;']","['99.2', '&nbsp;']"
11534,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['541', '&nbsp;']","['63,428', '&nbsp;']","['0.8', '&nbsp;']","['99.2', '&nbsp;']"
11534,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11534,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['97', '&nbsp;']","['18,027', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11534,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['98', '&nbsp;']","['7,570', '&nbsp;']","['1.3', '&nbsp;']","['98.7', '&nbsp;']"
11534,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['189', '&nbsp;']","['5,821', '&nbsp;']","['3.1', '&nbsp;']","['96.9', '&nbsp;']"
11534,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['52', '&nbsp;']","['930', '&nbsp;']","['5.3', '&nbsp;']","['94.7', 'r']"
11534,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['45', '&nbsp;']","['471', '&nbsp;']","['8.8', '&nbsp;']","['91.2', '&nbsp;']"
11534,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['29', '&nbsp;']","['343', '&nbsp;']","['7.7', '&nbsp;']","['92.3', '&nbsp;']"
