table_id,row_id,sector_full_path,sector_level_1,sector_level_2,sector_level_3,sector_level_4,sector_level_5,sector_hierarchy_depth,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019
6310,r011,U.S. total R&D -> All business R&D<sup>a</sup> -> Paid for by others -> Foreign-located companies -> Foreign parent<sup>b</sup>,U.S. total R&D,All business R&D<sup>a</sup>,Paid for by others,Foreign-located companies,Foreign parent<sup>b</sup>,5,"['7,102', '&nbsp;']","['7,438', '&nbsp;']","['8,486', '&nbsp;']","['10,445', '&nbsp;']","['13,407', '&nbsp;']","['12,579', '&nbsp;']","['14,766', '&nbsp;']","['15,426', '&nbsp;']","['15,775', '&nbsp;']","['17,563', '&nbsp;']"
6310,r012,U.S. total R&D -> All business R&D<sup>a</sup> -> Paid for by others -> Foreign-located companies -> Unaffiliated companies,U.S. total R&D,All business R&D<sup>a</sup>,Paid for by others,Foreign-located companies,Unaffiliated companies,5,"['3,913', '&nbsp;']","['4,569', '&nbsp;']","['3,607', '&nbsp;']","['3,346', '&nbsp;']","['3,839', '&nbsp;']","['3,738', '&nbsp;']","['2,926', '&nbsp;']","['2,978', '&nbsp;']","['2,558', '&nbsp;']","['1,991', '&nbsp;']"
6310,r013,U.S. total R&D -> All business R&D<sup>a</sup> -> Paid for by others -> All other organizations<sup>c</sup>,U.S. total R&D,All business R&D<sup>a</sup>,Paid for by others,All other organizations<sup>c</sup>,,4,"['1,046', '&nbsp;']","['882', '&nbsp;']","['633', '&nbsp;']","['1,013', '&nbsp;']","['1,131', '&nbsp;']","['1,242', '&nbsp;']","['1,249', '&nbsp;']","['890', '&nbsp;']","['1,125', '&nbsp;']","['932 - 1,141', '&nbsp;']"
6310,r014,U.S. total R&D -> All business R&D<sup>a</sup> -> Paid for by others -> All other organizations<sup>c</sup> -> In the United States,U.S. total R&D,All business R&D<sup>a</sup>,Paid for by others,All other organizations<sup>c</sup>,In the United States,5,"['935', '&nbsp;']","['690', '&nbsp;']","['491', '&nbsp;']","['456', '&nbsp;']","['661', '&nbsp;']","['616', '&nbsp;']","['1149', '&nbsp;']","['712', '&nbsp;']","['535', '&nbsp;']","['774 - 958', '&nbsp;']"
6310,r015,U.S. total R&D -> All business R&D<sup>a</sup> -> Paid for by others -> All other organizations<sup>c</sup> -> Outside the United States,U.S. total R&D,All business R&D<sup>a</sup>,Paid for by others,All other organizations<sup>c</sup>,Outside the United States,5,"['111', '&nbsp;']","['192', '&nbsp;']","['142', '&nbsp;']","['557', '&nbsp;']","['470', '&nbsp;']","['626', '&nbsp;']","['100', '&nbsp;']","['178', '&nbsp;']","['590', '&nbsp;']","['158 - 183', '&nbsp;']"
6310,r016,U.S. total R&D -> <i>Addenda:</i>,U.S. total R&D,<i>Addenda:</i>,,,,2,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6310,r017,U.S. total R&D -> <i>Addenda:</i> -> Funded by domestically located sources<sup>d</sup>,U.S. total R&D,<i>Addenda:</i>,Funded by domestically located sources<sup>d</sup>,,,3,"['264,334', '&nbsp;']","['278,549', '&nbsp;']","['285,410', '&nbsp;']","['303,176', '&nbsp;']","['317,714', '&nbsp;']","['332,093', '&nbsp;']","['345,771', '&nbsp;']","['362,279', '&nbsp;']","['398,598', '&nbsp;']","['446,116', '&nbsp;']"
6310,r018,U.S. total R&D -> <i>Addenda:</i> -> Funded by foreign-located sources<sup>e</sup>,U.S. total R&D,<i>Addenda:</i>,Funded by foreign-located sources<sup>e</sup>,,,3,"['14,644', '&nbsp;']","['15,543', '&nbsp;']","['16,841', '&nbsp;']","['19,353', '&nbsp;']","['23,013', '&nbsp;']","['23,729', '&nbsp;']","['28,912', '&nbsp;']","['37,822', '&nbsp;']","['42,438', '&nbsp;']","['46,840', '&nbsp;']"
6310,r019,Source of funds as a percentage of all business R&D,Source of funds as a percentage of all business R&D,,,,,1,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6310,r020,Source of funds as a percentage of all business R&D -> All business R&D,Source of funds as a percentage of all business R&D,All business R&D,,,,2,"['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']"
6310,r021,Source of funds as a percentage of all business R&D -> All business R&D -> Paid for by the company,Source of funds as a percentage of all business R&D,All business R&D,Paid for by the company,,,3,"['79.5', '&nbsp;']","['81.2', '&nbsp;']","['81.8', '&nbsp;']","['82.1', '&nbsp;']","['82.9', '&nbsp;']","['83.4', '&nbsp;']","['84.8', '&nbsp;']","['84.7', '&nbsp;']","['85.7', '&nbsp;']","['87.0', '&nbsp;']"
6310,r022,"Source of funds as a percentage of all business R&D -> All business R&D -> Paid for by the company -> From company-owned, U.S.-located units",Source of funds as a percentage of all business R&D,All business R&D,Paid for by the company,"From company-owned, U.S.-located units",,4,"['78.2', '&nbsp;']","['80.1', '&nbsp;']","['80.3', '&nbsp;']","['80.6', '&nbsp;']","['81.4', '&nbsp;']","['81.5', '&nbsp;']","['81.8', '&nbsp;']","['79.9', '&nbsp;']","['80.3', '&nbsp;']","['81.5', '&nbsp;']"
6310,r023,Source of funds as a percentage of all business R&D -> All business R&D -> Paid for by the company -> From foreign-located subsidiaries,Source of funds as a percentage of all business R&D,All business R&D,Paid for by the company,From foreign-located subsidiaries,,4,"['1.3', '&nbsp;']","['1.1', '&nbsp;']","['1.5', '&nbsp;']","['1.6', '&nbsp;']","['1.6', '&nbsp;']","['1.9', '&nbsp;']","['3.0', '&nbsp;']","['4.8', '&nbsp;']","['5.3', '&nbsp;']","['5.5', '&nbsp;']"
6310,r024,Source of funds as a percentage of all business R&D -> All business R&D -> Paid for by others,Source of funds as a percentage of all business R&D,All business R&D,Paid for by others,,,3,"['20.5', '&nbsp;']","['18.8', '&nbsp;']","['18.2', '&nbsp;']","['17.9', '&nbsp;']","['17.1', '&nbsp;']","['16.6', '&nbsp;']","['15.2', '&nbsp;']","['15.3', '&nbsp;']","['14.3', '&nbsp;']","['13.0', '&nbsp;']"
6310,r025,Source of funds as a percentage of all business R&D -> All business R&D -> Paid for by others -> Federal,Source of funds as a percentage of all business R&D,All business R&D,Paid for by others,Federal,,4,"['12.3', '&nbsp;']","['10.6', '&nbsp;']","['10.1', '&nbsp;']","['9.1', '&nbsp;']","['7.8', '&nbsp;']","['7.6', '&nbsp;']","['6.3', '&nbsp;']","['6.1', '&nbsp;']","['5.6', '&nbsp;']","['4.5', '&nbsp;']"
6310,r026,Source of funds as a percentage of all business R&D -> All business R&D -> Paid for by others -> Domestically located companies,Source of funds as a percentage of all business R&D,All business R&D,Paid for by others,Domestically located companies,,4,"['3.9', '&nbsp;']","['3.8', '&nbsp;']","['3.8', '&nbsp;']","['4.2', '&nbsp;']","['3.9', '&nbsp;']","['4.1', '&nbsp;']","['3.8', '&nbsp;']","['4.4', '&nbsp;']","['4.3', '&nbsp;']","['4.4', '&nbsp;']"
6310,r027,Source of funds as a percentage of all business R&D -> All business R&D -> Paid for by others -> Foreign-located companies,Source of funds as a percentage of all business R&D,All business R&D,Paid for by others,Foreign-located companies,,4,"['3.9', '&nbsp;']","['4.1', '&nbsp;']","['4.0', '&nbsp;']","['4.3', '&nbsp;']","['5.1', '&nbsp;']","['4.6', '&nbsp;']","['4.7', '&nbsp;']","['4.6', '&nbsp;']","['4.2', '&nbsp;']","['4.0', '&nbsp;']"
6310,r028,Source of funds as a percentage of all business R&D -> All business R&D -> Paid for by others -> Foreign-located companies -> Foreign parent,Source of funds as a percentage of all business R&D,All business R&D,Paid for by others,Foreign-located companies,Foreign parent,5,"['2.5', '&nbsp;']","['2.5', '&nbsp;']","['2.8', '&nbsp;']","['3.2', '&nbsp;']","['3.9', '&nbsp;']","['3.5', '&nbsp;']","['3.9', '&nbsp;']","['3.9', '&nbsp;']","['3.6', '&nbsp;']","['3.6', '&nbsp;']"
6310,r029,Source of funds as a percentage of all business R&D -> All business R&D -> Paid for by others -> Foreign-located companies -> Unaffiliated companies,Source of funds as a percentage of all business R&D,All business R&D,Paid for by others,Foreign-located companies,Unaffiliated companies,5,"['1.4', '&nbsp;']","['1.6', '&nbsp;']","['1.2', '&nbsp;']","['1.0', '&nbsp;']","['1.1', '&nbsp;']","['1.1', '&nbsp;']","['0.8', '&nbsp;']","['0.7', '&nbsp;']","['0.6', '&nbsp;']","['0.4', '&nbsp;']"
6310,r030,Source of funds as a percentage of all business R&D -> All business R&D -> Paid for by others -> All other organizations,Source of funds as a percentage of all business R&D,All business R&D,Paid for by others,All other organizations,,4,"['0.4', '&nbsp;']","['0.3', '&nbsp;']","['0.2', '&nbsp;']","['0.3', '&nbsp;']","['0.3', '&nbsp;']","['0.3', '&nbsp;']","['0.3', '&nbsp;']","['0.2', '&nbsp;']","['0.3', '&nbsp;']","['0.2', '&nbsp;']"
6310,r031,Source of funds as a percentage of all business R&D -> All business R&D -> Paid for by others -> All other organizations -> In the United States,Source of funds as a percentage of all business R&D,All business R&D,Paid for by others,All other organizations,In the United States,5,"['0.3', '&nbsp;']","['0.2', '&nbsp;']","['0.2', '&nbsp;']","['0.1', '&nbsp;']","['0.2', '&nbsp;']","['0.2', '&nbsp;']","['0.3', '&nbsp;']","['0.2', '&nbsp;']","['0.1', '&nbsp;']","['0.0', '&nbsp;']"
6310,r032,Source of funds as a percentage of all business R&D -> All business R&D -> Paid for by others -> All other organizations -> Outside the United States,Source of funds as a percentage of all business R&D,All business R&D,Paid for by others,All other organizations,Outside the United States,5,"['0.0', '&nbsp;']","['0.1', '&nbsp;']","['0.0', '&nbsp;']","['0.2', '&nbsp;']","['0.1', '&nbsp;']","['0.2', '&nbsp;']","['0.0', '&nbsp;']","['0.0', '&nbsp;']","['0.1', '&nbsp;']","['0.0', '&nbsp;']"
6310,r033,Source of funds as a percentage of all business R&D -> <i>Addenda:</i>,Source of funds as a percentage of all business R&D,<i>Addenda:</i>,,,,2,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6310,r034,Source of funds as a percentage of all business R&D -> <i>Addenda:</i> -> Funded by domestically located sources,Source of funds as a percentage of all business R&D,<i>Addenda:</i>,Funded by domestically located sources,,,3,"['94.8', '&nbsp;']","['94.7', '&nbsp;']","['94.4', '&nbsp;']","['94.0', '&nbsp;']","['93.2', '&nbsp;']","['93.3', '&nbsp;']","['92.3', '&nbsp;']","['90.5', '&nbsp;']","['90.4', '&nbsp;']","['90.5', '&nbsp;']"
6310,r035,Source of funds as a percentage of all business R&D -> <i>Addenda:</i> -> Funded by foreign-located sources,Source of funds as a percentage of all business R&D,<i>Addenda:</i>,Funded by foreign-located sources,,,3,"['5.2', '&nbsp;']","['5.3', '&nbsp;']","['5.6', '&nbsp;']","['6.0', '&nbsp;']","['6.8', '&nbsp;']","['6.7', '&nbsp;']","['7.7', '&nbsp;']","['9.5', '&nbsp;']","['9.6', '&nbsp;']","['9.5', '&nbsp;']"
