table_id,row_id,major_field_and_sex_full_path,major_field_and_sex_level_1,major_field_and_sex_level_2,major_field_and_sex_level_3,major_field_and_sex_level_4,major_field_and_sex_level_5,major_field_and_sex_hierarchy_depth,field_all_definite_plans_number_,field_all_definite_plans,field_plans_to_stay_in_the_united_states_all_u_s_plans,field_plans_to_stay_in_the_united_states_academic_employment,field_plans_to_stay_in_the_united_states_industry_employment,field_plans_to_stay_in_the_united_states_postdoctoral_study,field_plans_to_stay_in_the_united_states_othera,field_plans_to_go_abroad,field_location_unknown
1222,r016,All doctorate recipients<sup>b</sup> -> Female  -> S&E -> Science  -> Agricultural sciences ,All doctorate recipients<sup>b</sup>,Female ,S&E,Science ,Agricultural sciences ,5,227,100.0,,,15.9,36.6,19.4,,0.0
1222,r017,All doctorate recipients<sup>b</sup> -> Female  -> S&E -> Science  -> Biological sciences ,All doctorate recipients<sup>b</sup>,Female ,S&E,Science ,Biological sciences ,5,1969,100.0,97.0,10.4,13.3,65.2,8.1,3.0,0.0
1222,r018,All doctorate recipients<sup>b</sup> -> Female  -> S&E -> Science  -> Computer sciences ,All doctorate recipients<sup>b</sup>,Female ,S&E,Science ,Computer sciences ,5,126,100.0,,,32.5,21.4,12.7,,0.0
1222,r019,"All doctorate recipients<sup>b</sup> -> Female  -> S&E -> Science  -> Earth, atmospheric, and ocean sciences",All doctorate recipients<sup>b</sup>,Female ,S&E,Science ,"Earth, atmospheric, and ocean sciences",5,197,100.0,90.4,14.7,11.2,50.3,14.2,9.6,0.0
1222,r020,All doctorate recipients<sup>b</sup> -> Female  -> S&E -> Science  -> Mathematics and statistics,All doctorate recipients<sup>b</sup>,Female ,S&E,Science ,Mathematics and statistics,5,160,100.0,93.8,36.9,16.3,29.4,11.3,6.3,0.0
1222,r021,All doctorate recipients<sup>b</sup> -> Female  -> S&E -> Science  -> Physical sciences,All doctorate recipients<sup>b</sup>,Female ,S&E,Science ,Physical sciences,5,577,100.0,95.0,13.2,27.9,45.9,8.0,5.0,0.0
1222,r022,All doctorate recipients<sup>b</sup> -> Female  -> S&E -> Science  -> Psychology,All doctorate recipients<sup>b</sup>,Female ,S&E,Science ,Psychology,5,1727,100.0,98.5,17.3,8.8,59.8,12.6,1.4,0.1
1222,r023,All doctorate recipients<sup>b</sup> -> Female  -> S&E -> Science  -> Social sciences,All doctorate recipients<sup>b</sup>,Female ,S&E,Science ,Social sciences,5,1264,100.0,95.6,47.3,7.2,20.3,20.8,4.4,0.0
1222,r024,All doctorate recipients<sup>b</sup> -> Female  -> S&E -> Engineering,All doctorate recipients<sup>b</sup>,Female ,S&E,Engineering,,4,630,100.0,97.1,14.3,35.2,34.0,13.7,2.9,0.0
1222,r025,All doctorate recipients<sup>b</sup> -> Male,All doctorate recipients<sup>b</sup>,Male,,,,2,,,,,,,,,
1222,r026,All doctorate recipients<sup>b</sup> -> Male -> S&E,All doctorate recipients<sup>b</sup>,Male,S&E,,,3,8277,100.0,95.5,16.8,25.0,40.8,12.9,4.5,0.0
1222,r027,All doctorate recipients<sup>b</sup> -> Male -> S&E -> Science ,All doctorate recipients<sup>b</sup>,Male,S&E,Science ,,4,6334,100.0,95.1,19.5,19.8,44.3,11.6,4.9,0.0
1222,r028,All doctorate recipients<sup>b</sup> -> Male -> S&E -> Science  -> Agricultural sciences ,All doctorate recipients<sup>b</sup>,Male,S&E,Science ,Agricultural sciences ,5,228,100.0,,,26.8,35.1,17.1,,0.0
1222,r029,All doctorate recipients<sup>b</sup> -> Male -> S&E -> Science  -> Biological sciences ,All doctorate recipients<sup>b</sup>,Male,S&E,Science ,Biological sciences ,5,1762,100.0,97.0,9.9,14.3,65.8,7.0,3.0,0.0
1222,r030,All doctorate recipients<sup>b</sup> -> Male -> S&E -> Science  -> Computer sciences ,All doctorate recipients<sup>b</sup>,Male,S&E,Science ,Computer sciences ,5,454,100.0,,,45.2,14.5,13.7,,0.0
1222,r031,"All doctorate recipients<sup>b</sup> -> Male -> S&E -> Science  -> Earth, atmospheric, and ocean sciences",All doctorate recipients<sup>b</sup>,Male,S&E,Science ,"Earth, atmospheric, and ocean sciences",5,274,100.0,93.4,14.6,12.4,48.2,18.2,6.6,0.0
1222,r032,All doctorate recipients<sup>b</sup> -> Male -> S&E -> Science  -> Mathematics and statistics,All doctorate recipients<sup>b</sup>,Male,S&E,Science ,Mathematics and statistics,5,436,100.0,93.6,22.9,23.2,38.1,9.4,6.4,0.0
1222,r033,All doctorate recipients<sup>b</sup> -> Male -> S&E -> Science  -> Physical sciences,All doctorate recipients<sup>b</sup>,Male,S&E,Science ,Physical sciences,5,1318,100.0,93.1,10.0,27.8,49.3,5.9,6.9,0.0
1222,r034,All doctorate recipients<sup>b</sup> -> Male -> S&E -> Science  -> Psychology,All doctorate recipients<sup>b</sup>,Male,S&E,Science ,Psychology,5,681,100.0,97.4,21.9,12.6,49.8,13.1,2.6,0.0
1222,r035,All doctorate recipients<sup>b</sup> -> Male -> S&E -> Science  -> Social sciences ,All doctorate recipients<sup>b</sup>,Male,S&E,Science ,Social sciences ,5,1181,100.0,93.2,41.8,12.4,18.0,21.1,6.8,0.0
1222,r036,All doctorate recipients<sup>b</sup> -> Male -> S&E -> Engineering,All doctorate recipients<sup>b</sup>,Male,S&E,Engineering,,4,1943,100.0,96.8,8.2,42.0,29.4,17.1,3.2,0.0
