table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_basic_research,field_applied_research,field_development
2041,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['400,100', '  ']","['24,829', '  ']","['62,132', '  ']","['313,139', '  ']"
2041,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['257,227', '  ']","['18,624', '  ']","['43,698', '  ']","['194,904', '  ']"
2041,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,697', 'i ']","['466', 'i ']","['1,518', 'i ']","['2,713', '  ']"
2041,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,076', '  ']","['142', '  ']","['257', '  ']","['677', '  ']"
2041,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['920', '  ']","['35', '  ']","['79', '  ']","['806', '  ']"
2041,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['175', '  ']","['11', '  ']","['39', '  ']","['125', '  ']"
2041,r007,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['229', '  ']","['17', '  ']","['52', '  ']","['160', '  ']"
2041,r008,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['74,977', '  ']","['10,193', '  ']","['17,021', '  ']","['47,763', '  ']"
2041,r009,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['66,202', '  ']","['9,362', '  ']","['14,890', '  ']","['41,950', '  ']"
2041,r010,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['8,775', '  ']","['831', '  ']","['2,132', '  ']","['5,813', '  ']"
2041,r011,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,754', '  ']","['375', '  ']","['771', '  ']","['2,608', '  ']"
