table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_a,field_new_or_significantly_improved_products_or_processes_yes,field_new_or_significantly_improved_products_or_processes_no,field_companies_number_b_,field_new_or_significantly_improved_processes_any_processes_yesc,field_new_or_significantly_improved_processes_any_processes_nod,field_new_or_significantly_improved_processes_manufacturing_or_production_methods_yes,field_new_or_significantly_improved_processes_manufacturing_or_production_methods_no,field_new_or_significantly_improved_processes_logistics_delivery_or_distribution_methods_yes,field_new_or_significantly_improved_processes_logistics_delivery_or_distribution_methods_no,field_new_or_significantly_improved_processes_support_activities_yes,field_new_or_significantly_improved_processes_support_activities_no
780,r001,Industry (number),Industry (number),,,,,1,,,,,,,,,,,,,
780,r002,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",1413932,237259,1176673,1396470,173240,1223231,72095,1335120,60991,1342218,135879,1268155
780,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,112782,37278,75503,111990,27675,84315,20658,91772,8433,103648,16277,95940
780,r004,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,9710,2685,7025,9675,1954,7721,1251,8455,657,9014,1157,8509
780,r005,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,2374,770,1605,2356,589,1767,387,1984,231,2139,243,2076
780,r006,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,4301,1018,3283,4284,761,3523,524,3747,249,4014,452,3833
780,r007,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,5151,1063,4088,5074,785,4289,671,4445,266,4842,393,4695
780,r008,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,1768,594,1175,1717,448,1270,425,1342,179,1588,219,1500
780,r009,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,8205,2023,6182,8204,1827,6377,1362,6838,563,7639,955,7244
780,r010,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,248,95,152,248,84,163,69,178,21,226,55,192
780,r011,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,5305,2404,2901,5228,1702,3527,1381,3904,618,4606,993,4287
780,r012,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,508,286,223,507,228,279,205,302,77,429,121,384
780,r013,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubbers, and artificial <br>  synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubbers, and artificial <br>  synthetic fibers and filaments",,4,3252,859,491,368,849,407,442,316,533,32,813,184,662
780,r014,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,331,160,170,330,146,184,135,195,105,226,77,254
780,r015,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,1092,467,624,1090,290,799,233,857,117,974,162,927
780,r016,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,956,410,546,900,273,627,203,747,137,762,220,730
780,r017,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259",1560,590,970,1553,358,1195,288,1271,151,1401,230,1329
780,r018,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,5121,1954,3167,5060,1610,3450,1326,3793,527,4536,1045,4063
780,r019,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,4123,886,3237,4022,757,3265,566,3524,211,3823,419,3667
780,r020,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,2065,474,1592,2063,430,1634,314,1749,29,2034,212,1852
780,r021,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,25232,6533,18699,25137,5387,19750,4165,21009,1452,23624,3176,22008
780,r022,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,11969,5316,6653,11892,3619,8273,2502,9396,1001,10942,2143,9744
780,r023,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,673,329,344,673,234,438,211,461,40,631,122,550
780,r024,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,208,56,152,208,38,170,37,171,6,203,19,189
780,r025,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,563,387,176,561,113,448,91,471,10,552,37,526
780,r026,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,10525,4544,5981,10451,3234,7217,2162,8293,946,9556,1964,8480
780,r027,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,5783,3276,2506,5724,1750,3974,1323,4434,618,5102,1054,4696
780,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,924,572,353,920,291,629,198,723,95,825,174,747
780,r029,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,2018,974,1045,1981,630,1352,535,1469,173,1805,359,1637
780,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control<br>  instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control<br>  instruments",,4,3345,2037,1145,892,2021,559,1462,354,1675,167,1854,375,1657
780,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control<br>  instruments -> Electromedical, electrotherapeutic, and irradiation<br>  apparatuses ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control<br>  instruments","Electromedical, electrotherapeutic, and irradiation<br>  apparatuses ",5,"334510, 334517",341,209,132,339,89,250,54,287,43,296,58,282
780,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control<br>  instruments -> Search, detection, navigation, guidance, aeronautical,<br>  and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control<br>  instruments","Search, detection, navigation, guidance, aeronautical,<br>  and nautical systems and instruments",5,334511,187,98,89,186,53,133,31,156,10,177,37,150
780,r033,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control<br>  instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control<br>  instruments",Other measuring and controlling devices,5,other 3345,1509,838,671,1495,417,1078,270,1233,114,1381,280,1224
780,r034,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,803,586,217,802,270,532,235,567,183,617,145,656
780,r035,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,2483,1184,1298,2476,628,1848,578,1902,178,2294,325,2156
780,r036,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,4463,2035,2428,4423,1553,2870,1221,3205,388,4033,991,3447
780,r037,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,2701,1241,1460,2687,994,1693,766,1934,264,2419,641,2059
780,r038,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,773,364,409,771,283,488,218,554,59,712,206,567
780,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts ",5,336411–13,748,350,398,747,269,478,204,544,56,691,199,550
780,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts ",5,"336414–15, 336419",25,14,11,24,14,10,14,10,3,21,7,18
780,r041,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,29,14,15,29,10,19,9,20,0,29,7,22
780,r042,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,960,416,544,936,267,669,229,697,64,874,138,799
780,r043,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,6104,1055,5049,6060,764,5296,625,5468,201,5898,502,5565
780,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,8377,3915,4462,8344,3026,5318,1968,6395,1045,7294,1943,6405
780,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies ,,4,3391,3060,1497,1563,3043,1143,1900,705,2342,380,2655,814,2225
780,r046,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,5317,2418,2899,5301,1883,3418,1263,4053,665,4639,1129,4180
780,r047,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",1301150,199980,1101170,1284480,145565,1138916,51438,1243348,52557,1238570,119602,1172215
780,r048,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,6403,1070,5332,6372,767,5605,395,5993,339,6049,527,5844
780,r049,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,835,112,724,835,58,778,47,789,8,827,17,818
780,r050,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,93204,22477,70727,92344,14229,78114,6149,86651,6500,86144,11302,81793
780,r051,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,3872,1530,2342,3837,1119,2718,321,3517,632,3229,916,2944
780,r052,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,38646,6014,32632,38145,5749,32397,1309,37335,3622,34773,4187,33958
780,r053,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,18386,5599,12787,18041,3525,14517,1612,16684,1954,16197,2379,15849
780,r054,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,6335,2060,4275,6246,1181,5065,430,5884,752,5499,746,5558
780,r055,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,3856,718,3138,3833,467,3366,168,3688,267,3567,225,3631
780,r056,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,2478,1342,1137,2412,714,1699,262,2196,486,1933,521,1927
780,r057,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,2771,813,1958,2725,589,2136,266,2449,286,2480,479,2285
