table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_salaries_wages_and_fringe_benefits,field_expensed_machinery_and_equipment,field_materials_and_supplies,field_payments_to_business_partners_for_collaborative_r_d,field_purchased_r_d_service,field_depreciation_on_r_d_property_and_equipment,field_other
2569,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['    3,525,771 ', '&nbsp;']","['    1,895,125 ', '&nbsp;']","['    153,000 ', '&nbsp;']","['    319,901 ', '&nbsp;']","['    228,498 ', '&nbsp;']","['    285,706 ', '&nbsp;']","['    51,480 ', '&nbsp;']","['    592,061 ', '&nbsp;']"
2569,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['    471,715 ', '&nbsp;']","['    206,015 ', '&nbsp;']","['    39,902 ', '&nbsp;']","['    87,129 ', '&nbsp;']","['    24,479 ', '&nbsp;']","['    41,680 ', '&nbsp;']","['    7,177 ', '&nbsp;']","['    65,333 ', '&nbsp;']"
2569,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['    7,401 ', '&nbsp;']","['    3,121 ', 'r']","['    456 ', 'r']","['    2,393 ', '&nbsp;']","['    345 ', 'r']","['    432 ', 'r']","['    0 ', '&nbsp;']","['    654 ', 'r']"
2569,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['    560 ', 'r']","['    112 ', 'r']","['    0 ', '&nbsp;']","['    168 ', 'r']","['    56 ', 'r']","['    56 ', 'r']","['    28 ', 'r']","['    140 ', 'r']"
2569,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2569,r006,All selected industries -> Manufacturing industries -> Paper ,All selected industries,Manufacturing industries,Paper ,,3,322,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2569,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2569,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2569,r009,All selected industries -> Manufacturing industries -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Pharmaceuticals and medicines,,3,3254,"['    64,315 ', '&nbsp;']","['    18,037 ', 'i']","['    12,796 ', 'r']","['    11,422 ', 'r']","['    5,817 ', 'r']","['    4,961 ', 'r']","['    1,950 ', 'r']","['    9,332 ', '&nbsp;']"
2569,r010,"All selected industries -> Manufacturing industries -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,"Chemicals, excluding pharmaceuticals",,3,325 (excluding 3254),"['    75,413 ', '&nbsp;']","['    27,192 ', '&nbsp;']","['    4,195 ', '&nbsp;']","['    30,769 ', 'r']","['    1,421 ', '&nbsp;']","['    3,529 ', '&nbsp;']","['    855 ', '&nbsp;']","['    7,452 ', '&nbsp;']"
2569,r011,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['    1,022 ', '&nbsp;']","['    529 ', '&nbsp;']","['S', '&nbsp;']","['    88 ', '&nbsp;']","['S', '&nbsp;']","['    28 ', '&nbsp;']","['    0 ', '&nbsp;']","['    351 ', 'r']"
2569,r012,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2569,r013,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    1,080 ', 'r']","['    378 ', 'r']","['    324 ', 'r']","['    108 ', 'r']","['    216 ', 'r']","['    54 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2569,r014,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['    4,264 ', '&nbsp;']","['    2,303 ', '&nbsp;']","['    404 ', 'r']","['    992 ', 'r']","['    0 ', '&nbsp;']","['    136 ', '&nbsp;']","['    95 ', 'r']","['    334 ', 'r']"
2569,r015,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    21,631 ', '&nbsp;']","['    11,147 ', '&nbsp;']","['    1,729 ', '&nbsp;']","['    4,412 ', '&nbsp;']","['    193 ', '&nbsp;']","['    445 ', '&nbsp;']","['    9 ', 'r']","['    3,696 ', '&nbsp;']"
2569,r016,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    199,930 ', '&nbsp;']","['    98,730 ', '&nbsp;']","['    11,458 ', '&nbsp;']","['    25,756 ', '&nbsp;']","['    8,153 ', '&nbsp;']","['    27,178 ', 'r']","['    1,480 ', '&nbsp;']","['    27,174 ', '&nbsp;']"
2569,r017,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    29,384 ', '&nbsp;']","['    13,635 ', '&nbsp;']","['    2,884 ', '&nbsp;']","['    4,201 ', '&nbsp;']","['    3,861 ', '&nbsp;']","['    929 ', 'r']","['    303 ', '&nbsp;']","['    3,571 ', '&nbsp;']"
2569,r018,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    12,226 ', '&nbsp;']","['    6,511 ', '&nbsp;']","['    1,425 ', 'r']","['    2,113 ', '&nbsp;']","['    41 ', 'r']","['    549 ', 'r']","['    591 ', '&nbsp;']","['    996 ', '&nbsp;']"
2569,r019,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2569,r020,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['    54,487 ', '&nbsp;']","['    24,320 ', '&nbsp;']","['    4,217 ', 'r']","['    4,707 ', '&nbsp;']","['    4,363 ', '&nbsp;']","['    3,382 ', 'r']","['    1,865 ', 'r']","['    11,633 ', '&nbsp;']"
