table_id,row_id,company_size_full_path,company_size_level_1,company_size_level_2,company_size_level_3,company_size_hierarchy_depth,field_companies_number_,field_product_innovation_new_to_market_number_yes,field_product_innovation_new_to_market_number_no,field_product_innovation_new_to_market_percent_yes,field_product_innovation_new_to_market_percent_no
2640,r001,All companies,All companies,,,1,"['    4,603,606 ', '&nbsp;']","['    410,828 ', '&nbsp;']","['    4,192,778 ', '&nbsp;']","['    8.9 ', '&nbsp;']","['    91.1 ', '&nbsp;']"
2640,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2640,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,615,093 ', '&nbsp;']","['    210,708 ', '&nbsp;']","['    2,404,386 ', '&nbsp;']","['    8.1 ', '&nbsp;']","['    91.9 ', '&nbsp;']"
2640,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    885,880 ', '&nbsp;']","['    83,194 ', '&nbsp;']","['    802,686 ', '&nbsp;']","['    9.4 ', '&nbsp;']","['    90.6 ', '&nbsp;']"
2640,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2640,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    562,922 ', '&nbsp;']","['    58,067 ', '&nbsp;']","['    504,855 ', '&nbsp;']","['    10.3 ', '&nbsp;']","['    89.7 ', '&nbsp;']"
2640,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    353,037 ', '&nbsp;']","['    37,115 ', '&nbsp;']","['    315,922 ', '&nbsp;']","['    10.5 ', '&nbsp;']","['    89.5 ', '&nbsp;']"
2640,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2640,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    104,561 ', '&nbsp;']","['    11,360 ', '&nbsp;']","['    93,201 ', '&nbsp;']","['    10.9 ', '&nbsp;']","['    89.1 ', '&nbsp;']"
2640,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    52,429 ', '&nbsp;']","['    6,216 ', '&nbsp;']","['    46,213 ', '&nbsp;']","['    11.9 ', '&nbsp;']","['    88.1 ', '&nbsp;']"
2640,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2640,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    15,665 ', '&nbsp;']","['    2,062 ', '&nbsp;']","['    13,603 ', '&nbsp;']","['    13.2 ', '&nbsp;']","['    86.8 ', '&nbsp;']"
2640,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,026 ', '&nbsp;']","['    866 ', '&nbsp;']","['    6,160 ', '&nbsp;']","['    12.3 ', '&nbsp;']","['    87.7 ', '&nbsp;']"
2640,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    5,514 ', '&nbsp;']","['    881 ', '&nbsp;']","['    4,633 ', '&nbsp;']","['    16.0 ', 'r']","['    84.0 ', '&nbsp;']"
2640,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    744 ', '&nbsp;']","['    177 ', '&nbsp;']","['    567 ', '&nbsp;']","['    23.8 ', '&nbsp;']","['    76.2 ', '&nbsp;']"
2640,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    447 ', '&nbsp;']","['    101 ', '&nbsp;']","['    346 ', '&nbsp;']","['    22.6 ', '&nbsp;']","['    77.4 ', '&nbsp;']"
2640,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    288 ', '&nbsp;']","['    82 ', '&nbsp;']","['    207 ', '&nbsp;']","['    28.3 ', '&nbsp;']","['    71.7 ', '&nbsp;']"
