table_id,row_id,time_period,any_product_innovation_level_1,any_product_innovation_level_2,any_product_innovation_hierarchy_depth,value
7225,r001_1,1&#8211;4,Any product innovation,Using cloud,2,25.12
7225,r001_2,1&#8211;4,Any product innovation,Not using cloud,2,13.83
7225,r001_3,1&#8211;4,Any product innovation,Ratio,2,1.82
7225,r001_4,1&#8211;4,New-to-market product innovation,Using cloud,2,10.88
7225,r001_5,1&#8211;4,New-to-market product innovation,Not using cloud,2,6.08
7225,r001_6,1&#8211;4,New-to-market product innovation,Ratio,2,1.79
7225,r001_7,1&#8211;4,Business practice innovation,Using cloud,2,18.18
7225,r001_8,1&#8211;4,Business practice innovation,Not using cloud,2,7.43
7225,r001_9,1&#8211;4,Business practice innovation,Ratio,2,2.45
7225,r001_10,1&#8211;4,Marketing innovation,Using cloud,2,28.77
7225,r001_11,1&#8211;4,Marketing innovation,Not using cloud,2,12.24
7225,r001_12,1&#8211;4,Marketing innovation,Ratio,2,2.35
7225,r002_1,5&#8211;9,Any product innovation,Using cloud,2,26.44
7225,r002_2,5&#8211;9,Any product innovation,Not using cloud,2,15.58
7225,r002_3,5&#8211;9,Any product innovation,Ratio,2,1.7
7225,r002_4,5&#8211;9,New-to-market product innovation,Using cloud,2,11.98
7225,r002_5,5&#8211;9,New-to-market product innovation,Not using cloud,2,7.05
7225,r002_6,5&#8211;9,New-to-market product innovation,Ratio,2,1.7
7225,r002_7,5&#8211;9,Business practice innovation,Using cloud,2,23.72
7225,r002_8,5&#8211;9,Business practice innovation,Not using cloud,2,10.67
7225,r002_9,5&#8211;9,Business practice innovation,Ratio,2,2.22
7225,r002_10,5&#8211;9,Marketing innovation,Using cloud,2,33.9
7225,r002_11,5&#8211;9,Marketing innovation,Not using cloud,2,16.9
7225,r002_12,5&#8211;9,Marketing innovation,Ratio,2,2.01
7225,r003_1,10&#8211;19,Any product innovation,Using cloud,2,26.76
7225,r003_2,10&#8211;19,Any product innovation,Not using cloud,2,15.96
7225,r003_3,10&#8211;19,Any product innovation,Ratio,2,1.68
