table_id,row_id,owner_and_sector_full_path,owner_and_sector_level_1,owner_and_sector_level_2,owner_and_sector_hierarchy_depth,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
1914,r001,Total,Total,,1,147576,153592,157595,166158,167400,169077,164384,143891,173822,157331,157788,167463,219848,224871,253633,278518,301643,299382,304126,320003,308853
1914,r002,Assigned to foreign owner,Assigned to foreign owner,,1,63777,66133,69159,75096,77850,79061,78097,67453,82055,76011,77992,82843,108922,112847,128432,139075,149933,150879,152539,159492,154302
1914,r003,Assigned to owner from unknown location,Assigned to owner from unknown location,,1,42,26,38,44,50,37,23,177,213,233,220,238,281,274,250,353,384,376,434,397,595
1914,r004,Assigned to U.S. owner,Assigned to U.S. owner,,1,83757,87432,88398,91018,89500,89979,86264,76261,91554,81087,79577,84382,110645,111749,124951,139090,151326,148127,151153,160114,153956
1914,r005,Assigned to U.S. owner -> Academic,Assigned to U.S. owner,Academic,2,3432,3628,3308,3438,3496,3497,3261,2876,3518,3213,3022,3264,4514,4413,5040,5619,6081,6177,6628,7002,6885
1914,r006,Assigned to U.S. owner -> Business,Assigned to U.S. owner,Business,2,61196,64155,66153,69605,70286,71413,69386,61741,74626,66566,66171,70655,91849,93764,105234,117520,128660,125701,128690,136451,131121
1914,r007,Assigned to U.S. owner -> Government,Assigned to U.S. owner,Government,2,1130,1095,1047,1137,1122,1078,1019,844,1008,946,905,931,1257,1195,1358,1446,1429,1376,1299,1340,1310
1914,r008,Assigned to U.S. owner -> Individual,Assigned to U.S. owner,Individual,2,17279,17862,17282,16366,14116,13535,12173,10473,11996,10034,9197,9204,12546,11892,12789,13903,14397,14060,13875,14330,13572
1914,r009,Assigned to U.S. owner -> Other,Assigned to U.S. owner,Other,2,502,468,388,421,406,383,361,292,371,303,262,300,449,446,491,562,565,540,484,612,556
1914,r010,Assigned to U.S. owner -> Unclassified,Assigned to U.S. owner,Unclassified,2,218,225,220,50,73,73,62,34,36,25,20,28,30,39,40,40,193,274,178,379,512
