table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
12275,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['691,547', '  ']","['5,822', '  ']","['34,401', '  ']","['54,390', '  ']","['31,904', '  ']","['565,029', '  ']"
12275,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['372,459', '  ']","['2,919', '  ']","['14,204', '  ']","['27,767', '  ']","['20,371', '  ']","['307,199', '  ']"
12275,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['7,143', '  ']","['175', '  ']","['847', '  ']","['1,960', 'r ']","['809', '  ']","['3,351', 'i ']"
12275,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['767', '  ']","['39', '  ']","['146', '  ']","['79', '  ']","['345', '  ']","['157', '  ']"
12275,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['635', '  ']","['44', '  ']","['143', '  ']","['299', '  ']","['150', '  ']","['0', '  ']"
12275,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['259', '  ']","['16', '  ']","['79', '  ']","['164', '  ']","['0', '  ']","['0', '  ']"
12275,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,005', '  ']","['13', '  ']","['103', '  ']","['178', '  ']","['159', '  ']","['552', '  ']"
12275,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['165', '  ']","['26', '  ']","['59', '  ']","['80', 'i ']","['0', '  ']","['0', '  ']"
12275,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['860', '  ']","['10', '  ']","['D', '  ']","['178', '  ']","['D', '  ']","['D', '  ']"
12275,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['125,728', '  ']","['389', '  ']","['2,539', '  ']","['9,800', '  ']","['7,808', '  ']","['105,193', '  ']"
12275,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,860', '  ']","['75', '  ']","['321', '  ']","['978', '  ']","['532', '  ']","['954', '  ']"
12275,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,493', '  ']","['42', '  ']","['220', '  ']","['337', 'i ']","['0', '  ']","['893', '  ']"
12275,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,193', '  ']","['13', '  ']","['62', '  ']","['163', '  ']","['0', '  ']","['956', '  ']"
12275,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['116,073', '  ']","['126', '  ']","['1,484', '  ']","['7,939', '  ']","['7,102', '  ']","['99,422', '  ']"
12275,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['2,886', '  ']","['67', '  ']","['204', '  ']","['183', '  ']","['76', 'i ']","['2,356', '  ']"
