table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_biological_agricultural_and_other_life_scientist_total_number,field_biological_agricultural_and_other_life_scientist_total_se,field_biological_agricultural_and_other_life_scientist_post_secondary_teachers_number,field_biological_agricultural_and_other_life_scientist_post_secondary_teachers_se,field_biological_agricultural_and_other_life_scientist_other_number,field_biological_agricultural_and_other_life_scientist_other_se,field_computer_and_information_scientist_total_number,field_computer_and_information_scientist_total_se,field_computer_and_information_scientist_post_secondary_teachers_number,field_computer_and_information_scientist_post_secondary_teachers_se,field_computer_and_information_scientist_other_number,field_computer_and_information_scientist_other_se,field_mathematical_scientist_total_number,field_mathematical_scientist_total_se,field_mathematical_scientist_post_secondary_number,field_mathematical_scientist_post_secondary_se,field_mathematical_scientist_other_number,field_mathematical_scientist_other_se,field_physical_scientist_total_number,field_physical_scientist_total_se,field_physical_scientist_post_secondary_number,field_physical_scientist_post_secondary_se,field_physical_scientist_other_number,field_physical_scientist_other_se,field_psychologist_total_number,field_psychologist_total_se,field_psychologist_post_secondary_number,field_psychologist_post_secondary_se,field_psychologist_other_number,field_psychologist_other_se,field_social_scientist_total_number,field_social_scientist_total_se,field_social_scientist_post_secondary_number,field_social_scientist_post_secondary_se,field_social_scientist_other_number,field_social_scientist_other_se
3724,r001,All fields,All fields,,,,1,492750,2500,156650,1525,37950,850,118700,1325,63000,1100,9550,525,53450,1075,41400,750,19600,575,21800,650,84550,1275,34850,850,49650,1050,77600,950,20100,625,57500,1000,69500,1025,46350,900,23150,850
3724,r002,All fields -> Science,All fields,Science,,,2,442500,2125,142900,1475,36700,825,106200,1350,42500,800,7850,450,34650,775,36750,675,18950,575,17800,575,76200,1150,33450,825,42750,900,77250,925,19950,625,57300,1000,66850,1000,45600,900,21250,800
3724,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,142900,1225,126550,1300,34200,825,92350,1225,4000,300,150,50,3800,300,4500,250,950,125,3550,250,5650,300,3550,250,2100,200,650,125,450,100,200,75,1550,175,600,125,950,150
3724,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,12600,325,11200,325,2650,225,8550,300,250,75,,,250,75,250,75,50,50,200,50,750,100,300,75,450,75,,,,,,,150,50,100,50,50,25
3724,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,19300,550,16500,575,3700,300,12800,550,600,125,,,550,125,50,50,,,50,50,2000,225,1550,200,450,125,,,,,,,,,,,,
3724,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,18250,550,17500,550,4750,325,12800,500,300,100,,,300,100,S,S,,,S,S,200,75,150,75,,,,,,,,,,,,,,
3724,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,15250,450,14850,425,3550,250,11250,425,200,100,,,200,100,,,,,,,S,S,S,S,,,,,,,,,S,S,,,S,S
3724,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,5900,200,3800,175,950,100,2900,150,150,50,,,150,50,200,50,,,200,50,1200,125,600,100,600,100,,,,,,,550,75,250,75,250,50
3724,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,5650,250,5350,250,2350,175,3000,225,100,50,,,100,50,,,,,,,150,50,100,50,,,,,,,,,,,,,,
3724,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,65950,800,57300,825,16250,575,41050,725,2400,225,100,50,2300,225,3700,200,900,125,2800,175,1250,175,750,150,500,125,600,125,400,100,200,75,700,125,150,75,550,125
3724,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,24400,500,100,75,,,100,75,23300,500,6400,400,16900,525,700,175,100,50,600,150,,,,,,,,,,,,,200,50,100,50,S,S
3724,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,29950,525,400,100,,,400,100,4250,325,750,175,3500,275,24900,500,16650,525,8300,450,150,75,,,100,50,,,,,,,200,75,,,150,75
3724,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,92150,1100,11800,500,1600,175,10200,450,8000,500,200,100,7800,500,2750,300,500,125,2250,250,69000,1075,28900,825,40100,875,,,,,,,550,125,200,75,350,100
