table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_level_4,_b_field_of_doctorate_b_hierarchy_depth,field_temporary_visa_holder_doctorate_recipients,field_doctorate_recipients_with_definite_commitments,field_location_of_definite_commitments_united_states_total,field_location_of_definite_commitments_united_states_postdoctoral_study,field_location_of_definite_commitments_united_states_academic_employment,field_location_of_definite_commitments_united_states_industry_employmenta,field_location_of_definite_commitments_united_states_otherb,field_location_of_definite_commitments_abroad,field_location_of_definite_commitments_unknown
9607,r001,Temporary visa holder doctorate recipients reporting postgraduation commitments,Temporary visa holder doctorate recipients reporting postgraduation commitments,,,,1,19633,13686,11061,4701,1374,4598,388,2599,26
9607,r002,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,,,2,17119,12118,10053,4435,800,4496,322,2040,25
9607,r003,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Agricultural sciences and natural resources,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Agricultural sciences and natural resources,,3,496,329,248,173,15,52,8,81,0
9607,r004,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",4,380,249,187,132,,41,,62,0
9607,r005,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,4,116,80,61,41,,11,,19,0
9607,r006,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,,3,2344,1704,1472,965,59,404,44,228,4
9607,r007,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",4,490,356,304,209,,79,,50,2
9607,r008,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Bioinformatics, biostatistics, and computational biology",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Bioinformatics, biostatistics, and computational biology",4,303,219,206,60,10,124,12,11,2
9607,r009,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Cell/ cellular biology and anatomy,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Cell/ cellular biology and anatomy,4,158,114,,71,,30,0,,0
9607,r010,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology",4,208,142,109,78,9,14,8,33,0
