table_id,row_id,country_economy_pair_full_path,country_economy_pair_level_1,country_economy_pair_level_2,country_economy_pair_level_3,country_economy_pair_hierarchy_depth,field_1996,field_1997,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
1850,r001,World,World,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r002,World -> Total articles,World,Total articles,,2,972746,1008481,1017971,1023842,1071952,1108034,1155683,1216799,1328748,1493822,1574326,1667152,1755850,1857115,1948805,2051840,2110004,2179056,2264127,2294092,2377180,2465689,2555959
1850,r003,World -> Total articles -> With multiple institutions,World,Total articles,With multiple institutions,3,461321,477823,494098,503250,504844,478630,520506,692293,782002,888719,946242,1007956,1057940,1085295,1134463,1221329,1282205,1346602,1419829,1461654,1543739,1620112,1710716
1850,r004,World -> Total articles -> With domestic institutions only,World,Total articles,With domestic institutions only,3,834093,864576,866719,866819,912227,953322,985245,996362,1091955,1229761,1291923,1359998,1432798,1516599,1585454,1661708,1692048,1735176,1792897,1802886,1854162,1912407,1968492
1850,r005,World -> Total articles -> With international institutions,World,Total articles,With international institutions,3,120323,128684,135492,138116,145362,143083,159002,199195,219381,244097,262099,283230,300282,324359,344357,371037,401031,431857,463722,485274,514666,543064,575857
1850,r006,Canada,Canada,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r007,Canada -> Total articles,Canada,Total articles,,2,41610,41423,40698,40111,41891,41224,44978,49624,55136,62090,65106,69435,71596,74862,76690,79050,82841,84559,87235,87767,89219,90518,92362
1850,r008,Canada -> Total articles -> With multiple institutions,Canada,Total articles,With multiple institutions,3,24950,24828,24969,24972,24524,22554,24938,33762,38460,43475,45595,49224,51044,52194,53454,56047,59809,61940,65124,66258,68823,70602,73288
1850,r009,Canada -> Total articles -> With domestic institutions only,Canada,Total articles,With domestic institutions only,3,27774,27487,26487,25985,27461,27439,29557,29305,32346,36307,37609,39583,40147,41643,42080,42895,43818,43703,43652,43028,41980,41697,40668
1850,r010,Canada -> Total articles -> With international institutions,Canada,Total articles,With international institutions,3,12912,13171,13483,13229,13899,13330,15049,19571,22217,25082,26787,28946,30575,32730,34057,35567,38521,40463,43376,44552,47015,48536,51287
1850,r011,Mexico,Mexico,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r012,Mexico -> Total articles,Mexico,Total articles,,2,4863,5412,5876,6227,6477,6947,7608,8770,9539,10780,12117,12516,13636,14003,14759,15654,16571,17471,18741,19164,20312,21378,21947
1850,r013,Mexico -> Total articles -> With multiple institutions,Mexico,Total articles,With multiple institutions,3,2752,3085,3695,3885,4023,4116,4777,6389,7087,7884,8902,9172,10284,10454,10916,11651,12536,13273,14242,14856,15923,16988,17865
1850,r014,Mexico -> Total articles -> With domestic institutions only,Mexico,Total articles,With domestic institutions only,3,3136,3478,3628,3820,3981,4352,4773,5112,5581,6447,7277,7413,8010,8298,8779,9149,9797,10365,11131,11374,11681,12230,12295
1850,r015,Mexico -> Total articles -> With international institutions,Mexico,Total articles,With international institutions,3,1659,1877,2156,2298,2435,2517,2725,3499,3855,4212,4688,4936,5408,5510,5794,6311,6634,6992,7522,7663,8532,9093,9583
1850,r016,United States,United States,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r017,United States -> Total articles,United States,Total articles,,2,336815,337873,333167,329729,341020,340883,358181,379446,407443,443943,448696,459143,463386,472771,486363,506948,517473,525373,535617,537423,541080,552148,548847
1850,r018,United States -> Total articles -> With multiple institutions,United States,Total articles,With multiple institutions,3,184900,184834,186417,187459,188469,176436,188186,244300,271659,297743,305866,313994,317092,313901,318442,339898,353321,366210,380124,386792,397765,408816,417094
1850,r019,United States -> Total articles -> With domestic institutions only,United States,Total articles,With domestic institutions only,3,273308,273826,266195,261981,271235,273488,283950,284374,305505,331103,329266,332077,332682,335667,341959,352996,352801,350774,351179,346164,340599,343012,330897
1850,r020,United States -> Total articles -> With international institutions,United States,Total articles,With international institutions,3,56092,58207,61237,61692,65040,63272,70730,88513,96717,106729,112950,119941,124514,132970,140599,150080,161356,172026,182716,190066,198875,206958,215388
1850,r021,Argentina,Argentina,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r022,Argentina -> Total articles,Argentina,Total articles,,2,4167,4710,4765,5089,5430,5531,5943,5964,6276,6660,7411,7643,8445,9233,9686,10369,10688,10852,11570,11550,11967,12164,12480
1850,r023,Argentina -> Total articles -> With multiple institutions,Argentina,Total articles,With multiple institutions,3,2450,2733,2929,3061,3144,3025,3456,4199,4738,4950,5391,5821,6429,6838,7230,7771,8158,8312,8911,8938,9398,9766,10235
1850,r024,Argentina -> Total articles -> With domestic institutions only,Argentina,Total articles,With domestic institutions only,3,2806,3277,3121,3362,3596,3683,3899,3515,3478,3692,4253,4209,4682,5196,5516,5895,5880,6025,6323,6251,6392,6486,6441
1850,r025,Argentina -> Total articles -> With international institutions,Argentina,Total articles,With international institutions,3,1254,1352,1554,1612,1754,1789,2001,2375,2731,2901,3080,3341,3667,3966,4086,4404,4745,4781,5221,5273,5541,5633,6004
1850,r026,Brazil,Brazil,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r027,Brazil -> Total articles,Brazil,Total articles,,2,9300,11288,12765,13722,15314,16323,18935,20889,23364,26270,32819,35934,40919,44176,47734,51126,55825,58792,62104,63550,66813,70115,73073
1850,r028,Brazil -> Total articles -> With multiple institutions,Brazil,Total articles,With multiple institutions,3,5845,6794,8079,8525,9595,9751,11664,14867,17078,19375,24927,27893,31862,33292,35841,39194,42907,45019,48209,49779,52909,55642,58393
1850,r029,Brazil -> Total articles -> With domestic institutions only,Brazil,Total articles,With domestic institutions only,3,6014,7688,8645,9510,10649,11879,13690,14748,16515,18736,23981,26163,29935,33087,36067,38254,41658,43027,44249,44216,45002,47232,48211
1850,r030,Brazil -> Total articles -> With international institutions,Brazil,Total articles,With international institutions,3,2940,3329,3784,3804,4330,4152,4909,5605,6420,7085,8116,8817,9904,10430,10943,12305,13631,15248,17564,19202,21673,22703,24610
1850,r031,Chile,Chile,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r032,Chile -> Total articles,Chile,Total articles,,2,1797,1963,1917,2104,2200,2306,2838,3107,3376,3830,4665,4911,5567,5905,6317,6940,7761,8071,9518,9913,11249,11403,12378
1850,r033,Chile -> Total articles -> With multiple institutions,Chile,Total articles,With multiple institutions,3,1281,1337,1340,1509,1582,1568,1957,2409,2691,3113,3786,4043,4396,4609,5027,5616,6385,6670,7925,8356,9593,9821,10858
1850,r034,Chile -> Total articles -> With domestic institutions only,Chile,Total articles,With domestic institutions only,3,941,1054,998,1071,1123,1186,1508,1408,1480,1636,2062,2135,2482,2732,2784,3034,3335,3243,3686,3813,4084,4183,4255
1850,r035,Chile -> Total articles -> With international institutions,Chile,Total articles,With international institutions,3,772,849,843,970,1013,1068,1274,1644,1849,2140,2534,2703,2960,3127,3496,3871,4389,4786,5813,6085,7135,7194,8097
1850,r036,Austria,Austria,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r037,Austria -> Total articles,Austria,Total articles,,2,7452,8070,8128,8287,8763,9261,9942,10932,11595,12905,13269,14694,15589,16414,17106,18453,19516,20255,21015,21700,22253,22543,22405
1850,r038,Austria -> Total articles -> With multiple institutions,Austria,Total articles,With multiple institutions,3,4846,5251,5437,5686,5677,5538,6112,8044,8915,9852,10051,11227,11918,12140,12677,13905,14900,15654,16531,17090,17927,18246,18637
1850,r039,Austria -> Total articles -> With domestic institutions only,Austria,Total articles,With domestic institutions only,3,4518,4801,4751,4673,4987,5373,5726,5627,5658,6233,6362,6775,6978,7340,7401,7787,7972,7959,7993,8138,7817,7776,7183
1850,r040,Austria -> Total articles -> With international institutions,Austria,Total articles,With international institutions,3,2802,3154,3239,3381,3623,3820,4134,5135,5824,6536,6762,7777,8454,8976,9630,10613,11482,12246,12992,13541,14413,14739,15183
1850,r041,Belgium,Belgium,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r042,Belgium -> Total articles,Belgium,Total articles,,2,11246,11778,12587,12548,12911,13154,14016,15464,16557,18456,18958,20386,21564,22599,23500,24914,26256,27100,28346,28725,29139,29276,29280
1850,r043,Belgium -> Total articles -> With multiple institutions,Belgium,Total articles,With multiple institutions,3,7011,7470,8098,8173,8052,7707,8770,11385,12464,14118,14543,15836,16898,17501,18278,19692,20975,21855,23240,23983,24492,24970,25479
1850,r044,Belgium -> Total articles -> With domestic institutions only,Belgium,Total articles,With domestic institutions only,3,6679,6854,7229,7076,7403,7844,7774,7638,8070,8795,8971,9367,9609,9840,9924,10116,10477,10403,10373,9848,9785,9321,8564
1850,r045,Belgium -> Total articles -> With international institutions,Belgium,Total articles,With international institutions,3,4402,4792,5226,5264,5410,5240,6176,7634,8377,9531,9825,10853,11767,12625,13450,14687,15684,16640,17940,18846,19324,19906,20667
1850,r046,Czechia,Czechia,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r047,Czechia -> Total articles,Czechia,Total articles,,2,5459,5823,5828,6250,6675,7135,7542,8228,9080,10143,11356,12732,13644,14347,16059,17103,18031,18541,20673,22358,22536,23227,22239
1850,r048,Czechia -> Total articles -> With multiple institutions,Czechia,Total articles,With multiple institutions,3,3048,3116,3277,3301,3508,3462,3907,5647,6477,7058,7943,8746,9269,9416,10068,10611,11555,12058,13618,14622,14909,15678,15549
1850,r049,Czechia -> Total articles -> With domestic institutions only,Czechia,Total articles,With domestic institutions only,3,3593,3903,3779,4139,4502,4868,5094,5162,5671,6352,7085,8024,8576,8979,10271,11053,11309,11350,12281,13264,13088,13065,11761
1850,r050,Czechia -> Total articles -> With international institutions,Czechia,Total articles,With international institutions,3,1831,1889,2011,2063,2141,2233,2415,2980,3344,3730,4202,4619,4942,5308,5701,5960,6640,7161,8368,9071,9417,10124,10449
1850,r051,Denmark,Denmark,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r052,Denmark -> Total articles,Denmark,Total articles,,2,8358,9260,9283,9227,9722,9635,9750,10691,11292,12192,12747,13528,14059,15020,15988,17729,19372,20469,22631,23506,23988,24563,24917
1850,r053,Denmark -> Total articles -> With multiple institutions,Denmark,Total articles,With multiple institutions,3,5855,6084,6676,6546,6347,6166,6129,8075,8650,9342,9969,10759,11275,11329,12224,13819,15118,16186,18058,19132,19936,20491,21247
1850,r054,Denmark -> Total articles -> With domestic institutions only,Denmark,Total articles,With domestic institutions only,3,4881,5533,5174,5006,5492,5509,5552,5352,5653,5973,6060,6231,6349,6697,6956,7677,8334,8590,9349,9097,8820,8784,8160
1850,r055,Denmark -> Total articles -> With international institutions,Denmark,Total articles,With international institutions,3,3251,3640,4003,3981,4046,3982,4153,5093,5549,6095,6578,7155,7573,8271,8959,9993,10979,11829,13066,14241,15056,15673,16670
1850,r056,Finland,Finland,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r057,Finland -> Total articles,Finland,Total articles,,2,7877,8391,8657,8715,9383,9637,9791,10539,11443,12121,12476,13054,13355,14006,14317,14911,15549,16321,17276,17387,17937,17740,17859
1850,r058,Finland -> Total articles -> With multiple institutions,Finland,Total articles,With multiple institutions,3,4910,5464,5603,5963,5984,5762,5991,7553,8163,8640,9186,9816,10035,10315,10674,11271,11914,12593,13394,13854,14416,14563,14820
1850,r059,Finland -> Total articles -> With domestic institutions only,Finland,Total articles,With domestic institutions only,3,5438,5610,5578,5465,5974,6362,6331,6099,6734,7088,7054,7013,7071,7383,7161,7317,7268,7336,7564,7127,7161,6631,6509
1850,r060,Finland -> Total articles -> With international institutions,Finland,Total articles,With international institutions,3,2371,2696,2990,3112,3325,3212,3422,4355,4653,4969,5360,5952,6222,6585,7079,7501,8197,8934,9695,10241,10755,11092,11323
1850,r061,France,France,,,1,,,,,,,,,,,,,,,,,,,,,,,
1850,r062,France -> Total articles,France,Total articles,,2,54979,59087,60043,59858,61523,62031,63968,67934,72061,78452,82196,85683,89751,93488,94997,98498,102466,105178,106435,106099,106846,107448,104354
1850,r063,France -> Total articles -> With multiple institutions,France,Total articles,With multiple institutions,3,32192,34905,36435,37018,36813,34854,37714,47110,51037,56047,59189,62773,66136,69493,71735,75821,80155,83579,85766,86486,88305,89429,87781
1850,r064,France -> Total articles -> With domestic institutions only,France,Total articles,With domestic institutions only,3,37706,40041,40036,39414,40150,41300,41218,39950,41719,44791,46526,47392,49308,49939,50117,50994,51911,51855,50804,49086,47568,46262,42804
1850,r065,France -> Total articles -> With international institutions,France,Total articles,With international institutions,3,16635,18450,19440,19785,20927,20369,22344,27268,29748,33025,34982,37486,39697,43130,44487,47102,50197,53036,55411,56786,58878,60709,60916
1850,r066,Germany,Germany,,,1,,,,,,,,,,,,,,,,,,,,,,,
