table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_hierarchy_depth,field_total,field_atmospheric_sciences,field_geological_sciences,field_oceanography,field_other_environmental_sciences
6416,r001,All agencies surveyed,All agencies surveyed,,,,1,260513.9,6647.4,770.2,58100.4,194995.9
6416,r002,All agencies surveyed -> Departments,All agencies surveyed,Departments,,,2,,,,,
6416,r003,All agencies surveyed -> Departments -> Department of Agriculture,All agencies surveyed,Departments,Department of Agriculture,,3,4406.0,2064.4,6.3,0.0,2335.3
6416,r004,All agencies surveyed -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies surveyed,Departments,Department of Agriculture,Agricultural Research Service,4,275.6,269.3,6.3,0.0,0.0
6416,r005,All agencies surveyed -> Departments -> Department of Agriculture -> Forest Service,All agencies surveyed,Departments,Department of Agriculture,Forest Service,4,2580.4,245.1,0.0,0.0,2335.3
6416,r006,All agencies surveyed -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies surveyed,Departments,Department of Agriculture,National Institute of Food and Agriculture,4,1550.0,1550.0,0.0,0.0,0.0
6416,r007,All agencies surveyed -> Departments -> Department of Defense,All agencies surveyed,Departments,Department of Defense,,3,65416.3,2843.7,0.0,57912.9,4659.7
6416,r008,All agencies surveyed -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies surveyed,Departments,Department of Defense,Defense Advanced Research Projects Agency,4,9533.7,2302.4,0.0,5475.2,1756.0
6416,r009,All agencies surveyed -> Departments -> Department of Defense -> Department of the Air Force,All agencies surveyed,Departments,Department of Defense,Department of the Air Force,4,114.5,0.0,0.0,0.0,114.5
6416,r010,All agencies surveyed -> Departments -> Department of Defense -> Department of the Navy,All agencies surveyed,Departments,Department of Defense,Department of the Navy,4,55768.1,541.2,0.0,52437.7,2789.2
6416,r011,All agencies surveyed -> Departments -> Department of Energy,All agencies surveyed,Departments,Department of Energy,,3,16127.8,0.0,0.0,0.0,16127.8
6416,r012,All agencies surveyed -> Departments -> Department of Energy -> Environmental Management,All agencies surveyed,Departments,Department of Energy,Environmental Management,4,318.5,0.0,0.0,0.0,318.5
6416,r013,All agencies surveyed -> Departments -> Department of Energy -> Fossil Energy,All agencies surveyed,Departments,Department of Energy,Fossil Energy,4,15809.4,0.0,0.0,0.0,15809.4
6416,r014,All agencies surveyed -> Departments -> Department of Health and Human Services,All agencies surveyed,Departments,Department of Health and Human Services,,3,125729.7,0.0,0.0,0.0,125729.7
6416,r015,All agencies surveyed -> Departments -> Department of Health and Human Services -> Agency for Toxic Substances and Disease Registry,All agencies surveyed,Departments,Department of Health and Human Services,Agency for Toxic Substances and Disease Registry,4,2102.3,0.0,0.0,0.0,2102.3
6416,r016,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,4,22900.1,0.0,0.0,0.0,22900.1
6416,r017,All agencies surveyed -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies surveyed,Departments,Department of Health and Human Services,National Institutes of Health,4,100727.4,0.0,0.0,0.0,100727.4
6416,r018,All agencies surveyed -> Other agencies,All agencies surveyed,Other agencies,,,2,,,,,
6416,r019,All agencies surveyed -> Other agencies -> National Aeronautics and Space Administration,All agencies surveyed,Other agencies,National Aeronautics and Space Administration,,3,38671.9,0.0,0.0,0.0,38671.9
6416,r020,All agencies surveyed -> Other agencies -> National Science Foundation,All agencies surveyed,Other agencies,National Science Foundation,,3,10162.1,1739.3,763.9,187.5,7471.4
