table_id,row_id,education_system_full_path,education_system_level_1,education_system_level_2,education_system_hierarchy_depth,field_mathematics_teachers_teachers_views_are_valued_by_policymakers,field_mathematics_teachers_teachers_can_influence_policy_in_this_country_region_,field_mathematics_teachers_teachers_are_valued_by_the_media_in_this_country_region_,field_mathematics_teachers_teaching_profession_is_valued_in_society,field_science_teachers_teachers_views_are_valued_by_policymakers,field_science_teachers_teachers_can_influence_policy_in_this_country_region_,field_science_teachers_teachers_are_valued_by_the_media_in_this_country_region_,field_science_teachers_teaching_profession_is_valued_in_society,field_oecd_country_and_education_system
4115,r001,TALIS average<sup>a</sup>,TALIS average<sup>a</sup>,,1,19,27,24,30,18,28,24,30,na
4115,r002,TALIS average<sup>a</sup> -> Alberta (Canada),TALIS average<sup>a</sup>,Alberta (Canada),2,39,43,49,60,28,34,40,52,No
4115,r003,TALIS average<sup>a</sup> -> Australia,TALIS average<sup>a</sup>,Australia,2,32,36,37,49,23,28,30,36,Yes
4115,r004,TALIS average<sup>a</sup> -> Austria,TALIS average<sup>a</sup>,Austria,2,19,6,8,11,24,10,7,11,Yes
4115,r005,TALIS average<sup>a</sup> -> Belgium,TALIS average<sup>a</sup>,Belgium,2,10,15,13,14,9,12,14,12,Yes
4115,r006,TALIS average<sup>a</sup> -> Brazil,TALIS average<sup>a</sup>,Brazil,2,6,52,12,9,5,59,14,13,No
4115,r007,TALIS average<sup>a</sup> -> Bulgaria,TALIS average<sup>a</sup>,Bulgaria,2,16,15,14,11,15,14,13,15,No
4115,r008,TALIS average<sup>a</sup> -> Chile,TALIS average<sup>a</sup>,Chile,2,9,45,10,16,4,47,6,13,Yes
4115,r009,TALIS average<sup>a</sup> -> Chinese Taipei,TALIS average<sup>a</sup>,Chinese Taipei,2,18,12,25,54,13,12,21,52,No
4115,r010,TALIS average<sup>a</sup> -> Ciudad Aut&#243;noma de Buenos Aires (Argentina),TALIS average<sup>a</sup>,Ciudad Aut&#243;noma de Buenos Aires (Argentina),2,8,23,10,5,8,24,15,9,No
4115,r011,TALIS average<sup>a</sup> -> Colombia,TALIS average<sup>a</sup>,Colombia,2,13,55,23,36,16,48,23,38,Yes
4115,r012,TALIS average<sup>a</sup> -> Croatia,TALIS average<sup>a</sup>,Croatia,2,1,6,4,7,2,6,5,8,No
4115,r013,TALIS average<sup>a</sup> -> Cyprus,TALIS average<sup>a</sup>,Cyprus,2,26,36,21,43,18,24,20,39,No
4115,r014,TALIS average<sup>a</sup> -> Czechia,TALIS average<sup>a</sup>,Czechia,2,7,8,16,17,7,9,22,17,Yes
4115,r015,TALIS average<sup>a</sup> -> Denmark,TALIS average<sup>a</sup>,Denmark,2,4,9,11,17,7,13,8,16,Yes
4115,r016,TALIS average<sup>a</sup> -> England (United Kingdom),TALIS average<sup>a</sup>,England (United Kingdom),2,7,4,14,27,11,9,17,26,No
4115,r017,TALIS average<sup>a</sup> -> Estonia,TALIS average<sup>a</sup>,Estonia,2,17,22,18,22,19,21,22,25,Yes
4115,r018,TALIS average<sup>a</sup> -> Finland,TALIS average<sup>a</sup>,Finland,2,24,26,52,57,22,24,47,56,Yes
4115,r019,TALIS average<sup>a</sup> -> France,TALIS average<sup>a</sup>,France,2,6,7,7,4,7,6,6,6,Yes
4115,r020,TALIS average<sup>a</sup> -> Georgia,TALIS average<sup>a</sup>,Georgia,2,29,27,23,31,37,34,34,35,No
4115,r021,TALIS average<sup>a</sup> -> Hungary,TALIS average<sup>a</sup>,Hungary,2,11,7,5,10,19,15,7,11,Yes
4115,r022,TALIS average<sup>a</sup> -> Israel,TALIS average<sup>a</sup>,Israel,2,14,43,18,30,12,41,20,30,Yes
4115,r023,TALIS average<sup>a</sup> -> Italy,TALIS average<sup>a</sup>,Italy,2,6,29,10,7,13,22,7,7,Yes
4115,r024,TALIS average<sup>a</sup> -> Japan,TALIS average<sup>a</sup>,Japan,2,12,10,9,31,8,6,7,33,Yes
4115,r025,TALIS average<sup>a</sup> -> Kazakhstan,TALIS average<sup>a</sup>,Kazakhstan,2,34,41,58,55,33,48,63,62,No
4115,r026,TALIS average<sup>a</sup> -> Latvia,TALIS average<sup>a</sup>,Latvia,2,10,7,23,19,9,8,24,20,Yes
4115,r027,TALIS average<sup>a</sup> -> Lithuania,TALIS average<sup>a</sup>,Lithuania,2,4,5,15,10,7,10,22,13,Yes
4115,r028,TALIS average<sup>a</sup> -> Malta,TALIS average<sup>a</sup>,Malta,2,11,26,12,11,13,23,14,13,No
4115,r029,TALIS average<sup>a</sup> -> Mexico,TALIS average<sup>a</sup>,Mexico,2,10,45,13,42,11,46,16,44,Yes
4115,r030,TALIS average<sup>a</sup> -> Netherlands,TALIS average<sup>a</sup>,Netherlands,2,16,30,37,36,12,24,32,28,Yes
4115,r031,TALIS average<sup>a</sup> -> New Zealand,TALIS average<sup>a</sup>,New Zealand,2,18,32,32,39,10,26,23,29,Yes
4115,r032,TALIS average<sup>a</sup> -> Norway,TALIS average<sup>a</sup>,Norway,2,22,20,21,33,19,22,21,27,Yes
4115,r033,TALIS average<sup>a</sup> -> Portugal,TALIS average<sup>a</sup>,Portugal,2,4,31,5,6,3,35,6,8,Yes
4115,r034,TALIS average<sup>a</sup> -> Romania,TALIS average<sup>a</sup>,Romania,2,19,29,25,39,24,37,28,38,No
4115,r035,TALIS average<sup>a</sup> -> Russia,TALIS average<sup>a</sup>,Russia,2,20,18,20,36,24,24,22,43,No
4115,r036,TALIS average<sup>a</sup> -> Saudi Arabia,TALIS average<sup>a</sup>,Saudi Arabia,2,28,48,35,46,34,56,38,41,No
4115,r037,TALIS average<sup>a</sup> -> Shanghai (China),TALIS average<sup>a</sup>,Shanghai (China),2,57,44,59,60,53,43,54,61,No
