table_id,row_id,time_period,mathematics_level_1,mathematics_level_2,mathematics_hierarchy_depth,value
4280,r001_1,White,Mathematics,I see myself as a math person.,2,44
4280,r001_2,White,Mathematics,I am confident in my ability to do an excellent jobon math tests.,2,65
4280,r001_3,White,Mathematics,I am certain that I can master math skills.,2,71
4280,r001_4,White,Science,I see myself as a science person.,2,52
4280,r001_5,White,Science,I am confident in my ability to do an excellent job on science tests.,2,67
4280,r001_6,White,Science,I am certain that I can master science skills.,2,70
4280,r002_1,Black,Mathematics,I see myself as a math person.,2,44
4280,r002_2,Black,Mathematics,I am confident in my ability to do an excellent jobon math tests.,2,70
4280,r002_3,Black,Mathematics,I am certain that I can master math skills.,2,77
4280,r002_4,Black,Science,I see myself as a science person.,2,45
4280,r002_5,Black,Science,I am confident in my ability to do an excellent job on science tests.,2,72
4280,r002_6,Black,Science,I am certain that I can master science skills.,2,75
4280,r003_1,Hispanic<sup>a</sup>,Mathematics,I see myself as a math person.,2,40
4280,r003_2,Hispanic<sup>a</sup>,Mathematics,I am confident in my ability to do an excellent jobon math tests.,2,65
4280,r003_3,Hispanic<sup>a</sup>,Mathematics,I am certain that I can master math skills.,2,68
4280,r003_4,Hispanic<sup>a</sup>,Science,I see myself as a science person.,2,42
4280,r003_5,Hispanic<sup>a</sup>,Science,I am confident in my ability to do an excellent job on science tests.,2,60
4280,r003_6,Hispanic<sup>a</sup>,Science,I am certain that I can master science skills.,2,62
4280,r004_1,Asian,Mathematics,I see myself as a math person.,2,59
4280,r004_2,Asian,Mathematics,I am confident in my ability to do an excellent jobon math tests.,2,68
4280,r004_3,Asian,Mathematics,I am certain that I can master math skills.,2,74
4280,r004_4,Asian,Science,I see myself as a science person.,2,54
4280,r004_5,Asian,Science,I am confident in my ability to do an excellent job on science tests.,2,64
4280,r004_6,Asian,Science,I am certain that I can master science skills.,2,70
