table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_renewable_energy_generation_and_storage_number_yes,field_renewable_energy_generation_and_storage_number_no,field_renewable_energy_generation_and_storage_percent_yes,field_renewable_energy_generation_and_storage_percent_no
11536,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['27,803', '&nbsp;']","['4,847,125', '&nbsp;']","['0.6', '&nbsp;']","['99.4', '&nbsp;']"
11536,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11536,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['14,937', '&nbsp;']","['2,719,254', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11536,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['4,983', '&nbsp;']","['945,565', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11536,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11536,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['3,231', '&nbsp;']","['574,166', '&nbsp;']","['0.6', '&nbsp;']","['99.4', '&nbsp;']"
11536,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['2,716', '&nbsp;']","['396,850', '&nbsp;']","['0.7', '&nbsp;']","['99.3', '&nbsp;']"
11536,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11536,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['779', '&nbsp;']","['114,812', '&nbsp;']","['0.7', '&nbsp;']","['99.3', '&nbsp;']"
11536,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['532', '&nbsp;']","['63,437', '&nbsp;']","['0.8', '&nbsp;']","['99.2', '&nbsp;']"
11536,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11536,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['193', '&nbsp;']","['17,931', '&nbsp;']","['1.1', 'r']","['98.9', '&nbsp;']"
11536,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['86', '&nbsp;']","['7,582', '&nbsp;']","['1.1', '&nbsp;']","['98.9', '&nbsp;']"
11536,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['190', '&nbsp;']","['5,820', '&nbsp;']","['3.2', '&nbsp;']","['96.8', '&nbsp;']"
11536,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['71', '&nbsp;']","['911', '&nbsp;']","['7.2', '&nbsp;']","['92.8', 'r']"
11536,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['48', '&nbsp;']","['468', '&nbsp;']","['9.4', '&nbsp;']","['90.6', '&nbsp;']"
11536,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['42', '&nbsp;']","['330', '&nbsp;']","['11.4', '&nbsp;']","['88.6', '&nbsp;']"
