table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_software_products_and_embedded_software_r_d_total_companiesb_number_,field_software_products_and_embedded_software_r_d_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_the_company_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_the_company_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_amount
2049,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['20,884', '  ']","['400,100', '  ']","['8,367', 'i ']","['140,452', '  ']","['7,835', 'i ']","['130,015', '  ']","['1,030', '  ']","['10,437', '  ']","['548', '  ']","['5,212', 'i ']"
2049,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['12,151', '  ']","['257,227', '  ']","['3,623', 'i ']","['36,804', 'i ']","['3,493', 'i ']","['32,084', 'i ']","['350', '  ']","['4,719', 'i ']","['60', '  ']","['3,140', 'i ']"
2049,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['563', '  ']","['4,697', 'i ']","['20', '  ']","['16', '  ']","['19', '  ']","['12', '  ']","['D', '  ']","['4', '  ']","['0', '  ']","['0', '  ']"
2049,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['1,840', '  ']","['74,977', '  ']","['121', '  ']","['451', '  ']","['114', '  ']","['372', '  ']","['16', '  ']","['79', 'i ']","['11', '  ']","['4', '  ']"
2049,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['269', '  ']","['2,574', '  ']","['10', '  ']","['9', '  ']","['10', '  ']","['9', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2049,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['841', '  ']","['66,202', '  ']","['47', '  ']","['214', '  ']","['41', '  ']","['149', '  ']","['13', '  ']","['66', 'i ']","['D', '  ']","['3', '  ']"
2049,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals ,All industries,Manufacturing industries,Chemicals,Other chemicals ,,4,other 325,"['731', '  ']","['6,202', '  ']","['64', 'i ']","['227', 'i ']","['63', 'i ']","['214', 'i ']","['3', '  ']","['13', '  ']","['D', '&nbsp;']","['*', 'i ']"
2049,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['638', '  ']","['3,754', '  ']","['85', 'i ']","['55', '  ']","['85', 'i ']","['55', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2049,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['193', '  ']","['1,334', '  ']","['15', 'i ']","['24', 'i ']","['15', 'i ']","['24', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2049,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,260', '  ']","['2,206', '  ']","['254', 'i ']","['152', '  ']","['223', 'i ']","['149', '  ']","['D', '  ']","['3', '  ']","['0', '  ']","['0', '  ']"
2049,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['1,793', '  ']","['13,197', '  ']","['610', 'i ']","['1,264', '  ']","['603', 'i ']","['1,196', '  ']","['18', '  ']","['68', '  ']","['D', '  ']","['1 - 21', '  ']"
2049,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implement ,All industries,Manufacturing industries,Machinery,Agricultural implement ,,4,33311,"['183', '  ']","['1,570', '  ']","['42', 'i ']","['255', '  ']","['42', 'i ']","['253', '  ']","['D', '  ']","['2', '  ']","['D', '  ']","['2', '  ']"
2049,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,"['39', '  ']","['3,694', '  ']","['16', '  ']","['82', '  ']","['14', '  ']","['62', 'i ']","['3', '  ']","['20', '  ']","['D', '&nbsp;']","['0 - 19', 'i ']"
