table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
2709,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['441,036', '  ']","['4,951', '  ']","['29,394', '  ']","['39,071', '  ']","['27,283', '  ']","['340,337', '  ']"
2709,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['274,075', '  ']","['2,924', '  ']","['14,250', '  ']","['22,603', '  ']","['17,888', '  ']","['216,410', '  ']"
2709,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,654', '  ']","['201', '  ']","['558', '  ']","['614', '  ']","['572', '  ']","['2,708', 'i ']"
2709,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,113', '  ']","['31', '  ']","['84', '  ']","['67', '  ']","['354', '  ']","['577', '  ']"
2709,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['989', '  ']","['41', '  ']","['211', '  ']","['270', '  ']","['278', '  ']","['190', '  ']"
2709,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['203', '  ']","['50', '  ']","['57', '  ']","['97', '  ']","['0', '  ']","['0', '  ']"
2709,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['934', '  ']","['32', '  ']","['101', '  ']","['148', '  ']","['68', '  ']","['585', '  ']"
2709,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['242', '  ']","['31', '  ']","['97', '  ']","['114', '  ']","['0', '  ']","['0', '  ']"
2709,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,269', '  ']","['19', '  ']","['84', '  ']","['115', '  ']","['127', '  ']","['924', '  ']"
2709,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['84,137', '  ']","['462', '  ']","['2,709', '  ']","['7,739', '  ']","['6,242', '  ']","['66,986', '  ']"
2709,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,443', '  ']","['56', '  ']","['385', '  ']","['720', '  ']","['530', '  ']","['751', '  ']"
2709,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,653', '  ']","['0 - 184', '  ']","['143', '  ']","['113', '  ']","['57 - 75', '  ']","['1,138 - 1,326', '  ']"
